date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,135.0878161846414,201.92796635293524,301.8399789637578,451.1874929775789,674.4307182841266,1008.132541005179,1506.9468111109898,2252.5695770650805,3367.119305145429,5033.137502396215
2017-02-01,158.25095374491204,236.5520012511359,353.59565280165947,528.5513756761394,790.0735049077174,1180.994264481193,1765.3388502129108,2638.811508064415,3944.4700229949467,5896.155793908245
2017-03-03,185.3858110115896,277.11292450751705,414.2257301682497,619.1806312836383,925.5452431723209,1383.4961138609942,2068.036663997102,3091.281284268189,4620.817485893555,6907.15346629945
2017-04-02,217.17340787609496,324.62871809561625,485.2518807115107,725.3498369318729,1084.2459490639008,1620.720400288577,2422.637242204496,3621.334812760531,5413.1363943609285,8091.504138391994
2017-05-02,254.411536843929,380.29191456764545,568.4566906030088,849.7235852587262,1270.1586299899593,1898.6208848689864,2838.040209583262,4242.275166886307,6341.312054286541,9478.932173877414
2017-06-01,298.03478571473113,445.49952676376705,665.9284011790121,995.4233592979484,1487.9492487205866,2224.172203804462,3324.6711851429245,4969.686461512591,7428.639450454348,11104.25869161381
2017-07-01,349.1379934964036,521.8881094865799,780.1133187937678,1166.1058742229807,1743.0838278724761,2605.544915049093,3894.743440207546,5821.824976966056,8702.407894836757,13008.275492263852
2017-07-31,409.0037282405375,611.3748331048243,913.8772112466664,1366.0548521348576,2041.9656339778269,3052.310559733543,4562.564422258079,6820.077347919817,10194.585922929024,15238.768834737928
2017-08-30,479.1344764269622,716.2055999353313,1070.5772316864793,1600.28853322143,2392.0958841295137,3575.6818849101865,5344.894837577768,7989.4973166728005,11942.623627380794,17851.71875677783
2017-09-29,561.2903517738298,839.0114110090939,1254.146175110313,1874.6856215603716,2802.2620085542026,4188.7942566339,6261.369304814511,9359.434522042664,13990.392565576203,20912.70403975349
2017-10-29,657.5332698740046,982.8743978922139,1469.191182093483,2196.1328265037973,3282.7581940528394,4907.0353261724385,7334.989136856504,10964.27110496662,16389.286830590398,24498.548078922355
2017-11-28,770.2786973352689,1151.4051768021914,1721.1093669774061,2572.697702579697,3845.6437434203667,5748.431223178302,8592.699618665407,12844.284617845633,19199.512919764962,28699.246966550825
2017-12-28,902.356274203755,1348.8334664225033,2016.2232725059228,3013.831125777494,4505.045735046962,6734.098968345184,10066.066269357185,15046.658894588525,22491.600773512284,33620.22817816342
2018-01-27,1057.0808311481528,1580.114243705461,2361.939550496828,3530.604487887306,5277.5135787315,7888.776460022557,11792.067061088313,17626.668251771756,26348.173907801985,39384.99654953209
2018-02-25,1238.3355837658328,1851.0521019196033,2766.9348510531913,4135.987561902386,6182.434366208499,9241.44333618235,13814.0204775429,20649.064741526126,30866.023066412767,46138.23395208708
2018-03-27,1450.6695919886056,2168.4469320306157,3241.3735856882313,4845.1740122405,7242.519440691431,10826.048293885231,16182.672704064724,24189.703272873438,36158.53543665191,54049.43046117425
2018-04-26,1699.4119305856373,2540.264583669302,3797.1630296962853,5675.962719310699,8484.374397161908,12682.36112022217,18957.47123530121,28337.44538816421,42358.54039603559,63317.138150780076
2018-05-26,1990.8054361695672,2975.8367888679627,4448.252166228117,6649.204488758364,9939.166819046088,14856.970818666112,22208.056864859114,33196.389474842916,49621.643211352275,74173.95427477869
2018-06-25,2332.1633874351455,3486.095366171839,5210.9817723406495,7789.325356720027,11643.40850986866,17404.454881413258,26016.011502336845,38888.48338551145,58130.13035796662,86892.35890060801
2018-07-25,2732.0530509289333,4083.8465830875857,6104.494533342053,9124.93962479584,13639.871852024426,20388.749053647665,30476.90568375247,45556.585036793535,68097.54447351975,101791.55350599105
