date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,138.60053035162872,208.12753943438915,312.5317959543016,469.3089811558213,704.7312390119826,1058.2497654662743,1589.1058947230563,2386.258544107415,3583.2916221848204,5380.799528754644
2017-02-01,163.70794942011955,245.82974258625217,369.14677970180435,554.3240762105945,832.3929622654299,1249.9511988827715,1876.9716593186106,2818.5281257653887,4232.403167245727,6355.52876210778
2017-03-03,193.3635653149974,290.361681612413,436.017540385356,654.7396146350471,983.1805449697632,1476.3792542869878,2216.984168005518,3329.1031331653394,4999.100954889495,7506.829724862084
2017-04-02,228.3912816925928,342.9605598647495,515.0019070388935,773.3453793004433,1161.2832253846007,1743.824642463844,2618.5897782662296,3932.168556324638,5904.685676114399,8866.688300437163
2017-05-02,269.76425195827466,405.0876994842215,608.294253527707,913.4365208964904,1371.6491202550546,2059.717633415783,3092.94605067442,4644.478989344748,6974.316631795498,10472.884599570916
2017-06-01,318.6319157863357,478.4691404111662,718.486463481942,1078.9051050673374,1620.12269528251,2432.834486964119,3653.2317325076997,5485.824112948809,8237.710717998412,12370.042581797072
2017-07-01,376.3519332923843,565.1435938866798,848.6399389983299,1274.3482432669996,1913.6071383047222,2873.541278154023,4315.012894741918,6479.578498955887,9729.968032144792,14610.869815346014
2017-07-31,444.52790406562724,667.5190827075936,1002.3706536834286,1505.1958114669703,2260.256146298995,3394.0818915137475,5096.675394584971,7653.351011569916,11492.547037335502,17257.62181895222
2017-08-30,525.0539189856162,788.4398418362564,1183.9496130145267,1777.8613050459735,2669.7004545082696,4008.9181853346863,6019.935678389559,9039.751847398224,13574.416377219562,20383.831668472278
2017-09-29,620.1671825790581,931.2653380234354,1398.421513046358,2099.920020970063,3153.315401208883,4735.13177654631,7110.444116266619,10677.298524398546,16033.41534156972,24076.352920905534
2017-10-29,732.5101678911249,1099.963603797708,1651.7448940851766,2480.319517588511,3724.536961706667,5592.8986087269695,8398.497630472333,12611.485990285852,18937.860779539365,28437.77261311348
2017-11-28,865.2040306816505,1299.2214788619067,1950.957683133132,2929.628199119975,4399.23503173865,6606.049487880424,9919.881416082926,14896.050580559715,22368.44510447911,33589.261374090675
2017-12-28,1021.9353225674784,1534.574821665238,2304.3727242664145,3460.3289310981563,5196.154330982516,7802.732158997305,11716.863138962763,17594.46294191728,26420.478121408258,39673.939833695564
2018-01-27,1207.0584122086254,1812.5623087387394,2721.8087292468745,4087.1658441135014,6137.4351760236605,9216.19331746562,13839.367232213765,20781.6913980208,31206.534960449044,46860.85485469558
2018-02-25,1425.7164600428055,2140.9070947060036,3214.863064725287,4827.553960885047,7249.2285910934625,10885.70228147021,16346.361915858914,24546.284748121416,36859.58368212226,55349.67605732483
2018-03-27,1683.984307534627,2528.731379917025,3797.233954714614,5702.06302707831,8562.422845820429,12857.641987200841,19307.497474470914,28992.83236364682,43536.679446830334,65376.24311699512
2018-04-26,1989.0372507432062,2986.809846905185,4485.101049885527,6734.988987841927,10113.501604943716,15186.79761731479,22805.041308001233,34244.86993009638,51423.32788135617,77219.11795230524
2018-05-26,2349.35038713996,3527.8690067359,5297.574936805839,7955.028987042633,11945.557531432409,17937.878663822496,26936.1635161314,40448.31156267587,60738.63886709403,91207.32383874088
2018-06-25,2774.934074006069,4166.94077180161,6257.228075561345,9396.078642285347,14109.489503319819,21187.31671192907,31815.63651512457,47775.50364802026,71741.41393452679,107729.48645907977
2018-07-25,3277.6120400048217,4921.780078157659,7390.721916470009,11098.173745917706,16665.416705788575,25025.38889154965,37579.023688964684,56430.01303738469,84737.33638626992,127244.63085065855
2018-08-24,3871.3498765308223,5813.358159942409,8729.547618685743,13108.602554716304,19684.348885353247,29558.725991040115,44386.4456631079,66652.28261871729,100087.46390742883,150294.93421441736
2018-09-23,4572.643035108316,6866.445180220103,10310.900949619183,15483.219570311907,23250.159169780763,34913.274914517715,52427.02883690348,78726.31139287891,118218.25960821702,177520.78888913797
2018-10-23,5400.975110330652,8110.2984051192525,12178.715671965572,18287.997310303523,27461.914263385584,41237.79778689305,61924.15976551198,92987.54464244052,139633.44018509478,209678.5939761826
2018-11-22,6379.359140532646,9579.475040383473,14384.884128293157,21600.859181959622,32436.626756076177,48708.004920087056,73141.69137056779,109832.19340074396,164927.9703705706,247661.7699084535
2018-12-22,7534.976964818113,11314.792312870592,16990.698933939715,25513.844380104256,38312.50601185464,57531.43646408021,86391.27340290297,129728.2421382776,194804.59247081858,292525.5797983601
2019-01-21,8899.934399303795,13364.46147035115,20068.555831880316,30135.66495520865,45252.79795419645,67953.22836668922,102041.01081504964,153228.45048611757,230093.35022104424,345516.4471609711
2019-02-20,10512.15321317482,15785.427204822186,23703.96501893113,35594.7260931314,53450.32042669547,80262.92283416989,120525.69059373534,180985.71021528463,271774.64937781123,408106.58452854183
2019-03-22,12416.424685771406,18644.949711706813,27997.926822722733,42042.69351707348,63132.82013209715,94802.51250346561,142358.86117814085,213771.18412548752,321006.49572651973,482034.89502182277
2019-04-21,14665.654015032438,22022.4733383129,33069.73773140862,49658.707122672815,74569.29997824799,111975.94181237003,168147.100058936,252495.73078479304,379156.66724077135,569355.2832212369
2019-05-21,17322.330149927096,26011.833737056797,39060.30473429891,58654.35791105919,88077.49261970479,132260.3295383012,198606.8659459831,298235.2103505302,447840.7142128509,672493.7175290169
2019-06-20,20460.261882320818,30723.86484342637,46136.06005369749,69279.56649092601,104032.68782779336,156219.22429454917,234584.40369807283,352260.3745274167,528966.8430894722,794315.6293506545
2019-07-20,24166.6284310435,36289.47810674182,54493.58502851902,81829.52646841046,122878.15893448603,184518.26125326115,277079.2550210595,416072.171077151,624788.9309926732,938205.5216054904
2019-08-19,28544.401488270367,42863.29952208018,64365.0716121877,96652.90562869377,145137.47802154688,217943.65507622546,327272.0281175965,491443.4437228484,737969.1437955395,1108160.9982805068
2019-09-18,33715.206018433826,50627.9655087747,76024.77321824027,114161.5327576837,171429.06200023723,257424.04283112794,386557.19779549795,580468.1859710073,871651.8974320757,1308903.827392336
2019-10-18,39822.69928947509,59799.196985227485,89796.62413349118,134841.83922676157,202483.35370632724,304056.2837415273,456581.84729987144,685619.7172395132,1029551.2172626017,1546011.122951143
2019-11-17,47036.56201397364,70631.79260992164,106063.23918420935,159268.37321507535,239163.11534216345,359135.9325490673,539291.4282094144,809819.3975631058,1216053.9225459606,1826070.290473848
2019-12-17,55557.21248356269,83426.70769514522,125276.54368747193,188119.76202666742,282487.3980659558,424193.2331105204,636983.8097158002,956517.7899345228,1436341.5027289812,2156862.040802161
2020-01-01,60379.96899478382,90668.73226334224,136151.42814915703,204449.87951540755,307009.28959828516,461016.18706280825,692278.4812538694,1039550.2567068683,1561026.0400727654,2344092.8248189418
