date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,141.7586564371194,208.27790536119815,306.0108423141719,449.6042700805577,660.577900266475,970.549417251486,1425.9728806355965,2095.1005895883122,3078.2117529028974,4522.640890274125
2017-02-01,170.55263971371943,250.58326204688183,368.16768901059226,540.9277783527317,794.7543201847998,1167.6871751269591,1715.6161398895351,2520.6569037888494,3703.4573637360922,5441.278590670116
2017-03-03,205.19524976043067,301.4816723317898,442.94981905326694,650.8008950653318,956.1846213710813,1404.8675056827874,2064.091666412015,3032.6521114038237,4455.702708586128,6546.509753837743
2017-04-02,246.87445820200074,362.7185551402382,532.9216768766393,782.9914121024324,1150.4046054558894,1690.223846390012,2483.3494557971753,3648.643659110411,5360.743942053518,7876.235197840643
2017-05-02,297.0195371661292,436.3938584572763,641.1685962351778,942.0324343048369,1384.0745047294756,2033.5416965295747,2987.7667837922095,4389.75525781761,6449.616927288767,9476.054145544835
2017-06-01,357.3500721820184,525.0340711839224,771.4026031133825,1133.3778296487908,1665.2073762195978,2446.594183579031,3594.6412348424337,5281.401261376024,7759.66152429866,11400.827922700422
2017-07-01,429.93493056676914,631.6788620226462,928.0897092967361,1363.5892544265953,2003.4438871180112,2943.545789760839,4324.7838744726405,6354.15818091223,9335.802056230415,13716.561273991356
2017-07-31,517.2632074558567,759.9853164318686,1116.6030617813426,1640.561166935707,2410.3829145549093,3541.4380834274066,5203.232906696027,7644.8132209394735,11232.087863651193,16502.665811536546
2017-08-30,622.3295823737869,914.353346164907,1343.4071998538134,1973.7915458927753,2899.9792967178755,4260.774112085068,6260.112289339709,9197.625793864105,13513.546775832225,19854.683214491262
2017-09-29,748.7370134103029,1100.0765719634956,1616.2797384237122,2374.707597105077,3489.022375079869,5126.2214971847425,7531.664751103075,11065.84527300698,16258.415058662385,23887.56156427898
2017-10-29,900.8202906122904,1323.5238535067353,1944.5780796197116,2857.0576176005748,4197.71173800633,6167.458341352765,9061.494634785817,13313.537031243577,19560.820309031023,28739.597168226046
2017-11-28,1083.7946855101277,1592.357691678436,2339.560298779286,3437.382455103285,5050.3499092615475,7420.190956089501,10902.063186525442,16017.77938416167,23534.009298055156,34577.177045439355
2017-12-28,1303.9347942991049,1915.7969926490434,2814.771208721352,4135.582730240809,6076.175735233313,8927.37831006667,13116.487567815313,19271.306775770416,28314.231453025535,41600.48470524391
2018-01-26,1568.7897076036738,2304.933204532982,3386.506841298606,4975.60127278654,7310.36704956478,10740.70518706035,15780.705282399354,23185.689847437727,34065.411151246204,50050.36488192703
2018-02-25,1887.441885471058,2773.110667645734,4074.373274328021,5986.244174182797,8795.246998778652,12922.354571359438,18986.078241022995,27895.161441644694,40984.76904904473,60216.582632708254
2018-03-27,2270.8186149896196,3336.38422141119,4901.958967309433,7202.168612049645,10581.735396464157,15547.140039660404,22842.525763172955,33561.21974267735,49309.58521374209,72447.76002164825
