date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,136.06535694300504,205.1629399273842,309.35010104944536,466.44625512372465,703.3199865810644,1060.4844568709866,1599.0264811496684,2411.0543731702696,3635.4514818315697,5481.629789780772
2017-02-01,160.4087089191517,241.86848916726444,364.695697922113,549.8978082710012,829.1504431341848,1250.214943593311,1885.1071215444956,2842.4143207599923,4285.8674069630515,6462.344105118657
2017-03-03,189.10731192133866,285.141000966163,429.9431344347239,648.2796168253997,977.4931332345624,1473.8899708118756,2222.3702368848735,3350.948556269214,5052.648762297307,7618.517290390028
2017-04-02,222.94036067666897,336.1553657192548,506.8639413647078,764.2628416954352,1152.375703869811,1737.5825310615446,2619.9728457580663,3950.4642742443007,5956.6144005454535,8981.540561728738
2017-05-02,262.82645506228516,396.2966725899075,597.546592745445,900.9965392043111,1358.5463853593935,2048.4521314621306,3088.710242147296,4657.238904155459,7022.307859898236,10588.421314437786
2017-06-01,309.84854097724826,467.19781601521646,704.4532099488428,1062.193161003701,1601.602910383456,2414.9391812360004,3641.3090980663383,5490.462058292696,8278.663744739442,12482.7879094342
2017-07-01,365.2833133672856,550.7838303635228,830.4864106532241,1252.2293507136214,1888.1444978193883,2846.9941569521225,4292.773004968845,6472.756548231704,9759.79332803796,14716.074225290717
2017-07-31,430.63587972286194,649.3241564725838,979.0681177104183,1476.2647740142947,2225.9510278937214,3356.347767553748,5060.789835714607,7630.792615968732,11505.9107052804,17348.91613760357
2017-08-30,507.68062519795296,765.4942591552807,1154.2324676487474,1740.3822085415127,2624.194273427412,3956.829454410598,5966.211987362735,8996.012056691756,13564.424645916146,20452.797841447114
2017-09-29,598.5093888768718,902.4482686475152,1360.7353413672895,2051.752697161155,3093.6869223063673,4664.74287397888,7033.622543846365,10605.481893818913,15991.22578713368,24111.992716156306
2017-10-29,705.5882592212248,1063.904618283616,1604.1834908853289,2418.8302486934226,3647.176152377266,5499.3085577852,8292.002730391083,12502.900784404175,18852.2041185196,28425.851428786187
2017-11-28,831.8245307481038,1254.2470035446536,1891.186768062656,2851.5813723990623,4299.689729609994,6483.185768379494,9775.51878170775,14739.785479786871,22225.037958771238,33511.49940046242
2017-12-28,980.6456398778598,1478.6434036151306,2229.537588447193,3361.7556783100904,5068.944026425331,7643.0877201490075,11524.449588189407,17376.86955503498,26201.302996904466,39507.0168744334
2018-01-27,1156.0922231357858,1743.1863969979963,2628.4225028663254,3963.2048904647454,5975.825038278669,9010.50686883127,13586.28030660047,20485.75238403454,30888.958660458014,46575.18792773648
2018-02-25,1362.9278243275642,2055.058580892155,3098.67162113455,4672.258934563433,7044.955458563554,10622.569962035268,16016.991627842242,24150.84313148784,36415.279317986926,54907.920215757375
2018-03-27,1606.7682293440107,2422.7275856279716,3653.052659971441,5508.169311187929,8305.363208465136,12523.046066216477,18882.579706657063,28471.65254307655,42930.30990081761,64731.455450007
2018-04-26,1894.2339401596987,2856.1759789906273,4306.617598814277,6493.631792594006,9791.269572993288,14763.53493900945,22260.848020827158,33565.494758101115,50610.93976752509,76312.51207860823
2018-05-26,2233.1299278414576,3367.1723025552537,5077.1113555647025,7655.402634799104,11543.018341848183,17404.868012372048,26243.519810572256,39570.6725014133,59665.7054204789,89965.52694918736
2018-06-25,2632.6575450341475,3969.590598931529,5985.453578209765,9025.025035717046,13608.171182188218,20518.76002458369,30938.728452911262,46650.23213567224,70340.45247283998,106061.19257229635
2018-07-25,3103.6643515519117,4679.787105390338,7056.306633424106,10639.6855633782,16042.798983726456,24189.756144498017,36473.953387051726,54996.3905272113,82925.01059386868,125036.5217802944
2018-08-24,3658.938636080449,5517.044341467476,8318.74521359124,12543.223807086584,18913.00423741942,28517.527454349747,42999.481304010704,64835.753919190036,97761.06266374138,147406.7130468769
2018-09-23,4313.55663053835,6504.094647950764,9807.045742719773,14787.322664515765,22296.71578179665,33619.57711568605,50692.48657510064,76435.47050946657,115251.42179301224,173779.13862211033
2018-10-23,5085.291844301996,7667.737391838612,11561.617014385936,17432.911582185265,26285.80464602341,39634.43069343523,59761.841706845706,90110.48378160853,135870.96808673823,204869.83527432015
2018-11-22,5995.09763211267,9039.566594979387,13630.097329419363,20551.8208486486,30988.578436874624,46725.39725848554,70453.78843081523,106232.08352396912,160179.5420969525,241522.94537836383
2018-12-22,7067.676097849648,10656.828742210422,16068.647921677595,24228.73185604726,36532.72199463016,55085.00338633371,83058.62340392833,125237.98670523691,188837.14503314634,284733.6361945718
2019-01-21,8332.148780454829,12563.434059314113,18943.477789665423,28563.476281511084,43068.76415953272,64940.22043913909,97918.58004243541,147644.22191194427,222621.85843112099,335675.1196188645
2019-02-20,9822.847331778186,14811.148717962316,22332.64133464703,33673.74661339579,50774.16477485853,76558.62705692873,115437.12048896485,174059.14002186616,262450.96981648804,395730.50601630006
2019-03-22,11580.245654009412,17461.000337162044,26328.157612857944,39698.29161575698,59858.132892672606,90255.67417552795,136089.8899984942,205199.93151659286,309405.87794493994,466530.3570003287
2019-04-21,13652.058805125294,20584.934941921143,31038.508741556587,46800.68349100033,70567.30700119799,106403.24982345443,160437.63116538164,241912.0988942306,364761.45382056385,549996.9567518993
2019-05-21,16094.538508694706,24267.770367158515,36591.58529304732,55173.75902280437,83192.45149744571,125439.77624026457,189141.40862516555,285192.4128769986,430020.65467213996,648396.5038873932
2019-06-20,18974.000442380857,28609.49914365743,43138.158646961085,65044.855280625736,98076.35122079072,147882.1134628461,222980.5575964592,336215.97569688235,506955.33069023775,764400.6409348961
2019-07-20,22368.62477249538,33728.00339163475,50855.974578504254,76681.98204020978,115623.11839168766,174339.59257349488,262873.84358314704,396368.12625362666,597654.3324673447,901158.9920033818
2019-08-19,26370.57882085244,39762.2554339026,59954.57922754118,90401.0985072713,136309.16464788152,205530.55962598513,309904.4077431895,467282.0534008543,704580.2253043862,1062384.6781124251
2019-09-18,31088.519496373767,46876.09102835444,70681.00847822225,106574.691914406,160696.13607946972,242301.87943316827,365349.1752148379,550883.1385972752,830636.1502317137,1252455.132006058
2019-10-18,36650.543434873645,55262.65766667309,83326.49522129603,125641.890908405,189446.16246148187,285651.92876272835,430713.5248646544,649441.2318686959,979244.6470857067,1476530.9496701078
2019-11-17,43207.66494616255,65149.65871485784,98234.37660774172,148120.38831618446,223339.83471533773,336757.70322851726,507772.1617744084,765632.2804235774,1154440.5797634877,1740696.0054862604
2019-12-17,50937.916198084335,76805.53577903916,115809.41598327723,174620.4970039144,263297.398704585,397006.77385568974,598617.3021942512,902610.9831984364,1360980.6866659462,2052122.6352842797
2020-01-01,55307.16068837361,83393.59805314732,125743.07033106899,189598.72346804725,285881.96427895705,431060.3784933629,649964.2269336347,980033.2328616974,1477720.000136899,2228145.2562871967
