date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,120.71102402600134,191.02605444811599,302.3000904221835,478.39204412862546,757.0588138625662,1198.0509598376511,1895.9241687508854,3000.3134876172826,4748.017443075795,7513.771388487543
2017-02-01,139.27717728250718,220.40712408518078,348.79584218570824,551.9719021378822,873.4994627243746,1382.3191152023055,2187.5298357872302,3461.7815306409684,5478.293904765988,8669.439085440883
2017-03-03,160.69892761082488,254.30719640757047,402.44294785401064,636.8688285873633,1007.8494529201579,1594.9289306630328,2523.9863815924955,3994.2264084557514,6320.891712553274,10002.856111822555
2017-04-02,185.4154847128179,293.42132389370846,464.3413329198858,734.8234633960066,1162.86335950727,1840.239540848449,2912.192167734165,4608.564827327906,7293.086631782551,11541.361489217667
2017-05-02,213.93361164516818,338.5514626866988,535.760098686166,847.844168405915,1341.7194293914647,2123.280544101928,3360.1065693790565,5317.392555094359,8414.811554681743,13316.49916141067
2017-06-01,246.83801497179752,390.62291508446435,618.1635426233613,978.2482047834728,1548.0847448571649,2449.855124231926,3876.9131661969736,6135.242671928922,9709.065184036963,15364.664739209322
2017-07-01,284.8033329903981,450.70330099353475,713.2411808302724,1128.7092437768913,1786.190409679342,2826.6590330690233,4473.208033103859,7078.883541783119,11202.383575117854,17727.85171889682
2017-07-31,328.6079678274318,520.0244473178059,822.942388147457,1302.312184942254,2060.9182993562977,3261.4178733265776,5161.216991365618,8167.662613803854,12925.384203867403,20454.51247401354
2017-08-30,379.15004500075503,600.0076440799545,949.5163661490808,1502.6164057750143,2377.901154101564,3763.045496472625,5955.046274357494,9423.90310268125,14913.39371637498,23600.55167336491
2017-09-29,437.4658276684492,692.2927851012412,1095.5582584760573,1733.7287395528278,2743.638066799464,4341.826763241315,6870.971747373862,10873.361681055609,17207.172230367105,27230.47249328435
2017-10-29,504.7509631108184,798.7719907104511,1264.0623590121918,2000.3876776529055,3165.627733771471,5009.628413918831,7927.772611356149,12545.75656804134,19853.74903905421,31418.699124917304
2017-11-28,582.3849970617341,921.6284018476814,1458.483503829466,2308.060522742263,3652.5222003910767,5780.142371872901,9147.11643245954,14475.376841255966,22907.386851752133,36251.10269186584
2017-12-28,671.9596585061504,1063.3809409576706,1682.8079056202318,2663.055484770698,4214.304253790306,6669.166468773113,10554.003391711629,16701.785465066037,26430.694341083738,41826.76186405163
2018-01-27,775.3114948664086,1226.9359574043442,1941.6348829332146,3072.6510180683126,4862.492099736849,7694.928347205361,12177.278863204547,19270.630449223438,30495.90980729269,48259.9942656265
2018-02-26,894.5595266958775,1415.6468162914337,2240.271159906152,3545.2450513434087,5610.3755201675895,8878.459181649052,14050.224830200616,22234.580769060867,35186.38227861244,55682.70032684519
2018-03-27,1032.148693913326,1633.382652437516,2584.839669920518,4090.527170240291,6473.288353311505,10244.024880210445,16211.2422649436,25654.40623639864,40598.28041466008,64247.06763584598
2018-04-26,1190.899984355278,1884.6076991668092,2982.4050939774224,4719.677282712402,7468.922883056261,11819.623608032342,18704.63846299471,29600.223461733753,46842.56425046633,74128.69123760815
2018-05-26,1374.068272431004,2174.472818392249,3441.118707705373,5445.594840442777,8617.69258347713,13637.559833092233,21581.53547479282,34152.93345364793,54047.26020776801,85530.17385551038
2018-06-25,1585.4090537449053,2508.921108630269,3970.38550679512,6283.163316033873,9943.150655871797,15735.10666403801,24900.918259992395,39405.88033050558,62360.08601807284,98685.27985075852
2018-07-25,1829.2554439448547,2894.8097562261873,4581.057037430875,7249.555358537073,11472.472939557154,18155.270059960065,28730.844054865614,45466.76515297303,71951.47937623902,113863.72808822597
2018-08-24,2110.607020502289,3340.050628103364,5285.653885316249,8364.58488391936,13237.015097538131,20947.670580676913,33149.83774840354,52459.85411662747,83018.09242099147,131376.7219767357
2018-09-23,2435.2323289452193,3853.7724886063306,6098.622384982766,9651.113319370688,15272.955501014761,24169.56075604211,38248.50187648342,60528.52637918277,95786.82368963589,151583.33006608495
2018-10-23,2809.787155227329,4446.508166366458,7036.6308126865815,11135.518330670602,17622.036993775146,27886.998933374183,44131.37424377921,69838.21376038085,110519.47021405453,174897.8480220608
2018-11-22,3241.950989169084,5130.410508668532,8118.911135730229,12848.234642921649,20332.422744854277,32176.203670379105,50919.0712601986,80579.79258715437,127518.09513981093,201798.2929218671
2018-12-22,3740.584476877951,5919.50155102611,9367.653325088595,14824.378043085733,23459.68373698799,37125.1164426552,58750.760936629114,92973.49722699165,147131.22092054706,232836.20402832594
2019-01-21,4315.911090391426,6829.960010684294,10808.460315922744,17104.465358234553,27067.938137317306,42835.204705940014,67787.01624377354,107273.43554859706,169760.97506660823,268647.95098792267
2019-02-20,4979.726739311778,7880.452998523219,12470.872944027513,19735.245171213137,31231.165910836997,49423.54228124693,78213.10733643179,123772.79889024302,195871.33495703223,309967.7813044451
2019-03-22,5745.641622095538,9092.518750444582,14388.975620974019,22770.656305862572,36034.72563008071,57025.20971698481,90242.80014363509,142809.87335568652,225997.6407581107,357642.8746002968
2019-04-21,6629.359275669635,10491.00822537476,16602.09516609183,26272.933733604394,41577.10458015993,65796.06384263509,104122.73920704704,164774.97568712512,260757.57149169492,412650.71232269175
2019-05-21,7648.998544722718,12104.594623959334,19155.607123428563,30313.88457576651,47971.93804152421,75915.93329808829,120137.50462887647,190118.4559212521,300863.8092953464,476119.1190254561
2019-06-20,8825.465072001305,13966.361274600098,22101.866095586585,34976.36036349968,55350.33915175497,87592.30555651084,138615.4468117996,219359.9309067008,347138.65152939403,549349.3861324196
2019-07-20,10182.87992626864,16114.479940249887,25501.279169052366,40355.95574099921,63863.58711550103,101064.58103569632,159935.41862044364,253098.93799749538,400530.8703226272,633842.9522884396
2019-08-19,11749.074156076333,18592.993453275212,29423.544439435478,46562.96844050848,73686.22887886807,116608.98151985687,184534.542993798,292027.22735496267,462135.16522753803,731332.1873247396
2019-09-18,13556.159409174492,21452.7187247331,33949.08003007464,53724.66071443128,85019.65786182779,134544.21352912535,212917.17526774944,336942.94488691597,533214.6078224989,843815.9110015597
2019-10-18,15641.186316958352,24752.288642442632,39170.672903149585,61987.86859064858,98096.24312332286,155238.00275271543,245665.2439620541,388766.9966166187,615226.5384420897,973600.3747681705
