date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,115.44845714837936,180.65326262592808,282.6854693731234,442.3450395145752,692.1796667407856,1083.119845935558,1694.8614023630364,2652.1120298915707,4150.013806019156,6493.924236999042
2017-02-01,135.16449242344353,211.50483211819505,330.9618762093391,517.887758908478,810.388597922982,1268.0926867777828,1984.3061296527808,3105.03392790845,4858.74409668312,7602.942429989806
2017-03-03,158.24758912634454,247.62516524252047,387.4828223286816,606.3314988715014,948.784992104536,1484.6547852424544,2323.181595077826,3635.304838105483,5688.50979792237,8901.35632694907
2017-04-02,185.27276665122824,289.9140499405667,453.65629213690056,709.8794675097372,1110.8164201100437,1738.2008857287706,2719.929472098523,4256.1342557873595,6659.981072711601,10421.510512400717
2017-05-02,216.91324494804567,339.4249379727778,531.1307225403345,831.1111319959718,1300.519221377125,2035.0470352977545,3184.4330847250517,4982.987565006231,7797.358089297267,12201.273308345792
2017-06-01,253.95721499892093,397.3911872896205,621.8360668986122,973.046475271031,1522.6190525737902,2382.587921727944,3728.2636094485447,5833.971294313251,9128.973867785397,14284.980106080358
2017-07-01,297.3274733198316,465.2567860176482,728.0318717894734,1139.2212263641845,1782.6486076889935,2789.4810814204593,4364.968323000081,6830.284165645604,10688.000079552512,16724.537798160127
2017-07-31,348.1044095995886,544.7123234207804,852.3635642184508,1333.7749383833104,2087.0854421030576,3265.862565927653,5110.40807643221,7996.745172357047,12513.27338153795,19580.71782284311
2017-08-30,407.55292011757626,637.7371039037566,997.9283514352398,1561.554108271776,2443.5133339517147,3823.599439540305,5983.152402286762,9362.411841260679,14650.262870101138,22924.670031836944
2017-09-29,477.1539173761731,746.6484531530896,1168.3523749767282,1828.2329071321037,2860.811202431355,4476.585397861107,7004.942097301556,10961.304080112619,17152.202754534945,26839.695093072678
2017-10-29,558.6412208793517,874.1594446730408,1367.8810409089224,2140.4545286105313,3349.3742891596844,5241.086871472233,8201.230803981069,12833.25164218742,20081.418466086896,31423.319580551746
2017-11-28,654.0447480378509,1023.4464847332911,1601.4847764702376,2505.996676449867,3921.3731124059113,6136.148236431089,9601.819082284479,15024.886319002106,23510.87923698168,36789.72544350329
2017-12-28,765.7410811227649,1198.2284393263096,1874.9828476032642,2933.965313645059,4591.056644958591,7184.066225729198,11241.596766691267,17590.803577545863,27526.01582549705,43072.59437497625
