date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,167.68333525707624,239.7587579180577,342.81440019236476,490.16650736660966,700.8550539567789,1002.1039774742881,1432.8388958606515,2048.7168473930615,2929.3179665331763,4188.42836186613
2017-02-01,199.75087798054625,285.60991063443333,408.37377976658206,583.9053120754664,834.8856620148952,1193.7450374624475,1706.8531408565455,2440.510790013233,3489.516920701265,4989.41794877064
2017-03-03,237.9509758249235,340.2295781015358,486.4706497371906,695.5706037559704,994.5481090602727,1422.0352842604932,2033.269513319512,2907.2308961338344,4156.8475935275455,5943.587741446557
2017-04-02,283.45641064740454,405.2946396643471,579.5026634447261,828.5906204376408,1184.7441946101083,1693.9834606394625,2422.1093278827248,3463.2059477144567,4951.797715410768,7080.231723016496
2017-05-02,337.6642455806827,482.80265889061303,690.3259983330047,987.0492119274552,1411.3131319394934,2017.9386522130703,2885.310362342808,4125.5049443216485,5898.773063637659,8434.246019796881
2017-06-01,402.238716292076,575.1332108040972,822.343043501669,1175.8112181526108,1681.2108178680307,2403.8466128579157,3437.0933595801216,4914.461138776509,7026.846744568767,10047.200247868748
2017-07-01,479.162324711211,685.1209372580805,979.6068565121232,1400.6718246943274,2002.72338586705,2863.555109473335,4094.3986188291283,5854.296288697278,8370.651767574034,11968.613742571964
2017-07-31,570.7967038556678,816.1425733233746,1166.9455963770379,1668.5344808794812,2385.7215987850154,3411.1776604755946,4877.406080094896,6973.864289094204,9971.44431364574,14257.47585246634
2017-08-30,679.9551223666397,972.2206164894778,1390.1107529527671,1987.622842696448,2841.963891306539,4063.526835168144,5810.154868836295,8307.537016293689,11878.370342116676,16984.05697233056
2017-09-29,809.9888547175972,1158.146821428791,1655.9537235277862,2367.7332473982387,3385.4573658567224,4840.630416719325,6921.281321567814,9896.2595795012,14149.9744215981,20232.06591575403
2017-10-29,964.8900687492102,1379.6293117387606,1972.6361576880147,2820.5354710200363,4032.887824892248,5766.3462754759275,8244.898150516623,11788.807377299208,16855.997107781863,24101.2198608544
2017-11-28,1149.4143892824966,1643.4678251420614,2349.88052826033,3359.9310023728212,4804.132042007955,6869.094829848705,9821.64173858402,14043.283551993183,20079.51604943335,28710.305769068273
2017-12-28,1369.2269006377787,1957.7624723507045,2799.268621117091,4002.47983288909,5722.867999102893,8182.731582064038,11699.919717631843,16728.90281517719,23919.496556707007,34200.82726568571
2018-01-27,1631.0760704852853,2332.162418703533,3334.597107782277,4767.908865203034,6817.30182450754,9747.586516516763,13937.397132016085,19928.116409778177,28493.82993682582,40741.34894507015
