date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,152.1112034876151,219.94242504575877,318.02174478849537,459.8377513445952,664.8940238419292,961.3914073997398,1390.1064005378814,2009.9990388336269,2906.321512187015,4202.34267231417
2017-02-01,183.6417006969494,265.533373379056,383.94314641212867,555.1556017269822,802.7171340571997,1160.6742241356128,1678.2557608603518,2426.6433597752357,3508.7607818026945,5073.428765015136
2017-03-03,221.70802322008973,320.57467932069983,463.52912054766523,670.231491928746,969.1090221953809,1401.265545129493,2026.1344007704295,2929.65214498725,4236.077176008065,6125.078662256867
2017-04-02,267.66495503804896,387.0252681001616,559.6121394625955,809.160983651477,1169.9915911269984,1691.7280380111504,2446.1233536185323,3536.9275242091467,5114.155953338373,7394.720682300231
2017-05-02,323.14810765508116,467.25012239084236,675.6118067919754,976.8885905072232,1412.5142702798069,2042.3992900850071,2953.1700655409477,4270.082485018949,6174.248019653301,8927.541503457289
2017-06-01,390.13213166518506,564.1044522647435,815.6565615518188,1179.3837537206705,1705.3084645011984,2465.7597240297364,3565.320376466664,5155.2100810837555,7454.0821508010895,10778.094362201156
2017-07-01,471.00099475154104,681.0353123861332,984.7306096700353,1423.8532951009777,2058.7947465644856,2976.8767773093696,4304.360773249257,6223.812086381662,8999.20776328182,13012.24060795744
2017-07-31,568.6328273194576,822.204283009638,1188.8513123418481,1718.9979085044088,2485.553726329109,3593.941153682721,5196.593772772885,7513.920146285717,10864.616022243363,15709.49371469388
2017-08-30,686.5023554268455,992.6355810109642,1435.2833444778646,2075.3218183429294,3000.7737958228818,4338.914232052528,6273.774030989699,9071.449327381917,13116.696982195303,18965.849172900085
2017-09-29,828.8045666097975,1198.3948722356927,1732.7972451640028,2505.5066259140567,3622.791685535657,5238.309673995844,7574.238494096921,10951.832238985939,15835.602415262016,22897.200978077744
2017-10-29,1000.6040098815844,1446.8051491143754,2091.9815619683486,3024.862648777843,4373.745070373495,6324.137047460829,9144.270814039748,13221.991884896304,19118.098420253526,27643.466308886396
2017-11-28,1208.0150435059993,1746.7073566484542,2525.6196983400214,3651.8738163916387,5280.360451580306,7635.041050285621,11039.748588015498,15962.723459362525,23081.009337177944,33373.56519262598
2017-12-28,1458.4194455801771,2108.775042470242,3049.1448761342645,4408.8555148892965,6374.904355418316,9217.676878610946,13328.132047387158,19271.569855609632,27865.37553643533,40291.43238481678
2018-01-27,1760.729132207886,2545.894229402028,3681.1894054225695,5322.748793762036,7696.331701857371,11128.37068967695,16090.864973630794,23266.293226536516,33641.47305879938,48643.27542623341
2018-02-25,2125.703333427683,3073.622030214259,4444.247810151829,6426.079200331109,9291.672213822245,13435.12425503064,19426.273290140165,28089.066150758317,40614.87375564373,58726.33719232225
2018-03-27,2566.33151521688,3710.740326724943,5365.477410356733,7758.114367020843,11217.70420943278,16220.035149939144,23453.06449104209,33911.53156798449,49033.76161037074,70899.47479495588
