date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,168.67849893404284,241.8689069718418,346.8169833704089,497.3025324340412,713.084481509309,1022.4952510911303,1466.160834535375,2102.335038164281,3014.5482736850236,4322.57519824832
2017-02-01,199.78139307036435,286.4674957425101,410.7671132720637,589.0009297862059,844.5712523710189,1211.0347611683117,1736.508540446641,2489.9879076427515,3570.4055786632857,5119.621648371029
2017-03-03,236.61939885261933,339.2896885523975,486.50910836640634,697.6077390778788,1000.3030760419649,1434.339368513388,2056.7060857274373,2949.1207003907834,4228.758287744001,6063.636749012682
2017-04-02,280.25002255167647,401.8518487048726,576.2172892519463,826.2407290222706,1184.7505360026773,1698.8194641767625,2435.9453607871596,3492.913712061795,5008.5056899498,7181.720281160994
2017-05-02,331.92576568557087,475.94994412152676,682.4669029275416,978.5925586170157,1403.208553664135,2012.067461312859,2885.1131631877024,4136.977573787552,5932.031943978095,8505.968997110067
2017-06-01,393.13008050030373,563.7111040781873,808.3080502429359,1159.0367820693393,1661.9483893373351,2383.0757500979134,3417.1037242432826,4899.801385565505,7025.848658810094,10074.398019871263
2017-07-01,465.6199553383866,667.6546825687011,957.3532449483561,1372.7534001363606,1968.3976709010842,2822.4948416983966,4047.1888628923234,5803.2834816673685,8321.355960770577,11932.032140872934
2017-07-31,551.4763523905764,790.7645812385581,1133.8811178951967,1625.8775620748177,2331.353618239444,3342.939111812429,4793.456392824877,6873.3600647174835,9855.743894941717,14132.198343762093
2017-08-30,653.1639457441063,936.5749080581763,1342.9592434176338,1925.675686977549,2761.2355844690887,3959.3489207444313,5677.32936819089,8140.749754599183,11673.060037403555,16738.056658705977
2017-09-29,773.601874623736,1109.271430733891,1590.5896138642313,2280.7540604006535,3270.3841636413977,4689.419505370786,6724.181073842583,9641.835425906886,13825.473966177338,19824.41329332987
2017-10-29,916.2475429343746,1313.8117372732142,1883.8809384075935,2701.3058944513296,3873.4154513849217,5554.108955170674,7964.063414596404,11419.708648795115,16374.774889957946,23479.86808972467
2017-11-28,1085.1958707333774,1556.0675531460115,2231.252712302955,3199.403943674509,4587.640628225778,6578.239854757449,9432.569613338432,13525.406715920992,19394.145426967556,27809.357954435043
2017-12-28,1285.2968468381712,1842.9933005312184,2642.6769147988234,3789.347076843772,5433.5629105374555,7791.211864224142,11171.855983392425,16019.377766733323,22970.262453686326,32937.16927550968
2018-01-27,1522.2947571443751,2182.8257384685903,3129.9642741061202,4488.070753670756,6435.466135059104,9227.84569330138,13231.852107104403,18973.216068337337,27205.785332389954,39010.50580387691
2018-02-26,1802.9930854728289,2585.3204149725216,3707.1033172159196,5315.633189961617,7622.111873440335,10929.38269723981,15671.694161162848,22471.717267531672,32222.302946882643,46203.71442198764
2018-03-27,2135.4498207435686,3062.0317189236152,4390.6619376471945,6295.791167532551,9027.565088835101,12944.668789751902,18561.42253503255,26615.31261400605,38163.824146791194,54723.29010859506
2018-04-26,2529.2087771472834,3626.644571169709,5200.263008904151,7456.682018622717,10692.172036615577,15331.556659526163,21983.992475925796,31522.952033789028,45200.91180038111,64813.80377687461
2018-05-26,2995.5735678075735,4295.367276671513,6159.14769704819,8831.631362487353,12663.718481739137,18158.56654365323,26037.655479767054,37335.51881715043,53535.57913188367,76764.9231559527
2018-06-25,3547.9320968783927,5087.3968152742555,7294.84264336239,10460.109781813753,14998.80148164018,21506.85323368026,30838.779790589102,44219.87394618521,63407.08890217593,90919.72826384054
2018-07-25,4202.140885250498,6025.469928177678,8639.950169878519,12388.865902208618,17764.454114330314,25472.535781010283,36525.19097625588,52373.646162331606,75098.82190952178,107684.56018352171
2018-08-24,4976.980262680341,7136.515820108338,10233.084192145947,14673.268401996984,21040.069792672373,30169.456780350083,43260.128478205224,62030.90528198455,88946.41198398442,127540.68587037678
2018-09-23,5894.693493512667,8452.429214273685,12119.978706430387,17378.895477322083,24919.681405994776,35732.450441779765,51236.93171563152,73468.8816237124,105347.38100627375,151058.1138518251
2018-10-23,6981.625312644389,10010.985952136898,14354.800672613386,20583.4173912188,29514.660716218452,42321.21326777933,60684.59026780039,87015.92444124294,124772.55054289669,178911.9574255865
2018-11-22,8268.978202140699,11856.927422076513,17001.70498163781,24378.826148876346,34956.91549988796,50124.888450489656,71874.31746322366,103060.92782444475,147779.55769068972,211901.81509384786
2018-12-22,9793.708118887818,14043.244947554946,20136.67614585017,28874.076306235052,41402.67621625818,59367.49559320627,85127.33608329769,122064.49465703906,175028.86312921642,250974.72458621569
2019-01-21,11599.585386878623,16632.70100564463,23849.70958152633,34198.212721440286,49036.98090507455,70314.36162677257,100824.09968410005,144572.15911406034,207302.7109231632,297252.349411119
