date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,155.13180052616684,222.73155955229717,319.78838286113137,459.13839070895517,659.2111318638894,946.4669589102916,1358.8965067626557,1951.045093235815,2801.2265370437117,4021.880447070469
2017-02-01,187.89146322093228,269.7664726885085,387.3190859194518,556.0960664326101,798.4187878779953,1146.3353174317388,1645.858890024176,2363.053327136907,3392.7702190865107,4871.193395143144
2017-03-03,227.56908532978815,326.7338940789507,469.1104566566584,673.5285947757934,967.023355679906,1388.410496130037,1993.4200083603125,2862.06661560635,4109.2320122271885,5899.858388423754
2017-04-02,275.6255537642061,395.7313022484524,568.1739644257656,815.7597137681408,1171.23267216167,1681.605439918625,2414.3766843054564,3466.458085435245,4976.991260804906,7145.749753676384
2017-05-02,333.83025544850244,479.29910675693446,688.1570198883117,988.0262185877957,1418.5655023548782,2036.7152678879372,2924.228085034939,4198.480773492979,6027.99791698861,8654.739856528673
2017-06-01,404.3262242228457,580.5141833176622,833.4772687097226,1196.670774666813,1718.1283721852817,2466.814737854659,3541.746384850881,5085.086959352906,7300.948903282269,10482.388072105194
2017-07-01,489.70904501950326,703.1031610160554,1009.4852444701748,1449.37544773709,2080.950860857437,2987.739644730628,4289.667936232275,6158.920518925706,8842.712891143039,12695.986420819489
2017-07-31,593.1224204783191,851.5796327412975,1222.6613694943123,1755.4445491392412,2520.391697970473,3618.669877275979,5195.530397615981,7459.518836482415,10710.05595451216,15377.03718741079
2017-08-30,718.3739186603123,1031.4103407696714,1480.8545569562052,2126.1472104512004,3052.630617419311,4382.8356007523425,6292.68664004347,9034.76852816116,12971.731634945592,18624.253746464856
2017-09-29,870.075163564378,1249.2164562721357,1793.5711993296613,2575.132300661955,3697.2640776072635,5308.372566353653,7621.532763613789,10942.668575114576,15711.01237227035,22557.195081552352
2017-10-29,1053.811630109508,1513.0173636387876,2172.325183424461,3118.9309626896757,4478.026781740622,6429.3580389780045,9230.995437973557,13253.465782943644,19028.755505291276,27320.667817028214
2017-11-28,1276.3482952491954,1832.5259254940302,2631.0618191816548,3777.565272092533,5423.665563798105,7787.06548507492,11180.333329103909,16052.241192712798,23047.116729361227,33090.05784051738
2017-12-28,1545.8787170684775,2219.5060997392916,3186.6712908252734,4575.285428124225,6568.9978157065125,9431.484216810552,13541.318938980257,19442.042672388077,27914.047736285287,40077.787820630525
2018-01-26,1872.3267126851974,2688.2060756940546,3859.610535083705,5541.462619707475,7956.193425860585,11423.159944196963,16400.881191069282,23547.679027309623,33808.74363477091,48541.1383786921
2018-02-25,2267.7117424078433,3255.882876937021,4674.6564433607655,6711.670440679988,9636.327428569715,13835.424002313961,19864.3060587883,28520.315324721432,40948.24071952288,58791.72088152111
2018-03-27,2746.591453197437,3943.4377461537174,5661.818119941574,8128.99467084656,11671.260531296206,16757.09333134631,24059.113080587314,34543.038627211725,49595.407511668476,71206.95063319641
2018-04-26,3326.597675402643,4776.185706169893,6857.441784588664,9845.619647551839,14135.916758653666,20295.740619766155,29139.750490724997,41837.59905931884,60068.62329193427,86243.94289625506
2018-05-26,4029.0856075851834,5784.787631571344,8305.549000840707,11924.749636250377,17121.042073541405,24581.655013777454,35293.28183534931,50672.57440604625,72753.5004796439,104456.34337871683
2018-06-25,4879.920091715088,7006.379148773922,10059.457502125026,14442.935942849686,20736.545544846096,29772.639222038524,42746.27344890513,61373.258854928645,88117.08246278844,126514.71286717101
2018-07-25,5910.427928533691,8485.93792941707,12183.744292739293,17492.89544957282,25115.546079873176,36059.81963984338,51773.13638026223,74333.63997438103,106725.03962783705,153231.21654595435
2018-08-24,7158.551296300735,10277.939719337171,14756.62330294641,21186.92434976689,30419.27371779678,43674.68341521797,62706.22990921532,90030.9049076537,129262.49672841182,185589.5270363125
2018-09-23,8670.244740549977,12448.364076307258,17872.82514085841,25661.032771662,36843.00594442478,52897.60155405483,75948.0986538497,109043.00988468417,156559.25843389926,224781.04215293826
2018-10-23,10501.167170497354,15077.123665626114,21647.08497044303,31079.952523432516,44623.25759693499,64068.15187575138,91986.29382576236,132069.95994217217,189620.36183527476,272248.7508763089
2018-11-22,12718.73115957006,18261.00655757943,26218.36693552938,37643.20233928979,54046.48908305857,77597.62189935619,111411.32433564331,159959.582348037,229663.08081819,329740.3626382359
