date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,126.42231293364509,197.21352432647979,307.6448553641379,479.91311627969,748.6444033158734,1167.8539794056037,1821.8033971437371,2841.9371568470383,4433.303185256163,6915.767678060689
2017-02-01,146.5630294616215,228.6322003241859,356.6566767696803,556.369509211848,867.9131807772945,1353.9082873790949,2112.0403413992585,3294.6946593649845,5139.5859660789165,8017.539296890902
2017-03-03,169.9124237368024,265.05627950009745,413.4767179312318,645.0063986170173,1006.1830236499267,1569.6034632401218,2448.515800712361,3819.582312823254,5958.38876767212,9294.837445322548
2017-04-02,196.98167980127988,307.28318759482204,479.3489296755458,747.7642957937189,1166.4810484553416,1819.6616822432968,2838.5961711158243,4428.0913871527455,6907.637490847673,10775.625779404992
2017-05-02,228.36341995473313,356.2373906270721,555.7154403535411,866.8928606952959,1352.3166306956923,2109.557423496812,3290.8214112113,5133.5438608424765,8008.113865253251,12492.32292881138
2017-06-01,264.7446789266488,412.9906340600704,644.2481280939943,1005.0001533261038,1567.7582349732988,2445.637321737862,3815.0920059297346,5951.384076591652,9283.910419999713,14482.512232001784
2017-07-01,306.92194500269693,478.7854063300489,746.8852229273332,1165.1097315248348,1817.522485146217,2835.2591130526207,4422.885716047266,6899.516861495362,10762.957937018982,16789.764541416473
2017-07-31,355.8185973979036,555.0621404195988,865.8737401031688,1350.7268451663565,2107.077424516505,3286.9527164541555,5127.508858714329,7998.69951416766,12477.636934592852,19464.592112223745
2017-08-30,412.5051216298624,643.4907489949749,1003.8186735864692,1565.9151759596896,2442.762226707712,3810.6069778479673,5944.387620236887,9272.996240504803,14465.486568150398,22565.554457935206
2017-09-29,478.2225454634714,746.0071835003733,1163.7400267166397,1815.3858028925636,2831.9259780400535,4417.686164736816,6891.4057787675165,10750.304986968134,16770.026468170145,26160.540383184278
2017-10-29,554.4096085060727,864.8558175907913,1349.1389285913558,2104.6003410268468,3283.08856974057,5121.480951344048,7989.296230607813,12462.968205251918,19441.709507534844,30328.254260978476
2017-11-28,642.7342602719989,1002.6385827962492,1564.074283649116,2439.8905116437404,3806.1272223721708,5937.399388927069,9262.09489173624,14448.48091969585,22539.02635710115,35159.93909322297
2017-12-28,745.1301762979258,1162.3719321355418,1813.2516325258828,2828.596761466179,4412.492726026953,6883.304231441111,10737.666911745,16750.311599033354,26129.78601131843,40761.37407716607
2018-01-27,863.8390917496984,1347.5528787735443,2102.126169600382,3279.2289657238566,5115.460130391023,7979.904001562709,12448.316720491955,19418.853803671518,30292.600318211153,47255.19041012545
2018-02-26,1001.4598793225939,1562.2355554943997,2437.022172572454,3801.652733303864,5930.419372992822,9251.206358610207,14431.495263108016,22512.529442743602,35118.6050142699,54783.556031987086
2018-03-27,1161.0054458885566,1811.1199710931965,2825.271458724474,4407.305392731696,6875.212208306312,10725.043693862704,16730.6199067273,26099.067794339855,40713.45494255453,63511.28808205559
2018-04-26,1345.9686935183595,2099.6549068136856,3275.373899063614,5109.446387524454,7970.5228140366435,12433.68246004021,19396.024969009122,30256.988290274276,47199.63713495692,73629.46121070828
2018-05-26,1560.3989889513546,2434.15720552503,3797.183504451847,5923.447562776137,9240.330626060608,14414.529574884415,22486.063678199673,35077.31952772417,54719.15239851227,85359.59074196326
2018-06-25,1808.9908156449978,2821.950065213832,4402.12415767351,6867.129698166468,10712.43531585494,16710.951364005283,26068.385689744828,40665.59214175199,63436.62411324054,98958.48226817917
2018-07-25,2097.186549247356,3271.5233644257182,5103.439714423328,7961.152655049188,12419.065403647757,19373.222971960167,30221.41812789268,47144.14916830485,73542.90230186353,114723.8538481809
2018-08-24,2431.2956065373132,3792.7195296322047,5916.483948630361,9229.467679039073,14397.58383155022,22459.62902684962,35036.08257646049,54654.824478048904,85259.24187464082,133000.85389457288
2018-09-23,2818.6325763385553,4396.949013683298,6859.056689838086,10699.841760275925,16691.30594365261,26037.739655079575,40617.78560853235,63362.047919503086,98842.14652287813,154189.61744516052
2018-10-23,3267.6773564823184,5097.440102776422,7951.79351163518,12404.465531089481,19350.447780974333,30185.88978184919,47088.7264333925,73456.44515180637,114588.98430758844,178754.02624655672
2018-11-22,3788.260802668285,5909.528520920178,9218.61750251491,14380.65800965818,22433.225452116705,34994.8941034207,54590.57218158866,85159.01097760253,132844.4978843668,207231.86443289023
2018-12-22,4391.779953600389,6850.9931721508165,10687.263009700388,16671.68361848658,26007.12964794022,40570.03527674733,63287.55939765469,98725.94754205974,154008.3518916473,240246.59213604152
2019-01-21,5091.447544282275,7942.445370844689,12389.882822164038,19327.699364538355,30150.40320298443,47033.368853533306,73370.08964090898,114454.27331983719,178543.88273594185,278520.9947849163
2019-02-20,5902.5812700216065,9207.780081475106,14363.752085788623,22406.85291746722,34953.75405161372,54526.39542022782,85058.8979121623,132688.32568652893,206988.24233151652,322893.0069153802
2019-03-22,6842.939133947458,10674.699046723548,16652.08436135647,25976.55562597276,40522.34108032646,63213.15844462818,98609.88516494354,153827.29943420007,239964.15786955348,374334.05691864947
2019-04-21,7933.10821974302,12375.317256693837,19304.977691176042,30114.958342196845,46978.07635213088,73283.83564968417,114319.72069853215,178333.98627036414,278193.5650712867,433970.3343463775
2019-05-21,9196.955400924291,14346.866036549396,22380.511386410384,34912.66236411549,54462.29410516721,84958.90253979714,132532.33708496916,206744.9066326632,322513.4133954412,503107.44537367794
2019-06-20,10662.149853961077,16632.508145143445,25946.01754687296,40474.7029532769,63138.84495747747,98493.95923093794,153646.45982230274,239682.05563322734,373893.98922050936,583258.9961976537
2019-07-20,12360.768814525001,19282.282729448187,30079.5551504426,46922.8488526789,73197.68305878527,114185.32625749747,178124.336559397,277866.52028453647,433460.1581479602,676179.7301425766
2019-08-19,14329.999838575852,22354.200822498326,34871.618984068824,54398.26814771205,84859.02472214689,132376.5318638514,206501.856999635,322134.2661262332,502515.9914802619,783903.9439363335
2019-09-18,16612.954942760578,25915.515368386335,40427.120829683416,63064.61883337757,98378.16957964023,153465.83280573378,239400.28503672796,373454.438866638,582573.3160167238,908790.0241986936
2019-10-18,19259.614447952546,30044.19357873551,46867.686278760964,73111.63174900592,114051.0898107762,177914.93331295537,277539.85997214494,432950.58171347325,675384.8122026428,1053572.079170633
2019-11-17,22327.921189326033,34830.623854683436,54334.31745927181,84759.26432101404,132220.90980759336,206259.0930961325,321755.5645831432,501925.2329009607,782982.3852435161,1221419.796048776
2019-12-17,25885.049048308072,40379.59464370827,62990.47996962435,98262.51605083628,153285.41813456576,239118.84569017903,373015.4052488447,581888.4419224785,907721.6492361432,1416007.8343706902
2020-01-01,27870.79411238242,43477.27394898692,67822.7302176312,105800.62447270265,165044.55221568057,257462.60338097112,401630.9005648563,626527.4186241667,977356.5871943515,1524635.4271770485
