date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,715.6228165757024,879.7455074276115,1081.5084984887326,1329.5443084710457,1634.4652590875294,2009.3175279252027,2470.139334917022,3036.6471446674414,3733.0792441012995,4589.232788278442
2017-02-01,820.8265990101667,1009.0769831957841,1240.5011719203471,1525.000751342263,1874.7481616597743,2304.707500342659,2833.2747676536515,3483.064947647087,4281.879600253027,5263.89636330167
2017-03-03,941.4964001099922,1157.4214922595543,1422.8673743073566,1749.1912655915166,2150.3550779713964,2643.5227823949162,3249.7947769786488,3995.1106768634504,4911.359152108454,6037.742298528046
2017-04-02,1079.9058808389022,1327.5741425611482,1632.0432504986848,2006.3400499498875,2466.4789948446046,3032.147333230775,3727.547434880038,4582.432300371085,5633.378556364374,6925.3514027334495
2017-05-02,1238.6629532881934,1522.7409511432625,1871.9700933440272,2301.2923030299175,2829.076320618047,3477.9036184773163,4275.534559200272,5256.096134981233,6461.542106054718,7943.448010862365
2017-06-01,1420.7589189687078,1746.599251937363,2147.1686055523865,2639.60551658081,3244.979115820932,3989.1905801719176,4904.081325930643,6028.795357855578,7411.454062704302,9111.215104026087
2017-07-01,1629.6248309280663,2003.3669841070357,2462.8240787939244,3027.6541897742864,3722.023822889872,4575.641889667896,5625.0308162262045,6915.089171410434,8501.012671898377,10450.655755323663
2017-07-31,1869.1961416684376,2297.8821664776783,2824.884094990163,3472.749937548161,4269.1989204543825,5248.307465315764,6451.967163796977,7931.67712787762,9750.747402110708,11987.007711849425
2017-08-30,2143.9868549612193,2635.6940555101182,3240.170590680712,3983.2792560896255,4896.814284293779,6019.86167507711,7400.471507219629,9097.713782346675,11184.205761045741,13749.218924443216
2017-09-29,2459.174578727473,3023.167704417125,3716.5083959838535,4568.861541236116,5616.695446065433,6904.842147025754,8488.415569824327,10435.16960298257,12828.396977890307,15770.492985117227
2017-10-29,2820.6980815508946,3467.603893526187,4262.872670082686,5240.530337177238,6442.406410028258,7919.9236874047465,9736.298398790348,11969.244938690907,14714.300911337832,18088.914749293905
