date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,167.4152606950206,240.9804571563337,346.8714888367569,499.2928936547417,718.6909321666576,1034.496309766723,1489.0720990379805,2143.396448299929,3085.242371778246,4440.951882777351
2017-02-01,197.6410835585063,284.4880357446325,409.4970591369033,589.4372359205138,848.4462765664462,1221.2684241016295,1757.9151502008754,2530.3738427356616,3642.2644080797627,5242.73915352455
2017-03-03,233.32399775274658,335.8506471308358,483.42930116314363,695.8565994129006,1001.6281714439909,1441.7611253190526,2075.296204463331,2987.2176885798804,4299.853437679331,6189.284315035068
2017-04-02,275.4492484413453,396.48647045196265,570.7095667931361,821.489341762221,1182.4661402137256,1702.0624634673113,2449.9785076474063,3526.5419552855856,5076.1662290383265,7306.722537699821
2017-05-02,325.1799609027092,468.06972859639836,673.747761762772,969.8043234745471,1395.9533214168707,2009.3596495767083,2892.3074571354623,4163.237988960148,5992.637646444087,8625.907540430711
2017-06-01,383.889255719659,552.5769153700551,795.3888858584393,1144.8966870493575,1647.9843348601737,2372.137502593232,3414.496249860708,4914.885679083695,7074.572490582594,10183.263496342193
2017-07-01,453.19816217422385,652.3413687005834,938.991586542568,1351.6009284433726,1945.5180386604773,2800.4127247178712,4030.963102332034,5802.23885891651,8351.844192382705,12021.790744902597
2017-07-31,535.0203766788467,770.1176967068275,1108.520894965902,1595.6243829101327,2296.7696710991245,3306.0104737556403,4758.729353715105,6849.798342043487,9859.719651850299,14192.253079392305
2017-08-30,631.6151020743389,909.1578355093504,1308.6577049114999,1883.7048109086231,2711.437682537661,3902.8908689461514,5617.889444040972,8086.488417235432,11639.832996614929,16754.57939200324
2017-09-29,745.6494267466846,1073.3008388232233,1544.928017506528,2223.796435204097,3200.971520477687,4607.534445466836,6632.1657441660955,9546.455480406852,13741.33514675137,19779.518377568253
2017-10-29,880.2719659198726,1267.0788785241534,1823.8555202928808,2625.289565853501,3778.887761609811,5439.397200438679,7829.563556959421,11270.010854791619,16222.25092664628,23350.591984140723
2017-11-28,1039.1997984431937,1495.842382982109,2153.1417135353754,3099.269877166932,4461.1433196110975,6421.447794763557,9243.144375031743,13304.74383165592,19151.081195286246,27566.401547379413
2017-12-28,1226.8210994949213,1765.907768371771,2541.8785572563247,3658.8244955719847,5266.576033375632,7580.80174353662,10911.938745517962,15706.835663847214,22608.694231576013,32543.350283687712
2018-01-27,1448.3163030060973,2084.7318419865005,3000.799510418913,4319.403349809198,6217.424800811953,8949.47010574021,12882.023947129703,18542.610793010484,26690.558597950658,38418.85731318736
2018-02-26,1709.8011392344288,2461.1176930263423,3542.5758937319456,5099.245760741588,7339.943619683131,10565.243345378989,15207.79623534682,21890.368141589897,31509.37913414289,45355.15195529505
