date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,162.434534151,230.701392713,327.658972755,465.365211558,660.945672593,938.723332277,1333.24345873,1893.56976559,2689.38612349,3819.66265656
2017-02-01,203.477983778,288.994298469,410.450816333,582.952236501,827.951356213,1175.91700543,1670.12324249,2372.03104659,3368.93179069,4784.80306009
2017-03-03,254.89216378,362.016473178,514.162243786,730.250782828,1037.1555132,1473.04403344,2092.12475548,2971.38842637,4220.18292994,5993.81211963
2017-04-02,319.297517845,453.489662416,644.079150085,914.768264759,1299.22072171,1845.2481888,2620.7562898,3722.18955273,5286.5255424,7508.30980384
2017-05-02,399.97661517,568.076010775,806.823053594,1145.90904644,1627.50374677,2311.49972504,3282.96078546,4662.70075749,6622.30826826,9405.48602211
2017-06-01,501.041454261,711.615678952,1010.68857721,1435.4537573,2038.736299,2895.56223996,4112.48904021,5840.85738944,8295.61239195,11782.0347886
2017-07-01,627.643040534,891.424501168,1266.06620318,1798.15971935,2553.87780525,3627.2038429,5151.61989774,7316.7069512,10391.7217637,14759.0824581
2017-07-31,786.233919331,1116.66685373,1585.97184829,2252.51308853,3199.18365479,4543.71435583,6453.31508759,9165.46956044,13017.4694902,18488.3612139
2017-08-30,984.897044951,1398.82273888,1986.71025041,2821.67104479,4007.5433664,5691.80587626,8083.91854337,11481.3717187,16306.6829329,23159.942452
2017-09-29,1233.75774729,1752.27288986,2488.70597756,3534.64205182,5020.15687957,7129.99356824,10126.5377761,14382.4487849,20427.0045323,29011.9242142
2017-10-29,1545.49979289,2195.0317186,3117.54441368,4427.76434113,6288.63440551,8931.57802434,12685.2796427,18016.560923,25588.4360957,36342.5664098
2017-11-28,1936.01184274,2749.66546224,3905.27577741,5546.5579748,7877.62686204,11188.3812014,15890.5563947,22568.9291406,32054.0420299,45525.4923286
2017-12-28,2425.19725495,3444.44232407,4892.04863632,6948.0448817,9868.12095853,14015.4263408,19905.7324429,28271.5755092,40153.3570325,57028.7312236
2018-01-26,3037.98850583,4314.77322852,6128.15617236,8703.65511323,12361.5668726,17556.8003967,24935.4506065,35415.1487115,50299.1815971,71438.5725144
2018-02-25,3805.61793179,5405.01662154,7676.59949127,10902.8674425,15485.048895,21992.9977636,31236.0622113,44363.7376294,63008.6213536,89489.4473961
2018-03-27,4767.20955822,6770.73930237,9616.29862098,13657.7698591,19397.7625776,27550.1195947,39128.6926338,55573.4279835,78929.4425639,112101.360839
2018-04-26,5971.77314679,8481.54851512,12046.114855,17108.7723948,24299.1285056,34511.3975749,49015.6082056,69615.5478072,98873.0870413,140426.781789
2018-05-26,7480.70209233,10624.6396445,15089.8894491,21431.7634486,30438.9562339,43231.6294844,61400.7186554,87205.7865124,123856.029176,175909.38144
