date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,135.95501165090502,204.44620249987074,307.4417721646373,462.3242795218586,695.2332402018043,1045.4766917744087,1572.1652099463658,2364.1879984628495,3555.21471707573,5346.254905586975
2017-02-01,160.95031722854327,242.03360176981118,363.96488925514717,547.3225190298125,823.051752190141,1237.6874022725212,1861.2075141906873,2798.843556555109,4208.840333140563,6329.16295317129
2017-03-03,190.54100545028538,286.5314379498176,430.8797717298242,647.9476702952959,974.3696756884484,1465.2360189342667,2203.39019650362,3313.4104644652894,4982.634906631277,7492.778476749014
2017-04-02,225.57193662720618,339.2101936807624,510.09694387250545,767.0727383651342,1153.507373473015,1734.6194097478729,2608.483106280247,3922.580410153738,5898.691479763325,8870.324514792737
2017-05-02,267.04329849368963,401.5739296191724,603.8781795289827,908.0989297713311,1365.5795062756672,2053.528890767081,3088.0522780515453,4643.746145892892,6983.164896774827,10501.132155700945
2017-06-01,316.1391631275684,475.4032277153518,714.9010792787349,1075.0527622835405,1616.641064326686,2431.0698251831604,3655.790159813599,5497.498078477864,8267.018565531886,12431.763501729447
2017-07-01,374.2612940551324,562.806029605823,846.3355201086064,1272.7010282728752,1913.8602467718435,2878.021595648653,4327.906553778511,6508.212157462083,9786.908511127007,14717.341089649055
2017-07-31,443.0691687865976,666.2778216355008,1001.9341603458837,1506.6868940704394,2265.7231249406154,3407.145372468257,5123.591431515322,7704.74584654424,11586.229962579948,17423.12172516313
2017-08-30,524.5273594878556,788.7728848858713,1186.1395839077964,1783.691021169586,2682.27593292116,4033.548464918827,6065.562837575233,9121.26204917538,13716.356354324083,20626.359666512984
2017-09-29,620.9616245806008,933.7886445086344,1404.2111430029158,2111.6223095335818,3175.4119032159533,4775.115658497074,7180.71552510435,10798.20451274756,16238.106117903524,24418.51235406955
2017-10-29,735.1253127735215,1105.465526669871,1662.3751208414553,2499.8437090276752,3759.2108370835317,5653.019853446294,8500.888843002627,12783.452560675338,19223.47914307228,28907.851662932317
2017-11-28,870.2779754632365,1308.7051741762693,1968.0025017341025,2959.4395462442235,4450.341104829323,6692.326584088653,10063.775799005267,15133.688121772399,22757.71248696864,34222.55523387067
2017-12-28,1030.2784320116666,1549.3103960239655,2329.8194241930473,3503.531999318785,5268.535553781015,7922.709678933059,11913.999253855764,17916.014087744665,26941.71402506882,40514.366144928805
2018-01-27,1219.6949450586876,1834.150846647934,2758.1563257995326,4147.655756586866,6237.154911863584,9379.298494771136,14104.38597359311,21209.87020543099,31894.943528451044,47962.925413027515
2018-02-25,1443.9356515471243,2171.359165272971,3265.242893312591,4910.201556170482,7383.85477282498,11103.680914616463,16697.474916133524,25109.301205503758,37758.823426620605,56780.90102524258
2018-03-27,1709.402973469319,2570.5631754507167,3865.55723930468,5812.941270241618,8741.375206581159,13145.090746642913,19767.302816081545,29725.64192624208,44700.776638495336,67220.05994160402
2018-04-26,2023.6764170029812,3043.160774441743,4576.2392748619095,6881.649525937512,10348.475539287665,15561.813426214225,23401.518049002512,35190.696096850355,52919.00675792547,79578.45643456894
2018-05-26,2395.728979236813,3602.6453609634,5417.58008078432,8146.839611174599,12251.040992567063,18422.85015599063,27703.883129278984,41660.499539544704,62648.157075501455,94208.94200347354
2018-06-25,2836.183341235529,4264.991092773292,6413.601249597399,9644.63467662014,14503.392778168545,21809.88799790869,32797.23729176892,49319.77523569773,74166.01001055077,111529.23983529788
2018-07-25,3357.6151621559557,5049.108973793414,7592.74073949308,11417.799107996965,17169.83905330607,25819.632166233827,38827.00374359372,58387.20745512995,87801.4182325584,132033.87145331455
