date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,771.4272857309796,930.4155259938219,1122.1706400883609,1353.4457565411299,1632.3857980769772,1968.8143251291306,2374.57949670969,2863.97133250451,3454.224971104623,4166.127647852056
2017-02-01,885.8784040622702,1068.454586100291,1288.6590273832871,1554.2467695492328,1874.5711389299313,2260.913146969709,2726.8787788221366,3288.878161621009,3966.703487516164,4784.226044456942
2017-03-03,1017.3098116957093,1226.9735087872173,1479.8480993279948,1784.8391847101088,2152.687777024725,2596.3485702518974,3131.4461717091112,3776.8253610724832,4555.214755697022,5494.027254844431
2017-04-02,1168.2407520339702,1409.010743975884,1699.4025188583262,2049.642938103425,2472.066580517683,2981.5501348576963,3596.0363190575313,4337.165777223476,5231.039208204828,6309.136565975044
2017-05-02,1341.5642305051529,1618.0555345500684,1951.5306485939077,2353.7337199371077,2838.82932013424,3423.9012852605815,4129.554365267268,4980.639870988595,6007.130874247681,7245.177783387331
2017-06-01,1540.6024669464252,1858.114797265816,2241.065215649982,2702.9402640712165,3260.0060096950065,3931.88089448933,4742.2266469676115,5719.581588223693,6898.365679182792,8320.092704282255
2017-07-01,1769.1705750590202,2133.7899263007967,2573.5559441072364,3103.956071688769,3743.6696556117754,4515.22578498452,5445.7967088064215,6568.154773626349,7921.826582425975,9554.485021275299
2017-07-31,2031.6496895259795,2450.3649915939027,2955.375930694969,3564.467710604101,4299.090998197142,5185.117361505671,6253.750400692184,7542.624659666514,9097.131019222084,10972.015248674941
2017-08-30,2333.070942474448,2813.9080225381913,3393.8438026693284,4093.3021494168897,4936.9162108293485,5954.395933420572,7181.574371094991,8661.669634377262,10446.806922595993,12599.854241132805
2017-09-29,2679.2118989217133,3231.387318406911,3897.3639993773854,4700.595950574986,5669.3709630642115,6837.806834451276,8247.05291113952,9946.739263890431,11996.724532976114,14469.203997594233
2017-10-29,3076.707299654823,3710.805014920947,4475.587866387979,5397.989565395161,6510.494759123359,7852.283057436738,9470.608839321203,11422.465432201025,13776.592272306207,16615.89573318543
2017-11-28,3533.1762342347965,4261.350467127279,5139.59865000018,6198.850455238721,7476.410043498621,9017.2698215825,10875.694960836117,13117.134478781545,15820.526187432879,19081.076682725216
2017-12-28,4057.3681817448423,4893.576388591984,5902.123938056489,7118.529315571274,8585.631231819558,10355.09729341893,12489.243604916299,15063.2293838586,18167.70387771308,21911.998800334357
2018-01-27,4659.330718554092,5619.601123098547,6777.779619071664,8174.654314143505,9859.419590408264,11891.40860568747,14342.182856786463,17298.05239381963,20863.11544115771,25162.924472733677
2018-02-26,5350.602107676068,6453.340925943293,7783.350035822905,9387.468983174678,11322.190766761467,13655.65137831074,16470.029379243428,19864.440021073373,23958.425833053843,28896.166606710383
2018-03-28,6144.432461225225,7410.776707136116,8938.109703313432,10780.22024216933,13001.9827823993,15681.642162793996,18913.56918690974,22811.584123297333,27512.965166533602,33183.28302688148
2018-04-26,7056.03771515651,8510.260349371441,10264.192757716472,12379.60398888861,14930.993458447298,18008.214629182996,21719.63942206727,26195.974800308166,31594.86593691643,38106.44807766341
2018-05-26,8102.891284410545,9772.866472193586,11787.01721780208,14216.276799449412,17146.197575186845,20679.96391985906,24942.026116948684,30082.483181759344,36282.36896784802,43760.027719961385
2018-06-25,9305.058988835071,11222.79638488142,13535.77219098056,16325.443545687081,19690.05559512957,23748.101437753394,28642.49515056352,34545.60486026226,41665.32311127567,50252.38831362651
2018-07-25,10685.583669656635,12887.84197091735,15543.977362602609,18747.532193080133,22611.32753423719,27271.436453341186,32891.97616117398,39670.88780373685,47846.90744712329,57707.973755957544
2018-08-24,12270.926868732004,14799.918395658731,17850.125492663097,21528.968713589937,25966.007581360947,31317.503345605746,37771.922107350074,45556.57211684814,54945.60899334618,66269.69079030342
2018-09-23,14091.476036573635,16995.675848015282,20498.42023512003,24723.06696674534,29818.39738044553,35963.85608363747,43375.87053732069,52315.473082054144,63097.49383460304,76101.64820574809
2018-10-23,16182.126991182027,19517.20204183959,23539.623422159475,28391.05060598384,34242.33854789466,41299.55476115782,49811.236492629774,60077.143573911344,72458.81520195538,87392.30243215272
2018-11-22,18582.952792106087,22412.828942396594,27032.028053933325,32603.226597887093,39322.62804967398,47426.87267747958,57201.37141201345,68990.35729523867,83209.00849459469,100358.06982451108
2018-12-22,21339.971850537237,25738.05918103734,31042.575643786677,37440.332848025544,45156.643567735446,54463.25668579195,65687.92750003796,79225.96043317199,95554.13065140329,115247.47487595571
2019-01-21,24506.02999837411,29556.629915355315,35648.13933596085,42995.0857643576,51856.21001036855,62543.57838422201,75433.57288010801,90980.14639491831,109730.809797338,132345.91387129392
2019-02-20,28141.813423530508,33941.73452662284,40936.99739024183,49373.95742148037,59549.74294326856,71822.7192999236,86625.10957519976,104478.21639250225,126010.78087044202,151981.12528955913
2019-03-22,32317.011887170025,38977.42557168974,47010.52527692875,56699.216389958965,68384.71002605693,82478.53961833696,99477.05408097092,119978.8979584256,144706.09416721686,174529.4718108462
2019-04-21,37111.65451911614,44760.22588076546,53985.1388157636,65111.27134882605,78530.45763443575,94715.28736145773,114235.74916275185,137779.30416843656,166175.09664241146,200423.1543393208
2019-05-21,42617.64379562011,51400.978682191875,61994.52560440877,74771.36240301262,90181.4568479424,108767.5133613671,131184.08569028453,158220.62862851506,190829.30061124385,230158.49631894007
2019-06-20,48940.51710237829,59026.9722169231,71192.20750791977,85864.6516921905,103561.03102156249,124904.56707022864,150646.92501712273,181694.68538611903,219141.27151157238,264305.4571335167
2019-07-20,56201.46964798503,67784.37956677513,81754.48332635147,98603.77253102098,118925.63639033436,143435.7593812803,172997.3258394661,208651.41912102775,251653.68591661198,303518.55694153043
2019-08-19,64539.677502506165,77841.06046244616,93883.80804479397,113232.90510981737,136569.77775647322,164716.2914204469,198663.6948892567,239607.52956918773,288989.73341985233,348549.42235011014
2019-09-18,74114.96528857836,89389.77877564232,107812.67343843271,130032.45687760247,156831.6534816405,189154.06295012447,228137.9985241828,275156.3754902986,331865.0617728321,400261.193400437
2019-10-18,85110.86965865109,102651.89736737017,123808.06441507232,149324.4373199392,180099.63798611757,217217.49088686815,261985.19261223412,315979.3480158407,381101.49423709576,459645.06801395776
2019-11-17,97738.15727831445,117881.62111429696,142176.576513151,171478.6301538931,206819.72600976055,249444.48779631985,300854.0514604098,362858.9313789531,437642.7820810057,527839.3010190957
2019-12-17,112238.8647475129,135370.8694424171,163270.29264613095,196919.68124717142,237504.08132441423,286452.77246285527,345489.6033536981,416693.70137087296,502572.69416121696,606151.0219269168
2020-01-01,120277.06575099139,145065.7132119226,174963.20697788816,211022.46091236532,254513.39043607333,306967.6357255928,370232.502193742,446536.017898551,538565.3990376899,649561.6868839537
