date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,122.17245152162653,192.09069286228447,302.0225412909948,474.86743937806125,746.6299833700533,1173.9198897217977,1845.7441278532394,2902.047588879401,4562.864419303948,7174.152411811175
2017-02-01,141.70547350453532,222.8022950251256,350.31012875359636,550.7895970888555,866.0017377764427,1361.6070706412277,2140.843065258128,3366.0291055226567,5292.378560153613,8321.161209812093
2017-03-03,164.36144950066756,258.4240908748876,406.31797144281654,638.8502455730164,1004.4587366378447,1579.3018169745387,2483.1226392113663,3904.192330491966,6138.527961838139,9651.554623468168
2017-04-02,190.63967970930827,299.74112581282424,471.2803894789198,740.9900957204575,1165.0523429648717,1831.801760492091,2880.126124808023,4528.397490224759,7119.960356194736,11194.652320874016
2017-05-02,221.11929281519298,347.66395888004274,546.6290469966586,859.4601407147117,1351.3217739449312,2124.671581882958,3340.602821548995,5252.4010329403745,8258.304888230034,12984.461620362012
2017-06-01,256.4720090258508,403.2487299711498,634.0245036523859,996.8712641957093,1567.3720994291289,2464.365647103833,3874.7008734157307,6092.158797982165,9578.648786664507,15060.426955492181
2017-07-01,297.4769436728072,467.7204354088707,735.3928106094799,1156.251779812342,1817.964710874989,2858.370250918168,4494.190917161215,7066.17765609841,11110.090244916337,17468.299165059387
2017-07-31,345.0377776235028,542.499924834766,852.9679575170081,1341.1141702412845,2108.6222545307105,3315.3686024376507,5212.725487655283,8195.923370231658,12886.379697106277,20261.143765830402
2017-08-30,400.2026729113808,629.23521438282,989.3411059427584,1555.5324964895422,2445.750341414588,3845.4321886741686,6046.139897148541,9506.293665392945,14946.663621744812,23500.51042867245
2017-09-29,464.18737249165497,729.8378062264019,1147.5176942839887,1804.2321834535937,2836.7787163760363,4460.242733438113,7012.801219335721,11026.166933297678,17336.347265303393,27257.789431390825
2017-10-29,538.4019932031268,846.5248149212773,1330.9836726535748,2092.694160460188,3290.3249973705897,5173.3496431896465,8134.01306924942,12789.038664304906,20108.09529866892,31615.784982250425
2017-11-28,624.4821024085725,981.8678289395248,1543.7823274487841,2427.275651873889,3816.3845934913847,6000.468613523227,9434.485099662857,14833.75963256606,23322.99245929272,36670.54008762621
2017-12-28,724.3247631913966,1138.8495842216619,1790.6033886889722,2815.350279796366,4426.5509872361,6959.827977077917,10942.877560925039,17205.392102761754,27051.88975766558,42533.453180844685
2018-01-27,840.1303424850097,1320.929698738236,2076.886383900389,3265.4705664889557,5134.2712356657885,8072.570425807959,12692.432925425454,19956.20292780541,31376.965916280373,49333.73315921114
2018-02-26,974.4510035168751,1532.1209167417787,2408.9405162965872,3787.5564178028226,5955.142321278111,9363.218960907334,14721.70849664574,23146.815423742853,36393.538452611894,57221.246934174145
2018-03-27,1130.2469512604089,1777.077543006204,2794.083709171061,4393.113741479462,6907.254883677543,10860.217339153161,17075.426148288792,26847.545407263475,42212.16431938408,66369.82224991811
2018-04-26,1310.9516704513574,2061.198015997853,3240.803880810285,5095.488018306896,8011.591907319448,12596.556926210524,19805.45792032883,31139.950839877645,48961.07639675804,76981.0785590372
2018-05-26,1520.547593906528,2390.7438805210604,3758.9460041592456,5910.158414420039,9292.49115174579,14610.503771707668,22971.969192887504,36118.629230352264,56789.00953269468,89288.87038144759
2018-06-25,1763.6538687493303,2772.977781798358,4359.929073724752,6855.078916493332,10778.18151550923,16946.441929612443,26644.74463159553,41893.30240717822,65868.4784127424,103564.44107081192
2018-07-25,2045.6281547644126,3216.3235221463538,5056.997761307843,7951.074007880498,12501.405154358421,19655.851609294717,30904.72612608015,48591.23460600299,76399.57949807262,120122.40056895415
2018-08-24,2372.684698348605,3730.5517076314463,5865.514306640989,9222.297605748408,14500.139064139279,22798.44371410473,35845.79661519645,56360.03716267203,88614.40082018285,139327.65888807544
2018-09-23,2752.031284212528,4326.99507605026,6803.29707571642,10696.765373419616,16818.432030904634,26443.47577081916,41576.84911155705,65370.921622669615,102782.13681684107,161603.46812323888
2018-10-23,3192.0280830216334,5018.798251706983,7891.013248070587,12406.972139206237,19507.375393226917,30671.278250861036,48224.18652323508,75822.47296010502,119215.02093178671,187440.7502277628
2018-11-22,3702.371895715667,5821.207431169372,9152.634287202334,14390.608028624021,22626.229010707993,35575.024920886164,55934.30516073745,87945.02606174328,138275.20672286354,217408.9161202489
2018-12-22,4294.309854946327,6751.9063841978805,10615.964231938706,16691.389092354908,26243.7272531678,41262.786238331726,64877.1232731334,102005.74192654231,160382.7491268142,252168.41455845028
2019-01-21,4980.887293258927,7831.4061747520045,12313.252451415306,19360.02073562303,30439.59379235113,47859.91104536507,75249.725764929,118314.4954517294,186024.86177459764,292485.2873363822
2019-02-20,5777.235240622456,9083.497190879647,14281.904367776548,22455.315181372567,35306.298579653856,55511.789049824154,87280.70762104761,137230.704562474,215766.65437313268,339248.0515771214
2019-03-22,6700.90388727754,10535.773445479777,16565.305809747286,26045.487594285598,40951.09573074848,64387.054973655395,101235.21176181112,159171.25118786757,250263.58678758176,393487.281179074
2019-04-21,7772.249360871331,12220.240702659063,19213.77916446362,30209.659430067277,47498.38722871207,74681.30498297555,117420.77235390458,184619.66864840582,290275.9142915291,456398.318958367
2019-05-21,9014.882341807093,14174.021831780658,22285.69239956629,35039.602141327676,55092.46453776006,86621.40730372303,136194.09235422357,214136.79792978315,336685.4423344506,529367.6200253783
2019-06-20,10456.1884035479,16440.17493404032,25848.74539656715,40641.75966845054,63900.688548213046,100470.50202173003,157968.90465244825,248373.14768962865,390514.96007380844,614003.3069598057
2019-07-20,12127.93154531324,19068.64227172513,29981.461944146482,47139.59428779938,74117.17793341876,116533.80025453128,183225.09005891116,288083.2303912677,452950.7809546409,712170.6101697406
2019-08-19,14066.954218029952,22117.350912984562,34774.92027244312,54676.30751587107,85967.08720390894,135165.31049905423,212519.25308311498,334142.19050916244,525368.8870937043,826032.9744815896
2019-09-18,16315.989270950313,25653.489348502182,40334.76026644778,63417.99603361962,99711.56874002145,156775.64039275676,246496.98857554747,387565.09126414516,609365.2536471016,958099.7378820142
2019-10-18,18924.60171289646,29754.988214585836,46783.511594159485,73557.31218229688,115653.5281579709,181841.04582611055,285907.10956927,449529.28493615764,706791.0214602544,1111281.4331724276
2019-11-17,21950.28104298967,34512.23775536152,54263.294057595,85317.70970207782,134144.29984810695,210913.9268338867,331618.14987935085,521400.3597591502,819793.2931471893,1288953.931292947
2019-12-17,25459.70822402523,40030.07987409418,62938.94967791646,98958.36828251994,155591.38980317072,244635.0015773093,384637.50515011174,604762.2352247436,950862.4516771771,1495032.8399284603
2020-01-01,27419.535333469474,43111.49915196463,67783.83865831445,106575.94548175255,167568.44079877518,263466.41566074785,414245.9752578264,651315.3776619022,1024057.5564188338,1610116.872448373
