date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,147.56433720551,218.48729053975913,323.4975132299286,478.9781630199862,709.1865354987697,1050.038563264859,1554.7122359956904,2301.944158354714,3408.3136322586206,5046.430763178362
2017-02-01,174.28739409419347,258.0540883522748,382.0810613493602,565.7183669284294,837.6161580736905,1240.1945372137634,1836.2617235943362,2718.8130703372544,4025.5397236988338,5960.310491323017
2017-03-03,205.84984363695224,304.7862067894776,451.27375473236754,668.1667253102207,989.3036502345539,1464.7866696938631,2168.7982119586222,3211.1745563454474,4754.541927627296,7039.688607676562
2017-04-02,243.12807214534752,359.9812444060404,532.9968488651184,789.1678950354197,1168.4608790477844,1730.0511519210281,2561.5551551049184,3792.6998894562735,5615.562258269021,8314.535923119482
2017-05-02,287.1571744759983,425.1717874281283,629.5195276060883,932.0816840519619,1380.0624565990652,2043.3535136477053,3025.4381327246165,4479.536132053913,6632.508442770731,9820.250790845856
2017-06-01,339.15969523972933,502.1679646757628,743.5219110229302,1100.876342297413,1629.983868750782,2413.393139908163,3573.327662573524,5290.754487103188,7833.617760830394,11598.642003212
2017-07-01,400.5795748791943,593.1077089380624,878.1694735879762,1300.2387470608933,1925.164618226863,2850.444824575752,4220.436850451834,6248.879843272488,9252.241101884207,13699.089685578812
2017-07-31,473.1222431868704,700.5161203958735,1037.2009390830178,1535.7045422834087,2273.8009119765443,3366.6440678868735,4984.733808548493,7380.51621764766,10927.769010562644,16179.916421384673
2017-08-30,558.8019735296853,827.3755804204723,1225.0320927682765,1813.8118453406198,2685.573243116868,3976.3240397136333,5887.440571330005,8717.085462541643,12906.725433678364,19110.0066801214
2017-09-29,659.9978126526953,977.2085625799194,1446.8783933410095,2142.2827892442365,3171.915186662417,4696.4135649565915,6953.622362241209,10295.699747879407,15244.059538533664,22570.71951444801
2017-10-29,779.5196390500975,1154.1754402446995,1708.8997892180553,2530.237941097036,3746.3308726232517,5546.9071818142675,8212.883573232879,12160.192045149133,18004.671472129652,26658.147635804362
2017-11-28,920.6861841291477,1363.1900065909426,2018.3717602182962,2988.4495505028676,4424.76995166385,6551.4203249149095,9700.189782198398,14362.333226099076,21265.214426635688,31485.785595688918
2017-12-28,1087.4171825603155,1610.0559146150558,2383.887333914865,3529.6406598142503,5226.0704648967685,7737.84504893584,11456.838633063398,16963.269571042343,25116.223048601158,37187.68115929444
2018-01-27,1284.3422105284292,1901.6278256540932,2815.595685992498,4168.838381533862,6172.481914861187,9139.12450001726,13531.606536702846,20035.2206016882,29664.627290893735,43922.15737487253
2018-02-26,1516.9292339681772,2246.001740980841,3325.4839497639978,4923.791152231477,7290.283061661898,10794.16763951644,15982.103032831112,23663.48438178158,35036.721508835624,51876.208688556755
2018-03-27,1791.6364361493088,2652.7398013614093,3927.7100597771764,5815.461548757104,8610.511598453118,12748.929618998389,18876.37041907869,27948.805966211206,41381.671242656645,61270.69317041947
2018-04-26,2116.091540368545,3133.1357965260804,4638.995871494027,6868.608350649729,10169.825966976168,15057.687804953872,22294.77306373928,33010.1747626954,48875.65505817858,72366.46502294981
2018-05-26,2499.303606954638,3700.5287568856847,5479.091472693759,8112.4740107168545,12011.523242958427,17784.54888429055,26332.22886224198,38988.12847965863,57726.756451141766,85471.61765171793
2018-06-25,2951.913185498841,4370.673334912988,6471.323579013474,9581.596622601279,14186.74135473223,21005.228898002722,31100.84479761889,46048.65540015848,68180.74164740664,100950.0384146811
2018-07-25,3486.4877682225815,5162.177260472389,7643.243240782533,11316.768931026974,16755.879016764797,24809.155628750694,36733.0297858889,54387.803335286204,80527.88372970273,119231.51258762633
2018-08-24,4117.870748258982,6097.018016806034,9027.390845857472,13366.17101331158,19790.272805023444,29301.951718797794,43385.171239924195,64237.12323264901,95111.02257467419,140823.6570999249
2018-09-23,4863.59357228195,7201.153083583891,10662.199660091906,15786.70808301802,23374.17794109084,34608.367466393844,51241.97743799032,75870.09859119219,112335.08439839359,166326.01540152973
