date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,112.47008562110364,181.91261632773092,294.2311264053211,475.8985797322456,769.7331718710801,1244.9903847413566,2013.6861898918337,3256.998705418509,5267.971057430583,8520.58031701316
2017-02-01,127.76840371666887,206.6565920685652,334.252802751591,540.6308844492389,874.4332158602226,1414.335493945396,2287.5902391996055,3700.0196381151873,5984.526899899705,9679.560034407637
2017-03-03,145.14761768121699,234.7662735412106,379.7182762825241,614.168156132789,993.3746874140387,1606.7151312572853,2598.7510510574666,4203.300817916328,6798.5495412139735,10996.18558522613
2017-04-02,164.89077350650328,266.69946814055754,431.3680189246669,697.7080571188978,1128.494722863635,1825.2624812587655,2952.236335706363,4775.038917062646,7723.296534119568,12491.90014782884
2017-05-02,187.31941744498508,302.97625478120676,490.0432224983104,792.6111572339111,1281.9939501843548,2073.5369081162994,3353.8031195094272,5424.54552914102,8773.828739842078,14191.063627825919
2017-06-01,212.79883286219575,344.1874541454598,556.6994987601674,900.4230926698632,1456.372329450303,2355.581925047502,3809.9915065708756,6162.398822044571,9967.25561630327,16121.349394872146
2017-07-01,241.74398941216145,391.00425106476456,632.4224429425514,1022.8997389370506,1654.469868351167,2675.991048865034,4328.231193924562,7000.615818953169,11323.013870739996,18314.194984083875
2017-07-31,274.6263014269063,444.18912574920796,718.4453142641165,1162.0358078722854,1879.5128758832504,3039.982612135801,4916.962475048275,7952.848113182845,12863.18401499189,20805.314102411896
2017-08-30,311.98130559033405,504.6082718961667,816.1691213652152,1320.097334447061,2135.1665075239234,3453.484751381211,5585.773702423494,9034.604204407497,14612.84997902501,23635.278278745052
2017-09-29,354.417382938666,573.2457039252263,927.1854397886467,1499.6585824709489,2425.5944576647294,3923.2319554759897,6345.557447920026,10263.502077324405,16600.507639525193,26850.177630769722
2017-10-29,402.6256672380077,651.2192830963868,1053.3023331219415,1703.6439702537446,2755.5267714819806,4456.874746677851,7208.687904306452,11659.55613637761,18858.528917048476,30502.371510142664
2017-11-28,457.3913011115049,739.7989235203923,1196.5737999650053,1935.3756990472637,3130.3368806606245,5063.10428060448,8189.222417130199,13245.503169692,21423.68900023142,34651.341251335
2017-12-28,519.6062232386319,840.4272745727728,1359.3332263101836,2198.6278599658326,3556.1291176111395,5751.793894451199,9303.13042920949,15047.172651018898,24337.765283681005,39364.65891241301
2018-01-27,590.2836948849086,954.7432165550447,1544.2313881558266,2497.687900596031,4039.838133476856,6534.159908769709,10568.553566434115,17093.90741060357,27648.21777412611,44719.08778512051
2018-02-26,670.5748023478914,1084.608552264379,1754.2796232816593,2837.426452369596,4589.341839099776,7422.944301700694,12006.101100753696,19419.04152621666,31408.96204624283,50801.83259768347
2018-03-28,761.7872040859755,1232.1383291831007,1992.898875301642,3223.3766559406718,5213.589708354183,8432.622230778154,13639.185602401676,22060.443217506112,35681.247336873006,57711.95977172366
2018-04-26,865.4064278545026,1399.7352861293525,2263.975408748666,3661.8242764975366,5922.748533456043,9579.637782102434,15494.404247943836,25061.131585500367,40534.65407868844,65562.01086424838
2018-05-26,983.1200647042715,1590.1289853831552,2571.9241025929564,4159.910076668839,6728.368006087187,10882.671786403034,17601.97199431216,28469.97724177025,46048.2271195995,74479.83547198545
2018-06-25,1116.8452538772096,1806.420267611942,2921.7603530219812,4725.746114317289,7643.568821065777,12362.94606376864,19996.213673698698,32342.49823802333,52311.76308404875,84610.67344959968
2018-07-25,1268.7599062310433,2052.1317536092297,3319.181756524089,5368.54785930095,8683.256366107244,14044.569052116045,22716.12302379644,36741.76425901139,59427.27284275618,96119.52035376788
2018-08-24,1441.3381747122403,2331.265215341328,3770.6609036047294,6098.784280917413,9864.363477926894,15954.928448464605,25805.997758014866,41739.42380485917,67510.64290938163,109193.81463784001
2018-09-23,1637.3907495659028,2648.3667506737243,4283.550794417019,6928.348350424983,11206.126218323401,18125.137257755272,29316.161018719966,47416.87109198499,76693.52282238529,124046.49036199201
2018-10-23,1860.1106345492121,3008.600823243176,4866.204593154827,7870.750735524598,12730.39716166122,20590.54051377353,33303.78096342315,53866.57167730655,87125.46925086912,140919.44513673385
2018-11-22,2113.1251496812074,3417.834373323423,5528.111671584352,8941.339841401175,14462.001296098111,23391.29092486973,37833.801832082274,61193.56839546656,98976.38174430717,160087.47978031903
2018-12-22,2400.5550074699545,3882.732369553343,6280.05215738261,10157.55178201554,16429.140334931315,26573.002819711746,42980.00165931144,69517.19213547478,112439.26979592249,181862.77385315605
2019-01-21,2727.081424760122,4410.86635772761,7134.272504329271,11539.19435279608,18663.85202286569,30187.495043535775,48826.19385789453,78973.00531927362,127733.39628539621,206599.96995986352
2019-02-20,3098.0223632158436,5010.837774526128,8104.68494376992,13108.769629641965,21202.53191768016,34293.63490405043,55467.59224315233,89715.00973462652,145107.8484964846,234701.94962428696
2019-03-22,3519.4191401269636,5692.4180345272025,9207.094065710393,14891.840448235871,24086.526145272208,38958.29691189103,63012.36172958747,101918.15468012585,164845.59486880325,266626.39480607264
