date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,167.88401724702277,241.1133292048525,346.28452710127505,497.33033882948183,714.2608074079799,1025.8141544307016,1473.2639233686994,2115.886760311183,3038.815185417219,4364.3156639272065
2017-02-01,198.90454870037792,285.66470303466207,410.26876003126125,589.223847641985,846.2373362367896,1215.357511592527,1745.4841777048077,2506.8467389695134,3600.3079563548276,5170.7259080067415
2017-03-03,235.6568549076855,338.44799385001954,486.0755889574046,698.0968493640669,1002.5996412149445,1439.9234740566878,2068.0035438941222,2970.0457938296545,4265.549758601791,6126.13946253226
2017-04-02,279.2000164291688,400.98424245015633,575.8895173063742,827.0867057440386,1187.8535695842475,1705.98329410303,2450.1159690729114,3518.831797859063,5053.710672441877,7258.0882031053725
2017-05-02,330.7888039352165,475.0755377931944,682.298687030818,979.9104801027013,1407.3375301273813,2021.2039404838872,2902.832676293246,4169.0189583434485,5987.502902585929,8599.191168638852
2017-06-01,391.9098365692632,562.8569472715573,808.3694603461843,1160.9720508701669,1667.3763285471744,2394.6690352413675,3439.1994717475563,4939.343530316486,7093.835269194913,10188.09453475071
2017-07-01,464.32442142094703,666.8580423304522,957.7347822023075,1375.489016874701,1975.463427560137,2837.1406138120656,4074.6726819860933,5852.00373379292,8404.588631554567,12070.585269410534
2017-07-31,550.1193086022333,790.07579239535,1134.6988698055056,1629.6430513765347,2340.4768838405844,3361.369251484299,4827.564554401174,6933.299433443533,9957.534589561019,14300.910562730229
2017-08-30,651.7668245208231,936.0609276716448,1344.3612459988083,1930.7580375552675,2772.935184407698,3982.461493032139,5719.570955954921,8214.39001417586,11797.423936971943,16943.34105252516
2017-09-29,772.1961161939719,1109.0202595082797,1592.7636907343115,2287.5111187296084,3285.3003548185798,4718.315173639547,6776.396576691863,9732.19229210168,13977.276232065227,20074.022892663823
2017-10-29,914.8775596294612,1313.937906861603,1887.0643452956494,2710.182745082473,3892.337073748273,5590.135175631573,8028.495654344869,11530.444335731494,16559.907646889224,23783.17203472306
2017-11-28,1083.922764645591,1556.718922207355,2235.7439863815357,3210.9529224154917,4611.538142457568,6623.044483424904,9511.949565280791,13660.96585322313,19619.741122693737,28177.673954927526
2017-12-28,1284.203057940113,1844.3594557270687,2648.8504141908697,3804.2521998474467,5463.628569778987,7846.80814529127,11269.50657106988,16185.151465898743,23244.95099426655,33384.163741951714
2018-01-27,1521.4898587003715,2185.1483613409478,3138.287996970047,4507.177510767453,6473.162798691921,9296.691004130042,13351.813682754537,19175.73989926036,27540.003884193335,39552.67530358183
2018-02-26,1802.6209919179541,2588.90605420987,3718.160715743833,5339.984850211174,7669.232284592146,11014.47391422927,15818.876141093284,22718.910073769104,32628.669087255075,46860.964850369295
2018-03-27,2135.6977320104415,3067.2675027939413,4405.178594650389,6326.672986001261,9086.303815333686,13049.657728039088,18741.786570199165,26916.764497828644,38657.585194337706,55519.633244851204
2018-04-26,2530.3182548992218,3634.017510367761,5219.13922886569,7495.675024286861,10765.212730668794,15460.88974789555,22204.77363309209,31890.271526189048,45800.48573422204,65778.19482559152
2018-05-26,2997.854225864273,4305.487947702712,6183.498286168027,8880.677758125976,12754.339662402928,18317.653748340956,26307.629224678665,37782.75126997912,54263.20560234919,77932.26758958699
2018-06-25,3551.7784935279683,5101.02838385535,7326.045422120866,10521.59241004138,15111.004705044808,21702.272269924233,31168.584145876335,44764.00561082654,64289.61254536866,92332.09193044124
2018-07-25,4208.053333030527,6043.563677093029,8679.705086526108,12465.704742157137,17903.1191923633,25712.278884001727,36927.71512634999,53035.21133248635,76168.63462734107,109392.62341431672
2018-08-24,4985.59042628819,7160.254593892876,10283.485297755267,14769.037676306243,21211.142678617598,30463.228789405905,43750.98137504821,62834.717373934196,90242.586186053,129605.49043426548
