date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,109.21949082913427,178.12354933933386,290.49758965529503,473.7658210188221,772.6537539673777,1260.1031924085619,2055.073242529396,3351.571567791855,5466.000793336725,8914.374665268431
2017-02-01,124.1381056365332,202.4539742529372,330.1775186647163,538.4789023473934,878.1928262284187,1432.2244319639326,2335.7818035521886,3809.3726877177787,6212.618084386899,10132.015590623307
2017-03-03,141.09449837241314,230.10776420542578,375.2774470898333,612.0313357550838,998.1477939879645,1627.8562231031392,2654.833181074555,4329.706223009523,7061.218049858681,11515.97770829644
2017-04-02,160.36701517945647,261.53886750312404,426.5377087568271,695.63051460927,1134.487767250221,1850.2099419306296,3017.4647343411248,4921.113662102316,8025.730806301544,13088.979324184205
2017-05-02,182.27202232710403,297.2632386004635,484.79976188916237,790.6487537252513,1289.450822606247,2102.935615955838,3429.6292090590155,5593.303200718524,9121.989226278993,14876.841905094765
2017-06-01,207.16909949364882,337.8673077040092,551.0200019895113,898.6458164768992,1465.5807421793097,2390.1818407920796,3898.0924541605696,6357.309105882956,10367.988841466704,16908.913948718287
2017-07-01,235.4669424141636,384.0176072648682,626.2854614642675,1021.3945189522926,1665.7687708519597,2716.6638810554,4430.544485989099,7225.672847942614,11784.183246687207,19218.552751256022
2017-07-31,267.63007178864933,436.4717133823028,711.8316537064235,1160.909831457056,1893.3010772368361,3087.741073367561,5035.725723071786,8212.648973947244,13393.81985405944,21843.671981121402
2017-08-30,304.18645857988247,496.090681726175,809.0628545547536,1319.4819550785144,2151.912697482509,3509.5048020652175,5723.570463675343,9334.439101886719,15223.321508805331,24827.36404736014
2017-09-29,345.7361908733566,563.8531821189944,919.575154057777,1499.71391627604,2445.8488474240608,3988.878491772638,6505.36996138735,10609.45787689665,17302.720231093426,28218.607479222304
2017-10-29,392.96132456937545,640.8715638025279,1045.1826569466573,1704.5642966282053,2779.934609542509,4533.731258257066,7393.957775675833,12058.635255212395,19666.150203969795,32073.070928812085
2017-11-28,446.6370796104526,728.4101151069159,1187.947261908555,1937.3957991630782,3159.6541386730996,5153.007083192144,8403.920440032583,13705.760077986675,22352.40809997542,36454.02699484876
2017-12-28,507.644565534682,827.9058172622538,1350.2125084994182,2202.0304485078896,3591.240686656656,5856.871633286121,9551.836905904158,15577.870574875813,25405.58994444127,41433.3908683306
2018-01-27,576.985245250258,940.9919330349678,1534.6420473071694,2502.812330991176,4081.7789237255843,6656.879133871075,10856.550692980973,17705.69820767131,28875.814969833387,47092.90084989643
2018-02-26,655.7973744599384,1069.5248174061312,1744.2633648688025,2844.6789046019157,4639.321236272036,7566.162036251562,12339.479213303091,20124.172139851937,32820.04834351394,53525.46011756175
2018-03-28,745.3746865953436,1215.6143903999978,1982.517481103831,3233.2420493878735,5273.019910073818,8599.646592280022,14024.965346864788,22872.992613131006,37303.036274331935,60836.66177049686
2018-04-26,847.1876299819593,1381.658772286743,2253.3154350678624,3674.8801887687246,5993.277368819931,9774.297874904056,15940.677039975715,25997.282643210136,42398.368848201986,69146.5221830667
2018-05-26,962.9075058516116,1570.3836497104644,2561.102486263095,4176.842993973067,6811.916934162747,11109.398266798344,18118.061485949616,29548.3287325925,48189.688039552966,78591.45112284954
2018-06-25,1094.4339034377967,1784.8870189535876,2910.931085396601,4747.370390365626,7742.376910393139,12626.863988586341,20592.861343682984,33584.42275956042,54772.06072865031,89326.49097293055
2018-07-25,1243.9258825122056,2028.6900408167155,3308.54381243132,5395.8278192023445,8799.931179718149,14351.604862592389,23405.701468063347,38171.81886327008,62253.539263434206,101527.8618162221
2018-08-24,1413.837415236575,2305.794841917636,3760.4676433918976,6132.859975190516,10001.939929303118,16311.933217793772,26602.755783627552,43385.82103262486,70756.93518313685,115395.85416041467
2018-09-23,1606.9576691224006,2620.7502112415195,4274.121093353651,6970.5655435191275,11368.134625865585,18540.02864831529,30236.505248474692,49312.01925214469,80421.8352200791,131158.1167888245
2018-10-23,1826.4567923598236,2978.726270378139,4857.935994410788,7922.6958047394055,12920.941915795773,21072.466254667655,34366.59935072227,56047.69449667301,91406.8926731434,149073.39370855875
2018-11-22,2075.937953100642,3385.59934318867,5521.495907659173,9004.88036767617,14685.85176775704,23950.81703902638,39060.835279323284,63703.41563848585,103892.4317667584,169435.77153953532
2018-12-22,2359.4964869416312,3848.0484180724866,6275.693441283123,10234.883735868347,16691.835900978094,27222.33031028591,44396.27084273499,72404.85448068829,118083.40774701629,192579.5070669902
2019-01-21,2681.7871235383686,4373.664786301616,7132.909057187171,11632.89691918198,18971.823367909037,30940.709300847953,50460.4894044557,82294.84871141607,134212.77130611512,218884.51420372754
2019-02-20,3048.1003959020136,4971.076656181102,8107.214301356985,13221.868877520024,21563.24109812561,35166.99272721169,57353.037599865354,93535.74664308169,152545.29256353297,248782.6004328477
2019-03-22,3464.4494866689906,5650.0907886278355,9214.602794059221,15027.883237413384,24508.628276731633,39970.5567655447,65187.05943508179,106312.07222652201,173381.90737615456,282764.55510472076
2019-04-21,3937.668936960722,6421.853479173971,10473.252771679166,17080.58646545053,27856.33464253307,45430.25389007451,74091.15359223557,120833.55408734737,197064.65732381304,321388.2059455062
2019-05-21,4475.526838179824,7299.033528980569,11903.825489928153,19413.674527188276,31661.314168834786,51635.70726880027,84211.48442959144,137338.56830736678,223982.3044621369,365287.57602811273
2019-06-20,5086.852348417146,8296.030208405706,13529.804386831815,22065.44602024927,35986.02715545578,58688.78196456104,95714.18132944943,156098.05146575844,254576.71301117248,415183.29152103094
2019-07-20,5781.68062670376,9429.209626934324,15377.88057299874,25079.430861512985,40901.465540173405,66705.25709182974,108788.06578010548,177419.94817416157,289350.1027378194,471894.41106250795
2019-08-19,6571.417564263131,10717.173389579215,17478.390977150473,28505.104848558356,46488.31826050471,75816.72637837277,123647.75095804119,201654.26611380305,328873.29309932725,536351.8709440917
2019-09-18,7469.027016894512,12181.063949858122,19865.816339251403,32398.70182517716,52838.29579571621,86172.75833027407,140537.16469125508,229198.82155516627,373795.07347885007,609613.7668117495
2019-10-18,8489.243611983982,13844.911671841382,22579.347226000118,36824.13678298836,60055.63563196294,97943.3514603192,159733.55363462438,260505.7696752648,424852.85332931986,692882.722739953
2019-11-17,9648.814623457496,15736.029298435988,25663.527360058684,41854.055052245036,68258.81336338453,111321.72488332026,181552.03438747823,296089.02687035856,482884.76705212006,787525.6327992061
2019-12-17,10966.774885152496,17885.460301264728,29168.98482353305,47571.02480473131,77582.48751758439,126527.49008714854,206350.76626184382,336532.7069044187,548843.4323171066,895096.0991829447
2020-01-01,11691.800919954769,19067.888544630565,31097.379782605818,50715.999680831854,82711.55452990404,134892.36721757703,219992.85150641165,358781.26918671036,585128.099562249,954271.9263840856
