date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,163.78576963531285,235.29690407691402,338.03078980216634,485.61971226330036,697.6480014637391,1002.2507770081136,1439.8473412176434,2068.5046233640724,2971.6423779066345,4269.1025789485675
2017-02-01,195.1833240476672,280.40306540743177,402.8309256106461,578.7124844464308,831.3863667405317,1194.3811640130666,1715.8645150052364,2465.0347163562146,3541.302998985803,5087.484913463427
2017-03-03,232.59975559001745,334.1560289470837,480.05317717744157,689.6510400973489,990.762231600756,1423.3427378402114,2044.7938816654857,2937.5791981354782,4220.166943325188,6062.750253963805
2017-04-02,277.1888764806723,398.2133773018476,572.0788506215565,821.8563965529611,1180.6902769105209,1696.1959970597004,2436.7786511884624,3500.709944594256,5029.16836956206,7224.972902556486
2017-05-02,330.3256834888733,474.5504498656077,681.7457458624654,979.4053764635431,1407.0273225279643,2021.3549301604269,2903.9064759189555,4171.792244430215,5993.25449184122,8609.992372446344
2017-06-01,393.64875877333293,565.5212564517877,812.4356659865937,1167.1563249600879,1676.75293432627,2408.8464780995796,3460.5821980471123,4971.5202933515975,7142.15487820361,10260.518572651443
2017-07-01,469.11079891553527,673.9310680021056,968.1787020644466,1390.8989266662923,1998.184653387126,2870.619735541558,4123.972052388787,5924.555341940926,8511.29822264171,12227.448855429435
2017-07-31,559.0388303139233,803.1229228554719,1153.7775092540862,1657.532742469266,2381.234484397153,3420.9144256390546,4914.533022357138,7060.286175772105,10142.904861363708,14571.437540267249
2017-08-30,666.205967803846,957.0807161748195,1374.9554064988629,1975.2799715955575,2837.714552591763,4076.700011030062,5856.643672899895,8413.735378741225,12087.288723240674,17364.76631391746
2017-09-29,793.9169293271275,1140.5520515052556,1638.532866776592,2353.938999946418,3381.7013548036703,4858.198981936784,6979.355913426558,10026.639326095044,14404.408862742486,20693.573184093155
2017-10-29,946.1099436710516,1359.1946428426768,1952.6378403380872,2805.1865533739533,4029.9698370423657,5789.510458025593,8317.290872873435,11948.73521095174,17165.718420054887,24660.508721168764
2017-11-28,1127.4781938103895,1619.7507818201657,2326.9563966824294,3342.937773412633,4802.510684274823,6899.353334067258,9911.70651304709,14239.294792409943,20456.36802484586,29387.901498534316
2017-12-28,1343.614540806389,1930.2552500648078,2773.031414327067,3983.775319138023,5723.146774096157,8221.951885814278,11811.76990228788,16968.95216150689,24377.83159014432,35021.53034443258
2018-01-27,1601.183991120244,2300.283088127828,3304.618529082917,4747.460727386474,6820.267803900399,9798.091145564447,14076.073382614994,20221.881887928503,29051.03546805768,41735.11973038229
2018-02-25,1908.1292257235168,2741.2448614499253,3938.1103172277712,5657.543800174349,8127.705745283203,11676.37459207542,16774.44138446893,24098.394715081642,34620.087461246956,49735.696920687114
2018-03-27,2273.915528916128,3266.73852849195,4693.041794134018,6742.088811024632,9685.778122104119,13914.722938271902,19990.08360588057,28718.030847096597,41256.72068185742,59269.97608169525
2018-04-26,2709.822669733132,3892.9687616046226,5592.692816435085,8034.539924258779,11542.531283821952,16582.160234930874,23822.160953751867,34223.24621559332,49165.5892933869,70631.9662178807
2018-05-26,3229.2927367006205,4639.246651254225,6664.805964033866,9574.752514228254,13755.222012980186,19760.942368506232,28388.843373297226,40783.80539978891,58590.579440527035,84172.03754102057
2018-06-25,3848.3446521371006,5528.585203006418,7942.442039313636,11410.22218732428,16392.08315524053,23549.093589678032,33830.953860072565,48602.01666462556,69822.32997741064,100307.72585251069
2018-07-25,4586.068148396917,6588.4089906360505,9464.999564619884,13597.549406173988,19534.42771877908,28063.429291673772,40316.31102515844,57918.970550030324,83207.19491130815,119536.60811405428
2018-08-24,5465.212438823797,7851.399848968473,11279.429716303774,16204.18488070655,23279.1563272548,33443.15825191559,48044.90412537914,69021.97439096995,99157.92393706054,142451.6462512876
2018-09-23,6512.8877362877965,9356.504685121403,13441.68416030414,19310.509548793845,27741.74534879273,39854.175419484636,57255.060141202535,82253.41202693761,118166.39041838,169759.47234792027
2018-10-23,7761.401252064951,11150.136486068837,16018.44043624033,23012.313286924113,33059.80784605259,47494.17762528675,68230.79307678503,98021.30190813993,140818.7593093626,202302.179091762
2018-11-22,9249.253454795542,13287.605558052519,19089.15809576451,27423.74878702367,39397.33715656371,56598.75996830893,81310.56211286478,116811.87917918935,167813.56275010481,241083.28742562057
2018-12-22,11022.32531120417,15834.825133036322,22748.529000406146,32680.851688261737,46949.763962807956,67448.68087250953,96897.70868806618,139204.58973459533,199983.2407343969,287298.6921687149
2019-01-21,13135.293119578342,18870.343938068283,27109.397338855983,38945.735514304775,55949.982797153105,80378.51984723542,115472.89435737161,165889.95861843205,238319.81110005232,342373.5398801527
2019-02-20,15653.314565290479,22487.768405984934,32306.239408396505,46411.59077549291,66675.53382124621,95786.9949309216,137608.92297457292,197690.88377684375,284005.4604285434,408006.17616884166
2019-03-22,18654.037991334953,26798.649221280786,38499.31046665883,55308.64239348209,79457.16134472795,114149.25797755874,163988.40427102437,235588.01179981226,338448.9991869215,486220.51765505027
2019-04-21,22229.996843848043,31935.92121369051,45879.58653036412,65911.24915772933,94689.01300270276,136031.54693624223,195424.80352328613,280749.9781651015,403329.3052809081,579428.463580202
2019-05-21,26491.463130237193,38058.0026756402,54674.653511524186,78546.36414008657,112840.79410446889,162108.64695682024,232887.52641922643,334569.4445041696,480647.09568999684,690504.2716545799
2019-06-20,31569.84788213917,45353.680514408385,65155.725294665164,93603.61696169715,134472.25195771866,193184.69877055814,277531.8126657513,398706.04417287494,572786.6226688602,822873.1916743782
2019-07-20,37621.753483439374,54047.93188265823,77646.00717184355,111547.32881952156,160250.4368219793,230217.9960148087,330734.3601687155,475137.5604415105,682589.1970436537,980617.0901070148
2019-08-19,44833.802825177765,64408.8618092293,92530.66253908495,132930.83078041847,190970.27176810917,274350.5361779299,394135.7783294883,566220.915488366,813440.8058444876,1168600.322794902
2019-09-18,53428.394204212855,76755.97076622797,110268.69019772069,158413.52687667197,227579.0657575508,326943.2364282937,469691.17959242966,674764.8509172109,969376.526143018,1392619.737320015
2019-10-18,63670.5594297186,91470.00711976315,131407.0785215103,188781.22817842726,271205.7258522927,389617.9002795261,559730.4693371519,804116.5410511601,1155204.9549094718,1659583.430659077
2019-11-17,75876.13662125882,109004.70828480262,156597.67296225036,224970.38488575892,323195.5693737992,464307.229219958,667030.1932777404,958264.8099010357,1376656.4919383118,1977723.7744873706
2019-12-17,90421.50972338924,129900.79264668243,186617.2770379164,268096.9636865097,385151.8095150543,553314.4215172066,794899.1579304895,1141963.13471463,1640560.0484499447,2356851.2772022714
2020-01-01,98708.60766730535,141806.15227790893,203720.68149965483,292667.95131249854,420450.8304945962,604025.4837293018,867751.3719386178,1246623.6339108038,1790916.7704950725,2572855.825601963
