date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,166.33729572919532,238.22935759037642,341.1936365150499,488.6597469591911,699.8616701565824,1002.3464392193234,1435.5670942671748,2056.0285361494302,2944.657451638433,4217.357568260692
2017-02-01,198.14329100163044,283.78211103666706,406.43458649207844,582.098260152991,833.6849169201873,1194.0089642555313,1710.067410106511,2449.1696751470545,3507.716749766208,5023.774759848618
2017-03-03,236.0310331897852,338.0451820001905,484.1505099105223,693.4035115060053,993.0970223654599,1422.3200192469767,2037.0559890836707,2917.4848462433833,4178.440785954345,5984.390090048908
2017-04-02,281.16343655652247,402.68410385733114,576.7267945125711,825.9918688684786,1182.990930763787,1694.2873108260658,2426.5693142489604,3475.348365787974,4977.416549637437,7128.688379125248
2017-05-02,334.9257806820243,479.68288303925726,687.004947222336,983.9329569517662,1409.1951851149208,2018.2585162135433,2890.5629832508316,4139.883118548874,5929.167547828772,8491.792353439318
2017-06-01,398.9682297929688,571.4048954919151,818.369810452212,1172.0745690899764,1678.6528265850213,2404.1775041580668,3443.278669633217,4931.486122071124,7062.906521815338,10115.540691200627
2017-07-01,475.25648237647954,680.665427382793,974.8534553752555,1396.191463860883,1999.6345019956066,2863.8895488689454,4101.681252216557,5874.454586221425,8413.432093712569,12049.77220549825
2017-07-31,566.1321057019306,810.8180865957526,1161.258941030511,1663.1626136820912,2381.9923204166466,3411.504905081054,4885.979529672188,6997.731683990782,10022.196864261905,14353.855580918482
2017-08-30,674.3844071391536,965.8577373007568,1383.3077378837515,1981.182345794273,2837.4622506570186,4063.8319037088936,5820.246502936996,8335.794924006024,11938.579745724006,17098.51161699578
2017-09-29,803.336048268348,1150.5431170393235,1647.815340815348,2360.0118563254136,3380.0243413443577,4840.892861389533,6933.158264218742,9929.714392172475,14221.401582447183,20367.98390985567
2017-10-29,956.9450295938465,1370.5428998953741,1962.900461744245,2811.278817328449,4026.3318200744284,5766.538639077237,8258.874171815292,11828.413343778886,16940.730579084975,24262.62459825901
2017-11-28,1139.92617614798,1632.609688967806,2338.2342227796553,3348.834272835061,4796.222242262321,6869.180712755085,9838.085326552664,14090.169838276277,20180.032951700152,28901.97454011122
2017-12-28,1357.895852825392,1944.7872786142136,2785.33699855553,3989.177778379174,5713.326378735116,8182.663226208279,11719.26353144292,16784.40550742912,24038.73481315349,34428.432461390694
2018-01-27,1617.5443512940562,2316.657548106871,3317.932018931629,4751.963833086938,6805.793531067408,9747.301792368578,13960.149069730965,19993.816360717545,28635.273926469647,41011.62569718254
2018-02-25,1926.841239671826,2759.634564776053,3952.3665854296232,5660.605148598105,8107.1555372570165,11611.120927866637,16629.52296671455,23816.911030251136,34110.734995723535,48853.61667894719
2018-03-27,2295.279977905914,3287.3149237486673,4708.113830087039,6742.99127136247,9657.355987255281,13831.328102213403,19809.31813257608,28371.034363273542,40633.180074905176,58195.104974282185
2018-04-26,2734.169307001681,3915.895077498301,5608.370417555125,8032.344615474722,11503.976238764832,16476.069645605497,23597.13418497023,33795.9691674408,48402.807010950186,69322.81524260543
2018-05-26,3256.980355908671,4664.668464586633,6680.768536117987,9568.240180846222,13703.695864242301,19626.522410628193,28109.233140529057,40258.22665969315,57658.0942525394,82578.29787031299
2018-06-25,3879.760120051867,5556.617696307123,7958.224031258073,11397.820255617775,16324.032355600073,23379.38538865253,33484.107924083226,47956.15730838819,68683.12063146717,98368.41240929741
2018-07-25,4621.624002686177,6619.119977618733,9479.946714108852,13577.24138650139,19445.413484547724,27849.84775780481,39886.7332262822,57126.038939252256,81816.28478761086,117177.81559414143
2018-08-24,5505.342536981243,7884.787414334617,11292.643854879796,16173.39802989678,23163.645926939877,33175.124462825246,47513.62918407999,68049.3289715303,97460.69186874758,139583.83724120003
2018-09-23,6558.040297496943,9392.467998686368,13451.953800896667,19265.975788979707,27592.85592229812,39518.66784677523,56598.89330707871,81061.30338215546,116096.52631126683,166274.2006256682
2018-10-23,7812.0284532152655,11188.437997195144,16024.153722271478,22949.897258165798,32868.99222817146,47075.18460507222,67421.38579175147,96561.3475595464,138295.79046795942,198068.13124023037
2018-11-22,9305.796516245538,13327.822339622342,19088.19390220261,27338.23554691901,39153.998887898204,56076.612050637814,80313.28876728535,115025.21491121358,164739.86146561935,235941.50184079076
2018-12-22,11085.193726621128,15876.286605964753,22738.121011761967,32565.68490967433,46640.78588937068,66799.2371237333,95670.30218780381,137019.62948696266,196240.40517704055,281056.785573291
2019-01-21,13204.836334235404,18912.052544802904,27085.964748391998,38792.695008281546,55559.15028261607,79572.17665509798,113963.78932042915,163219.68082594947,233764.2892341876,334798.73655332543
2019-02-20,15729.783972579482,22528.298986679318,32265.17643967293,46210.3957027017,66182.82949708607,94787.47917287967,135755.24461891854,194429.54493946923,278463.25975461403,398816.8930668759
2019-03-22,18737.53657836191,26836.021845375297,38434.725155766435,55046.46352990948,78837.90335092433,112912.15831499404,161713.5280551674,231607.1674327094,331709.2926690928,475076.20797183685
2019-04-21,22320.413149823788,31967.44099105256,45783.977055303534,65572.10993483223,93912.80264080189,134502.52719663034,192635.39489364994,275893.6663813267,395136.70471282606,565917.3603337153
