date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,787.6942384498171,938.6653604583128,1118.5719228546411,1332.9597525446309,1588.4376011954816,1892.8808676143244,2255.6743659831145,2688.0016235601906,3203.189625783205,3817.1196359381192
2017-02-01,908.274758718687,1082.3565949469353,1289.803319292684,1537.0097158598514,1831.5962064224632,2182.643758698955,2600.973817636684,3099.481888910773,3693.5350577326776,4401.445696943404
2017-03-03,1047.3137888491065,1248.044135828268,1487.24688012271,1772.2957217108342,2111.977619301085,2516.7636584502457,2999.1318348307136,3573.951702812568,4258.942746595811,5075.22060371064
2017-04-02,1207.6369642384768,1439.0951856783327,1714.9151729953069,2043.599394840087,2435.279920753374,2902.0307538741627,3458.240025986866,4121.05352824811,4910.9032499384675,5852.137218054653
2017-05-02,1392.502469577667,1659.3923996671263,1977.4350108751762,2356.4343328433365,2808.073455999579,3346.2746762710904,3987.628665884469,4751.905899937353,5662.666104054343,6747.984510052847
2017-06-01,1605.667253654044,1913.4127912290205,2280.1414809370335,2717.1581568398974,3237.934361093916,3858.5236197461522,4598.056311156679,5479.329381935644,6529.509089067832,7780.96843105976
2017-07-01,1851.463380340614,2206.318716641861,2629.186367439064,3133.10171490038,3733.5985297509396,4449.187817638919,5301.928442195704,6318.107114902899,7529.048713236703,8972.081906079311
2017-07-31,2134.886067422328,2544.062787558497,3031.663172009242,3612.718063982061,4305.139149469637,5130.271105591643,6113.549574840317,7285.285248043423,8681.59822630463,10345.531464703805
2017-08-30,2461.695202437916,2933.508843586772,3495.7512720825266,4165.754258073071,4964.1714149519275,5915.614870768876,7049.413965412142,8400.519361276265,10010.580437667859,11929.229180872164
2017-09-29,2838.532398603667,3382.5714433959993,4030.882147163987,4803.449433728101,5724.088579125639,6821.179344912252,8128.540816984496,9686.47391783729,11543.003728896825,13755.359918945085
2017-10-29,3273.0559697005747,3900.376709172736,4647.93105106872,5538.763218609927,6600.334138943884,7865.367957838344,9372.860799148717,11169.282865230742,13310.010934427579,15861.035414015536
