date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,128.78416142483417,196.20558629960027,298.9236538814498,455.4169559341382,693.838045464851,1057.0779745058628,1610.4822321133793,2453.6061506392757,3738.12453339197,5695.117377948447
2017-02-01,151.9068779320052,231.43356852144262,352.59428254817965,537.1853741007623,818.4140822202498,1246.8723875769115,1899.6383183975477,2894.1419961484794,4409.290870135734,6717.654490807818
2017-03-03,179.18119206388138,272.9866037391127,415.901272687409,633.6350071900007,965.3572823722379,1470.7436805960285,2240.7113029671796,3413.7744118745213,5200.962622778331,7923.784333682422
2017-04-02,211.35250771070702,322.00033165936696,490.57479710939685,747.4018126587387,1138.683586798691,1734.810230433246,2643.0226715368617,4026.7048923923485,6134.776089903222,9346.4702974268
2017-05-02,249.3000632548467,379.81429186844287,578.6556747081858,881.5950243072102,1343.1299836041096,2046.2889457367612,3117.567547861906,4749.684757732156,7236.252286916752,11024.594226946125
2017-06-01,294.06096105535846,448.0085332959632,682.5511458088965,1039.8821272836574,1584.2839694635088,2413.692504222058,3677.315189214845,5602.472965042666,8535.494432484493,13004.019057576825
2017-07-01,346.8585113370201,528.4467967717266,805.1006617708838,1226.5890900345692,1868.7362552684006,2847.0620031816393,4337.563434705474,6608.376118633341,10068.010666059286,15338.842243871331
2017-07-31,409.13566511905844,623.3274508497282,949.6534868690951,1446.818592528258,2204.2608895027392,3358.241381527249,5116.356793476569,7794.885436808329,11875.684481277145,18092.87423685258
2017-08-30,482.59444990170743,735.2435729696681,1120.1602333041897,1706.589481915622,2600.0277221001197,3961.2011132876387,6034.9795990779085,9194.428083722969,14007.919397054831,21341.382416352717
2017-09-29,569.2424858834015,867.253817967224,1321.2808309827847,2013.0012669353696,3066.85301539518,4672.420019068219,7118.537707871321,10845.253400076666,16522.989150119516,25173.14813990767
2017-10-29,671.4478539915095,1022.9660107613823,1558.5118828695954,2374.428146677018,3617.49505133789,5511.335630336168,8396.644639217731,12792.478253225787,19489.630309578137,29692.893127118965
