date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,141.65026525230286,208.55326706818428,307.05530361939293,452.08095181732523,665.6038328827964,979.9759546765564,1442.8295395848975,2124.2940404449582,3127.6218336701436,4604.832545875444
2017-02-01,170.31923450126874,250.76291058490855,369.2010330433139,543.5788031105009,800.3171409230046,1178.3158621896584,1734.8475998983176,2554.2354910508034,3760.62943172987,5536.81670008227
2017-03-03,204.79059173965473,301.51547472260984,443.92459987993226,653.595144859012,962.2954292211188,1416.7983045522913,2085.9679624655064,3071.193921147087,4521.753100245322,6657.427575247846
2017-04-02,246.23869751343636,362.53998362496293,533.7716656806814,785.8779829875606,1157.0569287468818,1703.5478348327235,2508.152497480199,3692.7809257753397,5436.922587231094,8004.8418288818975
2017-05-02,296.07559428411383,435.9154031736083,641.8031151249311,944.9338921846199,1391.236719730421,2048.3333557350056,3015.7840694641964,4440.172556956911,6537.315630510638,9624.962792483975
2017-06-01,355.9991114959006,524.1414666156712,771.6993333821572,1136.1815446270216,1672.81277371762,2462.90092384087,3626.1565286685,5338.830743503653,7860.4201121582355,11572.984293387426
2017-07-01,428.05070675381495,630.2238347760671,927.8855884433408,1366.1363117863793,2011.3777448708104,2961.3739109763137,4360.063873121169,6419.37072087903,9451.311185168444,13915.270982614042
2017-07-31,514.685013629733,757.7764920688612,1115.6827899117525,1642.6322282799952,2418.4657698247065,3560.7341552882413,5242.508652729553,7718.604022467221,11364.186881146681,16731.619227222094
2017-08-30,618.8534654315871,911.1448667063254,1341.4887602613944,1975.0888795685728,2907.945409423572,4281.400493751319,6303.553749149501,9280.792564584752,13664.214513673818,20117.97559059528
2017-09-29,744.1048438068613,1095.553869530498,1612.996194061572,2374.8323057560874,3496.4921189686875,5147.924385388494,7579.346549619616,11159.156549051664,16429.75078009756,24189.7055130978
2017-10-29,894.706177642052,1317.2858948127077,1939.4547305414271,2855.4808539526107,4204.156342960213,6189.826323502264,9113.350406027977,13417.687554124785,19755.01119555684,29085.523549592905
2017-11-28,1075.7881110079531,1583.8948471024598,2331.986067709181,3433.4091243103476,5055.046588026036,7442.601531574389,10957.825332213959,16133.328581667307,23753.279800769964,34972.219058056085
2017-12-28,1293.5196925052112,1904.4634855324366,2803.9628532456572,4128.30581531652,6078.1507447748845,8948.929204600354,13175.608383486244,19398.595329791253,28560.768491012877,42050.33833271947
2018-01-27,1555.3185406846414,2289.9128527133435,3371.4642601209644,4963.844472860347,7308.323639136597,10760.126491953746,15842.254371827885,23324.727991755153,34341.257444826304,50561.01675906814
2018-02-25,1870.1035453989862,2753.3743297555343,4053.823767356859,5968.489993965495,8787.47445681211,12937.896755661666,19048.609846074654,28045.480955719337,41291.67474127778,60794.19374663192
2018-03-27,2248.598714045017,3310.636992483727,4874.287807576445,7176.468360931349,10565.9944936768,15556.431663264522,22903.908026702546,33721.67951178877,49648.80525061683,73098.49030360236
2018-04-26,2703.6985140446686,3980.6855092510586,5860.8077199614745,8628.932642514274,12704.473872338165,18704.938728771183,27539.49013259628,40546.69880296327,59697.35735493198,87893.08575972158
2018-05-26,3250.907157950551,4786.346905304584,7046.99198864886,10375.36498515062,15275.765709466801,22490.680409266995,33113.27987691703,48753.05167536168,71779.66231358961,105681.99825031224
2018-06-25,3908.8667966178155,5755.068227489535,8473.25120715744,12475.262356865876,18367.46805537533,27042.62829226689,39815.163567941745,58620.309860756875,86307.336708721,127071.25546498029
2018-07-25,4699.992614779441,6919.851602555718,10188.1747751725,15000.163473321454,22084.90815986787,32515.856863645142,47873.45910264289,70484.62834805009,103775.30528368441,152789.54062924878
2018-08-24,5651.236465283193,8320.378544370617,12250.186228608598,18036.085958748088,26554.7307314934,39096.826541797316,57562.694236870644,84750.19741730521,124778.66190063664,183713.01708064455
2018-09-23,6795.005057267556,10004.361812622477,14729.533596271747,21686.45677028207,31929.212434014426,47009.7359589628,69212.95912006778,101903.01248103134,150032.9430315948,220895.1771559438
2018-10-23,8170.263978854387,12029.170877757204,17710.682590034456,26075.635718580124,38391.449605148664,56524.15989744954,83221.1517140516,122527.43083981145,180398.504454606,265602.7322731105
2018-11-22,9823.865165894184,14463.78636803332,21295.1941590563,31353.1521230265,46161.59593133307,67964.23308783323,100064.4992016404,147326.0794031909,216909.83161348288,319358.7669011876
2018-12-22,11812.143040597475,17391.150082249987,25605.184439761513,37698.79893471561,55504.36258186751,81719.69274019668,120316.81602868815,177143.7915864874,260810.7821782344,383994.62657550565
2019-01-21,14202.83369685637,20910.990627723786,30787.484974180647,45328.757872365655,66738.03631490796,98259.15600227163,144668.0524539504,212996.38885901988,313596.96143987164,461712.3076645801
2019-02-20,17077.382514524266,25143.22094655744,37018.6449258097,54502.96424057816,80245.32278161902,118146.08467720868,173947.79958130463,256105.28746548214,377066.67417267314,555159.4743658066
2019-03-22,20533.718817810943,30232.02347617423,44510.9457070761,65533.96233301001,96486.38443513519,142057.9810825106,209153.55163718096,307939.10929255484,453382.1887776868,667519.6585879577
2019-04-21,24689.59210407832,36350.76211622321,53519.63292305579,78797.55310385331,116014.51721616303,170809.46900927575,251484.68832455715,370263.7144681082,545143.4008371539,802620.7156248222
