date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,354.13028935586027,514.5951312347166,747.7704027298649,1086.6029257935995,1578.9685096292123,2294.4366292588734,3334.100340557814,4844.86036317263,7040.181620542985,10230.255061009526
2017-02-01,401.9670315666074,584.1078370824898,848.7809659699651,1233.383773433544,1792.2592442100051,2604.3744596330994,3784.4783604276604,5499.315356733661,7991.185709776171,11612.181681841248
2017-03-03,456.2656720507267,663.0104807298785,963.4362707628652,1399.9921189777162,2034.3617867404682,2956.1794121897806,4295.694489551275,6242.1756512715165,9070.653640780029,13180.78216114223
2017-04-02,517.899099039433,752.5714767897989,1093.5794804973307,1589.1063069067707,2309.1681031747735,3355.506995060094,4875.966881067313,7085.383240227609,10295.938607751434,14961.272837400002
2017-05-02,587.85811253413,854.2305802678933,1241.302737354766,1803.7664786962064,2621.095895270097,3808.776675552597,5534.623815333017,8042.493269261355,11686.73791467475,16982.276330688208
2017-06-01,667.2673521022624,969.6220316208412,1408.9807949429567,2047.4234451949676,2975.159618200292,4323.275077533757,6282.25365848799,9128.891944599509,13265.409623117834,19276.281671096855
2017-07-01,757.403376236837,1100.60082830292,1599.309194104118,2323.994160798486,3377.0510913938056,4907.273118950396,7130.875077769135,10362.043876951566,15057.331973547953,21880.16658237986
2017-07-31,859.7151839178299,1249.2725451341096,1815.3475955997806,2637.9246912018975,3833.2309984708627,5570.1589725608,8094.130249905791,11761.772837215889,17091.311358114068,24835.790316891085
2017-08-30,975.8475082737829,1418.0271828727955,2060.568966275424,2994.2616869836493,4351.032747204731,6322.58898731029,9187.504168553753,13350.580437318886,19400.045403340373,28190.666572040842
2017-09-29,1107.667256805328,1609.5775891323196,2338.9154094065016,3398.7335120068346,4938.780359127854,7176.6589965168205,10428.57357628697,15154.007859202302,22020.648607105908,31998.727305870663
2017-10-29,1257.29352321553,1827.0030692841895,2654.8615367373104,3857.8423308334545,5605.922283939857,8146.098766764287,11837.289522901021,17201.0464470025,24995.248979888565,36321.18973061044
2017-11-28,1427.1316533079957,2073.7988884234173,3013.4864009620987,4378.9686355205395,6363.18328987667,9246.49271340408,13436.29809234866,19524.603762975217,28371.665281694462,41227.540421739446
2017-12-28,1619.911912585646,2353.9324601743406,3420.5551450128414,4970.489892138733,7222.73687178359,10495.530430819379,15251.30445421495,22162.0325993374,32204.175741725136,46796.65236278577
