date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,551.0213614517821,717.2532856352642,933.6339963284703,1215.2923612308564,1581.9213193544167,2059.154768399511,2680.359831014123,3488.969811287238,4541.520956709773,5911.605349380884
2017-02-01,626.6652711588719,815.7174225477768,1061.8027583010862,1382.1270287625384,1799.0866087901823,2341.8344034745405,3048.318155725069,3967.9336697489543,5164.978458025304,6723.147283244091
2017-03-03,712.6935352232929,927.6986620683859,1207.566457486993,1571.8646677752695,2046.0642298246942,2663.320143516737,3466.789597054713,4512.649423503769,5874.023862523871,7646.097247835773
2017-04-02,810.5317121048889,1055.0526246153163,1373.3405171981963,1787.649385608503,2326.946802957585,3028.9392692915603,3942.7085678948893,5132.1434566060425,6680.406630522837,8695.749276394252
2017-05-02,921.8010601455101,1199.8896691581222,1561.8719487316707,2033.056910929529,2646.3887813817337,3444.7503877405484,4483.9614335286815,5836.681290153011,7597.489181795459,9889.496958636546
2017-06-01,1048.3454031412732,1364.6098635860278,1776.2848715857212,2312.1538464721734,3009.683579066655,3917.6438280368925,5099.517195131578,6637.937690337108,8640.468321758652,11247.121666718038
2017-07-01,1192.2616840058226,1551.942755789225,2020.1322826666394,2629.5650559589158,3422.8512869428064,4455.455819956362,5799.576113431864,7549.190128838237,9826.627064926135,12791.120348693494
2017-07-31,1355.934712823692,1764.99260449235,2297.4549323435963,2990.550301862637,3892.7384307154616,5067.0983465922345,6595.738735345431,8585.538801352386,11175.621028546842,14547.078321284289
2017-08-30,1542.0766850973382,2007.2898193519304,2612.8482829760023,3401.091403958192,4427.131423376467,5762.706823179596,7501.198124494149,9764.156850142945,12709.804142204637,16544.09323943186
2017-09-29,1753.7721250374088,2282.849462722136,2971.5386594707015,3867.991362952043,5034.885592414456,6553.80804918746,8530.958481024136,11104.574937006364,14454.599070652894,18815.25726815848
2017-10-29,1994.5289986432047,2596.237782510791,3379.4698537458207,4398.987091749302,5726.071919809594,7453.511216781836,9702.083773432587,12629.00488225818,16438.918488092266,21398.20544671614
2017-11-28,2268.3368435587445,2952.6478786293005,3843.401618207826,5002.877622407172,6512.143926414155,8476.725140825622,11033.980502435132,14362.707732701178,18695.644184749814,24335.739331864435
2017-12-28,2579.732878963513,3357.9857568912303,4371.0216803589665,5689.669913268483,7406.127466129162,9640.405310093509,12548.719282501519,16334.412357761961,21262.171944945996,27676.536254554907
2018-01-27,2933.877190992699,3818.968196342812,4971.073134708508,6470.744672418431,8422.8365749213,10963.834853541937,14271.400569927844,18576.791510275165,24181.031225723364,31475.95594298336
2018-02-26,3336.6382395705996,4343.234051766789,5653.499322975504,7359.044945294301,9579.118951474271,12468.944077474162,16230.570597857512,21127.00324063047,27500.58990461679,35796.95787841144
2018-03-28,3794.690103575126,4939.470835732837,6429.608603366213,8369.290591498653,10894.135137289057,14180.673868591786,18458.694410633354,24027.306635956265,31275.855774810418,40711.144585091424
2018-04-26,4315.6230757650665,5617.558677762306,7312.261739287373,9518.222204871541,12389.67602247494,16127.38898481748,20992.693836045644,27325.76208764002,35569.38806910923,46299.94814245844
2018-05-26,4908.069440118172,6388.734046127976,8316.085012679043,10824.878518776215,14090.52393856104,18341.34808245475,23874.559310114702,31077.027691189112,40452.334117420614,52655.97958106456
2018-06-25,5581.84651581311,7265.775945292541,9457.712593428692,12310.911893430017,16024.863321930607,20859.238268417932,27152.04569284346,35343.264975426864,46005.60831600531,59884.563522845114
2018-07-25,6348.119338210668,8263.217674429116,10756.062181125266,14000.947113162687,18224.747752905878,23722.783035498527,30879.463605174165,40195.16896969494,52321.232944979274,68105.48349595757
2018-08-24,7219.585672590624,9397.587656035066,12232.64848676177,15922.989439165136,20726.631109701906,26979.43365465091,35118.57940024769,45713.13967811528,59503.86305250545,77454.96684548235
2018-09-23,8210.6864264728,10687.683325365633,13911.939749033725,18108.888679495314,23571.971638903233,30683.155481230984,39939.638682222656,51988.61437319481,67672.52067424926,88087.94213157386
2018-10-23,9337.844947225876,12154.882619258477,15821.763192999188,20594.86696635952,26807.918952403725,34895.3222049233,45422.53033319582,59125.5827859644,76962.56712552832,100180.60642198943
2018-11-22,10619.739170320472,13823.498225972882,17993.766149880776,23422.118986368823,30488.09533490874,39685.73286180671,51658.110337098224,67242.31030058712,87527.94604864424,113933.34502112555
2018-12-22,12077.611127944863,15721.180466252259,20463.940479140743,26637.494610075264,34673.48430890189,45133.76846127755,58749.7073374085,76473.29770817573,99543.73438451995,129574.05201785221
2019-01-21,13735.618946793378,17879.375481677478,23273.218982930375,30294.275232515713,39433.441181322145,51329.707394081226,66814.83487700167,86971.50999453707,113209.04354032132,147361.9066763288
2019-02-20,15621.237167917727,20333.846322865567,26468.15369598716,34453.05668935886,44846.842317533425,58376.221418835565,75987.13869334344,98910.91109467337,128750.3188277757,167591.6682476762
2019-03-22,17765.712022267646,23125.265572370074,30101.687290796497,39182.75337929594,51003.39218699335,66390.07701676214,86418.61133729895,112489.34661698875,146425.09184657005,190598.56037103556
2019-04-21,20204.579206207436,26299.88932252737,34234.03038082989,44561.7402318011,58005.109839432895,75504.07030745992,98282.11081359425,127931.8223062904,166526.24799287954,216763.8260025198
2019-05-21,22978.25273697098,29910.32367661149,38933.65925948975,50679.15144359878,65968.01944366943,85869.22758885333,111774.22497885655,145494.23257238913,189386.87980912192,246521.044921759
2019-06-20,26132.694645870044,34016.39647484622,44278.4506081082,57636.35750495939,75024.07290265887,97657.30796605513,127118.52916264352,165467.6008690576,215385.80659889992,280363.3185022738
2019-07-20,29720.176606618177,38686.14869048515,50356.97197603645,65548.64499135336,85323.33640408568,111063.64953974413,144569.29099289703,188182.90218988142,244953.85177164892,318851.4408031766
2019-08-19,33800.146119572375,43996.96192420074,57269.949417131684,74547.12695598025,97036.47713941649,126310.40631771968,164415.6838177996,214016.5475936906,278580.98193770857,362623.1913838509
2019-09-18,38440.21160527154,50036.84068028367,65131.9366025744,84780.91557993468,110357.59139837869,143650.22948789544,186986.57854386797,243396.62164262895,316824.4260544434,412403.90383112506
2019-10-18,43717.26273107446,56905.87067301404,74073.2130685761,96419.59308259294,125507.42090269522,163370.45405442698,212655.99329494697,276809.97611229384,360317.90916428115,469018.4851280478
2019-11-17,49718.744535623155,64717.877328530034,84241.94305448921,109656.0218372198,142737.0106763468,185797.86021294622,241849.2911973952,314810.2975225054,409782.15373523394,533405.085035004
2019-12-17,56544.10646441228,73602.3119649216,95806.63070502634,124709.54025770153,162331.86906625392,211304.08836477163,275050.2289938155,358027.282174267,466036.82261967653,606630.6419959588
2020-01-01,60300.50392579002,78491.9380480674,102171.35740894944,132994.37540189916,173116.07026757568,225341.66346752318,293322.65465490555,381812.1265719734,496997.0702362678,646930.9658682931
