date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,766.0669944228052,925.2654405131813,1117.5473446067126,1349.7878692462875,1630.2909230262687,1969.0860721588554,2378.2871540330075,2872.5254152232437,3469.472661075034,4190.473122415031
2017-02-01,879.6408233553191,1062.4413528329496,1283.2301528524579,1549.9016682652168,1871.990909776806,2261.0143843572755,2730.8818753185215,3298.3937955189804,3983.841896877787,4811.734814951532
2017-03-03,1010.0526243089495,1219.9543815053228,1473.4763883934081,1779.6834865856897,2149.524306853132,2596.22274442561,3135.7507878292568,3787.399607558422,4574.469324223207,5525.102119274151
2017-04-02,1159.7987232810563,1400.8196207589097,1691.9277203132501,2043.5317783552568,2468.2036230097547,2981.127667875891,3600.6438404535256,4348.903337988694,5252.660657708092,6344.2302209905165
2017-05-02,1331.7455409263164,1608.499169847502,1942.7657160394824,2346.4970937947323,2834.1289769163427,3423.096955473803,4134.459956484859,4993.6532193289195,6031.397749009837,7284.798765351514
2017-06-01,1529.1844612139143,1846.968404110746,2230.7918843717553,2694.378756183907,3254.3048648483127,3930.590726737652,4747.417375672376,5733.990971261021,6925.587083829196,8364.811995013237
2017-07-01,1755.8948346780835,2120.792071099926,2561.5195853485775,3093.8358717652873,3736.774239857752,4513.323362463041,5451.249250457828,6584.088044247765,7952.345119931097,9604.943384944832
2017-07-31,2016.216322262169,2435.2116683911745,2941.2795662793046,3552.5147975032296,4290.772468951011,5182.449456156339,6259.428240477454,7560.216887623172,9131.325928187782,11028.931371439574
2017-08-30,2315.1319645527997,2796.2457756610065,3377.341144098614,4079.1955066699957,4926.904115301543,5950.777333835464,7187.424404487845,8681.062434734313,10485.09740828714,12664.03375022315
2017-09-29,2658.3635665048287,3210.805261567941,3878.051353700589,4683.959653970044,5657.345929440481,6833.014229366689,8253.001326250054,9968.07976754324,12039.573280579207,14541.549441689695
2017-10-29,3052.481223499214,3686.825570715563,4452.994725811992,5378.38355728363,6496.079935056322,7846.047808452345,9476.556142775682,11445.90480705901,13824.50912319337,16697.41761082876
