date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,122.31888434115145,190.89180467395278,297.9072388368672,464.91635983530523,725.5520963049588,1132.302258924604,1767.0797343088022,2757.718412017041,4303.716856869794,6716.414084699075
2017-02-01,142.2187348529098,221.9476665500036,346.3732590360876,540.5528088679006,843.5909284340391,1316.5145807430538,2054.562920118669,3206.3669134177376,5003.881206454453,7809.096028133171
2017-03-03,165.35605807808713,258.0559535865356,402.7241333366127,628.4944226924748,980.8332966859632,1530.6960907727614,2388.816254733234,3728.005273729325,5817.954098987698,9079.544531885058
2017-04-02,192.25755292650382,300.03863620910477,468.24263519380986,730.7431075657918,1140.4033915747311,1779.722425090487,2777.4486938312493,4334.508088514251,6764.467120895437,10556.680134229484
2017-05-02,223.53560605461558,348.85140980880897,544.4202302869805,849.6264564565466,1325.933672836498,2069.262428684272,3229.3070811033917,5039.681811018701,7864.966730768323,12274.12840644971
2017-06-01,259.90223225875604,405.60545022868166,632.9910283010623,987.8507344606267,1541.6475588817787,2405.9072012573124,3754.677538140011,5859.579042801739,9144.504743768228,14270.985406626762
2017-07-01,302.1852828071622,471.5927086130335,735.9712582657462,1148.5624843231428,1792.4555688534936,2797.320137273409,4365.519618095984,6812.863955770468,10632.208612105684,16592.707663799243
2017-07-31,351.34729067787043,548.3153214326578,855.7051660701343,1335.4201544576867,2084.0671058723365,3252.411375761303,5075.738553415621,7921.237164102354,12361.944483474741,19292.146952126903
2017-08-30,408.50738169620155,637.519805176839,994.9183789657181,1552.6773800057842,2423.1204261075327,3781.540631059929,5901.501795075258,9209.929717855397,14373.0881313329,22430.753410696787
2017-09-29,474.9667503578015,741.2368141214363,1156.779951849259,1805.2798127497585,2817.333752293877,4396.753021751396,6861.607049054926,10708.277463555554,16711.421306512344,26079.974396836926
2017-10-29,552.2382802698519,861.8273662203989,1344.9745077495272,2098.9777041188445,3275.680971648932,5112.05326620056,7977.91018803543,12450.38884652781,19430.173914744963,30322.880916488193
2017-11-28,642.0809834912986,1002.036589408666,1563.7861147266926,2440.4568041324014,3808.59591778448,5943.724486498902,9275.822779318998,14475.921356848567,22591.235744269914,35256.058655757006
2017-12-28,746.5400427505645,1165.056211799353,1818.1958085613119,2837.4905560687716,4428.209886893469,6910.698878077891,10784.890554718177,16830.984293964826,26266.56532733755,40991.80666116383
2018-01-27,867.9933680633096,1354.5972183044514,2113.9949812431305,3299.1170514250407,5148.6277950400045,8034.988682929062,12539.465990723545,19569.188400548323,30539.82800698661,47660.69371942835
2018-02-26,1009.2057275668731,1574.9743276371387,2457.9172164395873,3835.8447733771623,5986.249263007487,9342.187277121644,14579.490309590932,22752.866259489794,35508.30049810942,55414.530630318506
2018-03-27,1173.391684807775,1831.2042127334007,2857.7915730516643,4459.891812292433,6960.141937892647,10862.05177939316,16951.402702850726,26454.49123519724,41285.08529830603,64429.82603349607
2018-04-26,1364.2887751890948,2129.1197004864,3322.720806209805,5185.463998805388,8092.4755497525,12629.180443337185,19709.197474838023,30758.327260032027,48001.685357460476,74911.80445793319
2018-05-26,1586.2425873691743,2475.502550440704,3863.288582739459,6029.078285889069,9409.026584186324,14683.800253369913,22915.653171099235,35762.34702168428,55810.99761591571,87099.07806093006
2018-06-25,1844.3056864078535,2878.237835025648,4491.800408157031,7009.938741403515,10939.765059238583,17072.68265334022,26643.761671601296,41580.462217178414,64890.79355626484,101269.07840437956
2018-07-25,2144.3526305505156,3346.4934356453473,5222.563749667563,8150.373710230179,12719.536764034658,19850.208253464265,30978.389780675756,48345.116643095964,75447.76600017233,117744.37191744104
2018-08-24,2493.2136998964106,3890.928740681224,6072.213731894781,9476.344097567828,14788.856489655705,23079.604752613955,36018.21113819474,56210.30115122073,87722.23427166262,136900.00281105665
