date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,191.907082774,262.045035468,357.816916504,488.591380898,667.161127595,910.994314627,1243.94333986,1698.5781447,2319.3722907,3167.05347919
2017-02-01,237.599472311,324.437020505,443.011843631,604.923239931,826.009804182,1127.89880032,1540.12179677,2103.00352143,2871.60653165,3921.11757712
2017-03-03,294.171056256,401.684313867,548.491377978,748.953298226,1022.67978212,1396.44746772,1906.81928421,2603.72113285,3555.32576883,4854.72163783
2017-04-02,364.212131858,497.323911297,679.085211923,927.276397892,1266.17617788,1728.93661164,2360.82613092,3223.65781538,4401.83610922,6010.61348385
2017-05-02,450.929736871,615.734954563,840.772970311,1148.05758934,1567.64819395,2140.59023069,2922.93038286,3991.19920316,5449.89753184,7441.71904126
2017-06-01,558.294493259,762.339243415,1040.95800526,1421.40599225,1940.89961803,2650.25710305,3618.86964531,4941.48944819,6747.49862798,9213.56570969
2017-07-01,691.222413864,943.849488719,1288.80638053,1759.83767153,2403.02087025,3281.27383353,4480.50955525,6118.0403993,8354.05390076,11407.2827281
2017-07-31,855.799996593,1168.57667377,1595.66656686,2178.84872233,2975.1715386,4062.53338901,5547.30284378,7574.72392077,10343.1242338,14123.3159169
2017-08-30,1059.56291272,1446.81059724,1975.58906524,2697.62480462,3683.54923325,5029.80804837,6868.09579607,9378.23857497,12805.785094,17486.0268868
2017-09-29,1311.84104986,1791.29102205,2445.96975068,3339.9196153,4560.58912158,6227.38734208,8503.36482293,11611.1636132,15854.7966906,21649.3873028
2017-10-29,1624.18570851,2217.79100303,3028.34639374,4135.14252151,5646.44906824,7710.10597926,10527.9855522,14375.740111,19629.7670353,26804.0289324
2017-11-28,2010.89851245,2745.83910297,3749.38483108,5119.70515545,6990.8483817,9545.85461702,13034.6612305,17798.552378,24303.5443079,33185.9722847
2017-12-28,2489.68625088,3399.61356552,4642.09993962,6338.68862859,8655.34435984,11818.688435,16138.167416,22036.3239949,30090.1312207,41087.4335069
2018-01-26,3082.47163617,4209.04938763,5747.3673203,7847.90770372,10716.1508728,14632.6758501,19980.6073163,27283.0938661,37254.4837662,50870.2043654
2018-02-25,3816.39710001,5211.20898186,7115.79490838,9716.46643886,13267.6280406,18116.6635969,24737.918404,33779.1008643,46124.6430103,62982.2179509
2018-03-27,4725.06758993,6451.97918856,8810.04020732,12029.9223209,16426.6027898,22430.1763564,30627.9282345,41821.7838785,57106.7554224,77978.0586201
2018-04-26,5850.08927121,7988.17234053,10907.6792479,14894.2037682,20337.7181202,27770.7210652,37920.3283241,51779.4009321,70703.6694928,96544.3552796
2018-05-26,7242.97458813,9890.12758367,13504.7586363,18440.4603763,25180.0560121,34382.8303542,46949.0227742,64107.890966,87537.9601376,119531.220722
2018-06-25,8967.50091362,12244.9315627,16720.1933315,22831.0679901,31175.3372245,42569.2591991,58127.4170575,79371.750351,108380.435132,147991.176551
