date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,147.32093235175304,214.22333148828662,311.5079101207863,452.97203340862853,658.6788212562188,957.8025961264954,1392.7665252649763,2025.259277583426,2944.9840063160545,4282.38048009638
2017-02-01,178.1954398824768,259.1187835853431,376.7915949534379,547.9027960194011,796.720197336075,1158.5322751679435,1684.6529523082263,2449.699184521564,3562.173494798031,5179.852321141155
2017-03-03,215.54041430509284,313.42311568158556,455.7569853443094,662.7284947966484,963.6913353804623,1401.3294994541336,2037.7109287436942,2963.090287287137,4308.709310416481,6265.410136613441
2017-04-02,260.71189155822833,379.1081761203094,551.2713990231163,801.6185735980056,1165.6551358840866,1695.0104957202916,2464.760367072794,3584.0743655756746,5211.698966594628,7578.471691125408
2017-05-02,315.3500962638883,458.5590596555721,666.8030664440992,969.6162796417468,1409.945120318548,2050.239134850943,2981.3078888663795,4335.200015028052,6303.930982936984,9166.715653228219
2017-06-01,381.43900003668637,554.6607127920969,806.547065940944,1172.821789203914,1705.4317191356395,2479.914148430145,3606.1098867687238,5243.741410839989,7625.065471423238,11087.812858829979
2017-07-01,461.378361613801,670.9026892765231,975.5776515051177,1418.6137115392623,2062.8443665784857,2999.63749547251,4361.853589162782,6342.688662216251,9223.074237466166,13411.52040089081
2017-07-31,558.0708646597798,811.5058595238663,1180.0325043720748,1715.917014070159,2495.161097907405,3628.280886231675,5275.980857682737,7671.945718498398,11155.982687442356,16222.214584030307
2017-08-30,675.0275173130228,981.5756749338959,1427.3355987873672,2075.5270974934183,3018.0797957321847,4388.671034171219,6381.684630542018,9279.779324217932,13493.976793219983,19621.95471833649
2017-09-29,816.4951406441398,1187.2875522885827,1726.4667744468484,2510.501788318604,3650.588196908822,5308.4185183295795,7719.114193599148,11224.571636181689,16321.951619817837,23734.189002004416
2017-10-29,987.6105752683686,1436.111109736237,2088.28780407441,3036.635482505858,4415.653357560391,6420.92035295736,9336.833043842074,13576.940141989047,19742.59395595887,28708.237057364062
2017-11-28,1194.587205518991,1737.0813966106125,2525.9367959995334,3673.0326568655446,5341.055611433934,7766.572668802214,11293.582281872421,16422.3018564884,23880.11098112872,34724.71188597211
2017-12-28,1444.94057407384,2101.1269657296057,3055.30525291381,4442.801573031655,6460.397303512694,9394.237539794964,13660.413564055587,19863.974904886927,28884.74036102557,42002.07811975228
2018-01-26,1747.7612793431567,2541.466700829399,3695.6151093197986,5373.8933631417185,7814.322927079363,11363.017217181769,16523.269064109154,24026.930114311665,34938.20553778783,50804.584705293244
2018-02-25,2114.045064814635,3074.089808362341,4470.116700518784,6500.116965321164,9451.994968711324,13744.400195440176,19986.102125292557,29062.328838121488,42260.314302419,61451.86006555
2018-03-27,2557.0920862526064,3718.336402673792,5406.933007137408,7862.366762364385,11432.879050717127,16624.857035926292,24174.651917414594,35153.01178622106,51116.9402506274,74330.51814952615
2018-04-26,3092.989854570123,4497.599766226285,6540.080830614352,9510.107500485252,13828.9031914442,20108.980205384396,29241.009160489437,42520.138166672514,61829.67693727363,89908.19679800667
2018-05-26,3741.197390545856,5440.175784690388,7910.705979620492,11503.170407124064,16727.069588507555,24323.281940211345,35369.13870134726,51431.216212933105,74787.51528209294,108750.5381734061
2018-06-25,4525.251802667951,6580.290400798345,9568.577318351732,13913.925726768397,20232.613761580207,29420.7880409867,42781.55947385921,62209.81669374654,90460.96824577577,131541.72783129007
2018-07-25,5473.622944701592,7959.342394908129,11573.893927184934,16829.91056188562,24472.825766596754,35586.59440285815,51747.42439927255,75247.32211361479,109419.155658493,159109.33822921093
2018-08-24,6620.747186510132,9627.406618968656,13999.470995632111,20357.00743868028,29601.672233742345,43044.58804533989,62592.29361647371,91017.13822987801,132350.4695692509,192454.37876721832
2018-09-23,8008.277835453201,11645.05226791809,16933.383819702358,24623.289014796417,35805.38706036672,52065.576689299814,75709.95591861634,110091.88392177808,160087.57049700004,232787.6435091351
2018-10-23,9686.597612499372,14085.542211893326,20482.165910041986,29783.66853441106,43309.23376285887,62977.12207476543,91576.72764511411,133164.1835940253,193637.62222409315,281573.6764092093
2018-11-22,11716.648102677687,17037.493249353978,24774.677337577763,36025.52489371419,52385.68503570715,76175.434077829,110768.74823705055,161071.81710926688,234218.8629897614,340583.9504685173
2018-12-22,14172.142609169377,20608.093877755287,29966.783780428384,43575.50656891515,63364.316526277,92139.75751474961,133982.90047610927,194828.14047038666,283304.84102273243,411961.1918131264
2019-01-21,17142.242762137117,24926.996422462453,36247.016173278826,52707.76146467414,76643.77407884404,111449.77403348738,162062.1150432619,235658.88186012703,342677.9206524635,498297.1843700522
2019-02-20,20734.796072819445,30151.024851267626,43843.41646713596,63753.89151755193,92706.24899130482,134806.65097395176,196025.978232787,285046.6491415623,414494.00186308014,602726.8803119579
2019-03-22,25080.25199194002,36469.86922028663,53031.81807631939,77114.99351676952,112134.98689660859,163058.50150357815,237107.7542204317,344784.76493433834,501360.8033262005,729042.2335214354
2019-04-21,30336.398668698333,44112.97352265262,64145.86168456848,93276.22335734952,135635.46603511006,197231.18051296985,286799.16620384646,417042.38407584117,606432.5514532435,881829.8894896298
2019-05-21,36694.092407123964,53357.867045155166,77589.1100948913,112824.4125692385,164061.01392354906,238565.53450349273,346904.5624663661,504443.2579519109,733524.5137279202,1066637.7313166023
2019-06-20,44384.1878624786,64540.24175328943,93849.7020263024,136469.3767974125,198443.7925892892,288562.4580500575,419606.4341918122,610161.0057141406,887251.5351466367,1290176.3292767229
