date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,156.9788452440323,224.62997275755907,321.4358252070271,459.9608345144387,658.1841621137187,941.8332143749926,1347.7228027657547,1928.5333383577142,2759.6482225607815,3948.9378590510473
2017-02-01,193.59806845243685,277.03050544665786,396.4187326945653,567.2581486208347,811.7220016054719,1161.5392559672314,1662.112694351557,2378.4117450461176,3403.4048643014744,4870.125912587241
2017-03-03,238.75963700872794,341.6547667521726,488.8932698461693,699.5852321131398,1001.0763640595665,1432.4972007365775,2049.84185401867,2933.2354885762725,4197.3337672736,6006.204010045708
2017-04-02,294.4562656034184,421.3542456498798,602.9397946868419,862.7809017476663,1234.6023450104867,1766.662830873812,2528.018491625788,3617.4856810911238,5176.4663495334935,7407.300603266059
2017-05-02,363.14551923171757,519.6456118991068,743.5905103201733,1064.046023630371,1522.6040740031863,2178.7809123719267,3117.741732842829,4461.354263530701,6384.005979409631,9135.237853289
2017-06-01,447.85825109826675,640.8658860183341,917.0515064864769,1312.2612451321174,1877.7893752918544,2687.0357949220456,3845.0325996067368,5502.076198604363,7873.234286321756,11266.259479110098
2017-07-01,552.3323363624187,790.3638065201382,1130.9765978414766,1618.3788456822383,2315.830489464193,3313.8537804299613,4741.982164942795,6785.572430935086,9709.862166050923,13894.394945057667
2017-07-31,681.1776026085334,974.735838317241,1394.8050418299413,1995.9059965137355,2856.055597342173,4086.892663961902,5848.167543478156,8368.476108554378,11974.929216510569,17135.608428618678
2017-08-30,840.0792344539625,1202.1172359640514,1720.1780376599029,2461.500752773469,3522.301659046224,5040.262109747791,7212.398196989826,10320.631470998052,14768.37953908463,21132.915638287177
2017-09-29,1036.048627345039,1482.541004644509,2121.4523840302013,3035.7070756276253,4343.9661990002205,6216.028710265164,8894.869609191182,12728.175665253297,18213.471684637498,26062.694256544917
2017-10-29,1277.7327592452987,1828.3805977456918,2616.3339603090744,3743.861316569637,5357.304445970165,7666.072137818691,10969.819358772227,15697.339471988671,22462.21732920423,32142.4664507483
2017-11-28,1575.7957309709298,2254.8958846601936,3226.658982966414,4617.21016175734,6607.0290633056175,9454.374289679408,13528.802787592094,19359.13464578585,27702.088656166303,39640.49684840375
2017-12-28,1943.389310306864,2780.9064791687783,3979.3575095160777,5694.2893646949315,8148.283056080815,11659.84243330963,16684.7328000162,23875.134694158867,34164.29040228172,48887.62947909139
2018-01-26,2396.73324225084,3429.622138428931,4907.641703736508,7022.624102632717,10049.072907936523,14379.790920485957,20576.862046008406,29444.604167176058,42133.961564361234,60291.8859777401
2018-02-25,2955.8309310671184,4229.66687319799,6052.471293332654,8660.825983422805,12393.269307656494,17734.23509790918,25376.92732244715,36313.291031350396,51962.75690797038,74356.46918219885
2018-03-27,3645.3520729941565,5216.341957258208,7464.360882076044,10681.179231423053,15284.307869912673,21871.186879348952,31296.72730899648,44784.27008360155,64084.3634262179,91701.96651809101
2018-04-26,4495.721185002058,6433.183565229371,9205.60886248962,13172.830165639145,18849.753141243487,26973.18564180995,38597.46799949587,55231.315861441646,79033.63639879639,113093.7328758785
2018-05-26,5544.4600599786,7933.883768174262,11353.046277898875,16245.720703036457,23246.927274034868,33265.352615797296,47601.28818785035,68115.39511734326,97470.19941313309,139475.66122562162
2018-06-25,6837.843383004156,9784.659649247043,14001.426924981837,20035.43944941326,28669.851728817695,41025.324162603385,58705.47356039978,84005.00657328872,120207.54967793201,172011.8310682586
2018-07-25,8432.940561334686,12067.175074539151,17267.608282125984,24709.20442797447,35357.80830142059,50595.50223578321,72399.9865791538,103601.26542936983,148248.9528755958,212137.87242486875
2018-08-24,10400.13386205406,14882.144039704504,21295.707743397223,30473.241428268906,43605.89722280933,62398.1625677104,89289.08564664944,127768.83945842828,182831.71138247856,261624.3117549965
2018-09-23,12826.223968015785,18353.77458688031,26263.46167243218,37581.88353867965,53778.0581985285,76954.08721672402,110117.98747916124,157574.10171483963,225481.75915344793,322654.6948872463
2018-10-23,15818.259982012485,22635.249375848827,32390.067863942146,46348.79337137569,66323.12892971578,94905.54361970311,135805.74914214876,194332.1833123275,278080.99222226,397921.93406809337
2018-11-22,19508.262874755193,27915.48473484615,39945.857454579105,57160.80315057968,81794.6496838754,117044.62408065461,167485.82063897996,239665.00243345203,342950.3057171538,490747.1303581235
2018-12-22,24059.050794671108,34427.46642822023,49264.2230477669,70494.98334593518,100875.28777476463,144348.19615044745,206556.05740041882,295572.8300500336,422952.00132731086,605226.1143099518
2019-01-21,29671.423276216658,42458.52994939095,60756.329370567015,86939.69298948316,124406.95966019393,178021.00605261323,254740.39943220935,364522.55012929684,521616.08386001777,746410.1709069922
2019-02-20,36593.02134361061,52363.03894804269,74929.25555743945,107220.54050306289,153427.97976894525,219548.83705615546,314164.93865916505,449556.5087300913,643296.0196135903,920528.9230928421
2019-03-22,45129.2544543108,64578.021216054076,92408.36957329296,132232.40053492732,189218.87521628692,270764.0683620479,387451.7308707548,554426.7548603044,793360.8292679589,1135265.2084319685
2019-04-21,55656.77642405289,79642.45215636046,113964.92202766132,163078.8995204697,233358.88794231298,333926.52723191574,477834.4916381853,683760.5963558209,978431.9912236033,1400094.0775937934
2019-05-21,68640.10494685042,98221.03660093753,140550.07693290806,201121.11223287394,287795.6573805153,411823.2018883232,589301.2811840744,843264.7757893073,1206675.608541351,1726700.8726716258
2019-06-20,84652.11803173188,121133.53832981196,173336.88098388416,248037.6180163701,354931.1583433576,507891.21493112936,726770.474049721,1039977.2754921153,1488162.7310935722,2129496.832676389
2019-07-20,104399.33174354918,149390.95143045933,213772.0232167757,305898.56663083157,437727.6860588468,626369.483364295,896307.778067547,1282577.8623655369,1835313.7318263683,2626254.976846339
