date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,116.42125549372888,181.31562698064482,282.38276977828326,439.78574817584285,684.926720034815,1066.7117198851936,1661.3074947383993,2587.3368977056143,4029.544345902709,6275.65264113663
2017-02-01,136.72108399419784,212.93078279177894,331.62052944404576,516.4691272294292,804.3541810523986,1252.709241396857,1950.9818938566068,3038.4787022980627,4732.157101708847,7369.908769910734
2017-03-03,160.5604984182239,250.0585250997679,389.44364642040796,606.5234275724539,944.6056485335955,1471.1382787188134,2291.1654598630953,3568.283988260646,5557.281149672237,8654.965209637485
2017-04-02,188.55667976859016,293.6600577673049,457.34910921072617,712.2800740630134,1109.3121068558828,1727.653763213615,2690.665239385093,4190.46893804039,6526.278209434335,10164.090916004996
2017-05-02,221.4344240059936,344.8641852681907,537.0949291853276,836.4770111812473,1302.7376581194258,2028.8966501133812,3159.8239224799745,4921.141360511768,7664.23474353992,11936.355796529238
2017-06-01,260.0449063647233,404.99653642012703,630.7456539150651,982.3295859499398,1529.889915916125,2382.6658468791393,3710.787605580589,5779.217707664151,9000.611423394368,14017.642195327555
2017-07-01,305.3877175140907,475.61388372278833,740.7258164514644,1153.6137903776664,1796.649647942611,2798.120119902131,4357.820243010009,6786.912804533939,10570.00583955499,16461.832745749973
2017-07-31,358.63674206201455,558.5444467979703,869.8827043072606,1354.7640184964825,2109.9230237878614,3286.015206730021,5117.672927932653,7970.314971048942,12413.048202240034,19332.20534330479
2017-08-30,421.1705493719518,655.9352233516457,1021.5600731697938,1590.9878688359604,2477.8204094537596,3858.982272440333,6010.017563093554,9360.061425172424,14577.453220936128,22703.071353473148
2017-09-29,494.608083484092,770.3075730139669,1199.6847137290115,1868.4009644663904,2909.8663374379535,4531.854919146229,7057.9561486912435,10992.13145292685,17119.255395321303,26661.699466139733
2017-10-29,580.8505761207869,904.6224930728583,1408.868112757421,2194.1852809808393,3417.246088315661,5322.053214616683,8288.618872389321,12908.777879756051,20104.25969807484,31310.57500350098
2017-11-28,682.130767866234,1062.3572760312404,1654.525840355931,2576.775081385144,4013.095267595839,6250.034682166718,9733.866485479328,15159.620958181797,23609.745206447424,36770.053172900865
2017-12-28,801.0707118124973,1247.595533583111,1943.0177541940252,3026.075271582954,4712.839874736132,7339.8239275403985,11431.115149082138,17802.93299152249,27726.46578808097,43181.47495492432
2018-01-27,940.7496561562837,1465.132917648278,2281.8126505059763,3553.7178294829837,5534.59566839761,8619.63461435037,13424.305104914381,20907.14695142704,32560.99963703505,50710.82629428929
2018-02-25,1104.7837631658608,1720.6012754882581,2679.681624509326,4173.362946447463,6499.637167146621,10122.599890458765,15765.03824863495,24552.62814597516,38238.50848739482,59553.03532669912
2018-03-27,1297.4197283704939,2020.614453167665,3146.925146173009,4901.052677363126,7632.9484276102,11887.63017538167,18513.914056522633,28833.754805238244,44905.97793801977,69937.01889299451
2018-04-26,1523.6447236890226,2372.9395220815795,3695.639730122555,5755.626255017034,8963.869859236209,13960.420516061735,21742.09845142529,33861.361448790005,52736.02277752716,82131.60899031845
2018-05-26,1789.3155108263213,2786.697861449733,4340.0311035264285,6759.207820892998,10526.857821110741,16394.63359054405,25533.1662245092,39765.60829175463,61931.35582595223,96452.5125907855
2018-06-25,2101.3100675673786,3272.601302622468,5096.781979598479,7937.779199300329,12362.376666111335,19253.288986456686,29985.26471145107,46699.35097573494,72730.03598737746,113270.48501110295
2018-07-25,2467.705652437396,3843.2294487622066,5985.483958041777,9321.852543442077,14517.946326616988,22610.394721466484,35213.65473870351,54842.09786392402,85411.63138089412,133020.92843433324
2018-08-24,2897.9879176618524,4513.355349457607,7029.144733947952,10947.260267624604,17049.37256282703,26552.86324430767,41353.69462264817,64404.65735121248,100304.45710781489,156215.16408089496
2018-09-23,3403.2964841730222,5300.327961693341,8254.783746334346,12856.082716243083,20022.191723711545,31182.76151992698,48564.34447469121,75634.59550397104,117794.07503442247,183453.66985517426
2018-10-23,3996.713336379041,6224.521298746046,9694.131687124007,15097.737586058802,23513.367424155236,36619.95345142644,57032.281535609014,88822.64532289482,138333.27564198634,215441.62617851322
2018-11-22,4693.601502976779,7309.861895067542,11384.451980227004,17730.25930593139,27613.283063740273,43005.20304873176,66976.73308144968,104310.23355896112,162453.80036516872,253007.17247621255
2018-12-22,5512.002791950201,8584.448242746785,13369.505498077793,20821.80149599683,32428.081771687765,50503.818682232835,78655.15202057846,122498.31994499765,190780.10789962046,297122.84696258104
2019-01-21,6473.104876755687,10081.278236203592,15700.683491272299,24452.4014036083,38082.414357028276,59309.93276784608,92369.88211797086,143857.77768261818,224045.54087609152,348930.764780787
2019-02-20,7601.789826135636,11839.103458003116,18438.338061834285,28716.05199569981,44722.666405960284,69651.52768069661,108475.98540341725,168941.5839259982,263111.3114417117,409772.18633691326
2019-03-22,8927.278278503987,13903.432422482612,21653.3446248675,33723.13535218067,52520.74807304538,81796.338013806,127390.43440819849,198399.13586315347,308988.79726806853,481222.24132579466
2019-04-21,10483.885937999241,16327.708750265892,25428.936809320774,39603.28035872754,61678.54468052644,96058.78198595584,149602.90720897465,232993.06302519297,362865.7252096833,565130.707422444
2019-05-21,12311.911977207574,19174.694775544216,29862.86130179697,46508.71868207103,72433.14334778303,112808.10144664378,175688.46475286607,273618.9710791147,426136.9204842578,663669.8993627186
2019-06-20,14458.682346503632,22518.09640647193,35069.90842037424,54618.22591095891,85062.97096366096,132477.9212155409,206322.43866827342,321328.6282531863,500440.41744331934,779390.908218463
2019-07-20,16979.775000349742,26444.47130485145,41184.8839327204,64141.74989539195,99895.00240826001,155577.47523915282,242297.9149934714,377357.1946706132,587699.8668086431,915289.6468513901
2019-08-19,19940.458760560665,31055.469786163758,48366.09905619909,75325.84610767309,117313.22563856044,182704.79019978622,284546.2664609886,443155.1995344601,690174.3372596729,1074884.4114031165
2019-09-18,23417.383067409934,36470.46645483116,56799.46899293216,88460.06074188002,137768.58279134316,214562.16788860178,334161.26490015193,520426.0940243858,810516.8006902518,1262306.9668185755
2019-10-18,27500.56236471457,42829.65070538288,66703.32610720572,103884.42680446692,161790.64466961904,251974.3671674702,392427.3980062174,611170.352115925,951842.8152653751,1482409.5145251197
2019-11-17,32295.706492843532,50297.656099819586,78334.07235405466,121998.26726304014,190001.32085452316,295909.9562342739,460853.1235717743,717737.2610528655,1117811.1844205372,1740890.3115643193
2019-12-17,37926.95742142949,59067.82258249336,91992.81729531918,143270.5331589142,223130.96038514265,347506.3879826035,541209.9221025748,842885.7422814869,1312718.679992643,2044441.193342838
2020-01-01,41100.73717831677,64010.698899004936,99690.90227658235,155259.6076540196,241802.86483917758,376586.1986121015,586499.1098407182,913419.5759475216,1422568.7775566096,2215522.8332824493
