date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,525.646491342143,696.0334890206909,921.6510065563814,1220.4018790554771,1615.992100922235,2139.8119054554068,2833.4265916990644,3751.874746597761,4968.035577627935,6578.411905396964
2017-02-01,600.7051817213564,795.4222664718136,1053.2564080538261,1394.6668428419694,1846.7446175968419,2445.3622742426874,3238.0203495981177,4287.6165608871115,5677.436763322096,7517.763714125636
2017-03-03,686.481734949911,909.0030752533925,1203.654152401323,1593.81564049064,2110.4470007474524,2794.5431264514405,3700.387303178487,4899.858607983622,6488.1355412739495,8591.24847671174
2017-04-02,784.5065878563332,1038.802439470564,1375.5276564326473,1821.4015117016922,2411.8042638509837,3193.584593929149,4228.777065969962,5599.524593044255,7414.596508391618,9818.019453034425
2017-05-02,896.5287130835213,1187.1362568814009,1571.9435103815717,2081.485074276188,2756.1932638297303,3649.606428343961,4832.617239366568,6399.09805091507,8473.349706171297,11219.964856266915
2017-06-01,1024.546824494466,1356.651119456981,1796.4061923983068,2378.7067742063746,3149.758635657568,4170.745032753957,5522.681621161829,7312.8450790432,9683.285551926498,12822.098385327294
2017-07-01,1170.845038494493,1550.3715342321925,2052.9205959211895,2718.3696811387836,3599.522425765683,4766.2986324076,6311.282433101696,8357.068875111083,11065.991884160865,14653.005522667352
2017-07-31,1338.033627544151,1771.7538869680648,2346.063485525415,3106.534106457907,4113.509380341822,5446.893174932358,7212.489997205091,9550.400620887796,12646.139135693611,16745.353560304895
2017-08-30,1529.0955929924116,2024.7481114525642,2681.065156173706,3550.1257321790763,4700.890123933807,6224.671919925037,8242.383780346541,10914.131902286328,14451.920506848322,19136.474454052623
2017-09-29,1747.4398881889567,2313.8681647518347,3063.9027528442675,4057.0591799008143,5372.144782969254,7113.512100626874,9419.339286272278,12472.594596710336,16515.554992334637,21869.03090530749
2017-10-29,1996.9622414894934,2644.2725658408176,3501.4069155574316,4636.379224550574,6139.249973584396,8129.272523390171,10764.355913815754,14253.595005691614,18873.862236896148,24991.777554721524
2017-11-28,2282.1146643663674,3021.8564345943646,4001.38365257592,5298.4221724785675,7015.892490024075,9290.076522639598,12301.431631003126,16288.909978671312,21568.919476376548,28560.43086907424
2017-12-28,2607.9848847975404,3453.3566733109137,4572.753616256798,6055.00028322937,8017.71350627014,10616.63531984867,14057.991150034572,18614.853879832364,24648.8122854351,32638.663241985527
2018-01-27,2980.387123195194,3946.472167431691,5225.711266533667,6919.612525469452,9162.587647976636,12132.617555945932,16065.375242697246,21272.926513881765,28168.49252685345,37299.239045348055
2018-02-26,3405.965830510285,4510.001150092836,5971.906761845385,7907.685427406269,10470.941913950872,13865.071590397778,18359.39992664136,24310.553571161803,32190.75881008084,42625.3129010618
2018-03-28,3892.3142394223323,5153.998181387344,6824.653822833798,9036.848318984612,11966.120137420456,15844.908101685181,20980.99549959642,27781.932803211886,36787.37695249147,48711.91333701028
2018-04-26,4448.109843820728,5889.953543181963,7799.167277542603,10327.247876768546,13674.799489853338,18107.451599797034,23976.93682326224,31749.001026359376,42040.36043477479,55667.63829886847
2018-05-26,5083.269223820767,6730.998250275591,8912.834526430848,11801.907583661205,15627.466458648216,20693.070690900422,27400.67788669833,36282.539206747824,48043.43369651635,63616.59276929244
2018-06-25,5809.124978723163,7692.13833573583,10185.525770716338,13487.13851699112,17858.96079115338,23647.898339454994,31313.305539604255,41463.43534387878,54903.704380286385,72700.6030657538
2018-07-25,6638.627924778838,8790.522590564364,11639.948539185034,15413.008794301646,20409.097110136587,27024.654978785307,35784.62941212874,47384.127685205574,62743.57436064057,83081.74732481947
2018-08-24,7586.578165398705,10045.748534738284,13302.052838981432,17613.880052758435,23323.375291652952,30883.589156160808,40894.42746770366,54150.25402180842,71702.92365487012,94945.24732211832
2018-09-23,8669.889156594332,11480.212078803994,15201.494159135056,20129.020534112962,26653.79227996857,35293.55249549995,46733.86941222458,61882.53649210673,81941.60618113122,108502.7732242366
2018-10-23,9907.889479140647,13119.507114732958,17372.16258779438,23003.305713966645,30459.769824051207,40333.228157327874,53407.14335623639,70718.93552253058,93642.30189360703,123996.22023637123
2018-11-22,11322.66770172033,14992.88216559326,19852.787483749184,26288.018976057403,34809.214688427615,46092.534714335845,61033.31475324997,80817.11133605111,107013.77618288198,141702.024529197
2018-12-22,12939.466488144579,17133.762241641944,22687.628490872212,30041.76661730714,39779.73025483253,52674.23049067955,69748.45078161819,92357.2369471373,122294.60469619003,161936.09545029767
2019-01-21,14787.13298036451,19580.345213864955,25927.26522465301,34331.523509273786,45460.001132209385,60195.74698985428,79708.04807347889,105545.21283297395,139757.43003628126,185059.45202134183
2019-02-20,16898.633493067442,22376.283345541728,29629.49972051742,39233.8280728402,51951.37547946096,68791.2841234143,91089.80710663203,120616.34063753847,159713.82628750222,211484.66428814558
2019-03-22,19311.641703108668,25571.46214181254,33860.38774553752,44836.14788703983,59369.67327296606,78614.20462388998,104096.80276042534,137839.5214552602,182519.8581626207,241683.21445106028
2019-04-21,22069.21082833365,29222.89041358763,38695.41737433444,51238.440297395595,67847.25278221474,89839.77036334039,118961.1076051334,157522.05360060473,208582.4339574412,276193.90911396354
2019-05-21,25220.541788896022,33395.71743643833,44220.85585748434,58554.93586835667,77535.37212389935,102668.26939930636,135947.93257204836,180015.11546603584,238366.56566348515,315632.4927443371
2019-06-20,28821.86105670901,38164.39535275633,50535.28881343514,66916.17650043183,88606.8880296277,117328.58954133934,155360.3588826764,205720.03129424545,272403.665774644,360702.6338690803
2019-07-20,32937.42385573873,43614.00755691707,57751.37920640384,76471.34457638017,101259.33997903584,134082.3021981618,177544.74566475808,235095.43165940497,311301.0288205493,412208.480023247
2019-08-19,37640.66061237415,49841.78676467462,65997.87749417519,87390.9246933995,115718.4747258192,153228.32937001114,202896.90973852755,268665.43641570996,355752.666797456,471069.00545879547
2019-09-18,43015.48711099579,56958.84985238661,75421.91881112973,99869.74547229723,132242.27410175107,175108.27705527344,231869.1878337896,307029.00611448905,406551.69182385755,538334.4076071022
2019-10-18,49157.801730715604,65092.18041930486,86191.64817315064,114130.4557160127,151125.55796331042,200112.53023076785,264978.50724284456,350870.62873912277,464604.4669538449,615204.8448431381
2019-11-17,56177.196477187725,74386.89444607533,98499.22054366923,130427.49693958057,172705.24440731376,228687.218153141,302815.6089069382,400972.5324319369,530946.7776289284,703051.8498730201
2019-12-17,64198.91233795028,85008.82947363163,112564.229288432,149051.64314995,197366.36110902744,261342.1742572188,346055.587495789,458228.642114191,606762.3123015474,803442.8008054864
2020-01-01,68629.60107426185,90875.7149008042,120332.85097775969,159338.44416235323,210987.60298442352,279378.7076755606,369938.6181861533,489853.2975691484,648638.0208584294,858892.4157313633
