date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,140.00039211655667,207.75481739108346,308.2995947130495,457.5039043321357,678.9169563260814,1007.4848088125792,1495.0659731359046,2218.616344859076,3292.335304342053,4885.690029884635
2017-02-01,163.127456140389,242.07442814662335,359.22848396583214,533.080278988527,791.0691844623182,1173.9140975037749,1742.0401848351173,2585.115905868582,3836.20556227712,5692.771098826718
2017-03-03,190.07494582358055,282.06339327479657,418.57046167218977,621.1413305014826,921.748158997685,1367.8363150133248,2029.8127708806528,3012.158574536791,4469.919299117951,6633.176191163727
2017-04-02,221.4739681758083,328.6582495921609,487.7153099060326,723.7494382444704,1074.0143660040299,1593.7930966564743,2365.1233310787043,3509.7456394733736,5208.318015358685,7728.929482530846
2017-05-02,258.0598845734552,382.95024310279683,568.2823928054106,843.3076719211107,1251.4338619752373,1857.076323437931,2755.8247989472934,4089.530530674887,6068.694921284756,9005.693384944496
2017-06-01,300.6895328357566,446.2108858501907,662.158581888406,982.6160711723873,1458.1617904470202,2163.852057276844,3211.0673564871136,4765.091741472025,7071.199941905055,10493.369557445614
2017-07-01,350.3612942648189,519.9217345783629,771.5424463601125,1144.93722217267,1699.039694965304,2521.304949445027,3741.5127303578424,5552.250835231631,8239.311625803815,12226.79919940501
2017-07-31,408.23847561720584,605.8090886149504,898.9957433424454,1334.0726670106467,1979.7089074613757,2937.80650424692,4359.583888250952,6469.442984492712,9600.387009961516,14246.579027276943
2017-08-30,475.67655361009076,705.8844195965451,1047.5034139218528,1554.4519353537903,2306.742667576079,3423.111138656687,5079.755983318421,7538.148720519016,11186.302318313648,16600.012044879586
2017-09-29,554.2549200250768,822.4914798956601,1220.5434901152446,1811.2362835073823,2687.8000671519535,3988.584629605893,5918.895360541333,8783.397004791474,13034.199499131539,19342.215374129526
2017-10-29,645.8138708762444,958.3611930230848,1422.1685499669788,2110.4395704245303,3131.8054252550387,4647.470299130101,6896.65456452727,10234.351404315092,15187.356085042053,22537.41109149456
2017-11-28,752.4977059243577,1116.675611532346,1657.100628445618,2459.0691015690018,3649.1572946680753,5415.199171398953,8035.932599772252,11924.993098896475,17696.19874770463,26260.43030140135
2017-12-28,876.8049479227286,1301.1424403127962,1930.8418069423776,2865.2897391774063,4251.9719947623535,6309.751365470534,9363.41122262788,13894.916716341275,20619.484284475835,30598.465671818525
2018-01-27,1021.6468577235215,1516.081870598012,2249.8030713642047,3338.6151223635948,4954.3673742591645,7352.077187545452,10910.179824867932,16190.257633937465,24025.67569562891,35653.113476190614
2018-02-25,1190.4156156613412,1766.5277583316733,2621.454456662727,3890.130475417426,5772.793449571044,8566.587784651218,12712.463543553346,18864.772463515073,27994.54557969354,41542.752966102475
2018-03-27,1387.063766014013,2058.3455164762386,3054.499994166116,4532.752222441808,6726.417662233523,9981.726850808012,14812.471649442245,21981.09802491432,32619.04439824435,48405.31879929976
2018-04-26,1616.1967851203958,2398.3694822882926,3559.081558959613,5281.530488471985,7837.573778110675,11630.63677496631,17259.386083100744,25612.21829287112,38007.477364677536,56401.53145300011
2018-05-26,1883.1809410895635,2794.562976685851,4147.01639139617,6154.001571617393,9132.284941540616,13551.93483182207,20110.513290113093,29843.173673042158,44286.04093945272,65718.66127839198
2018-06-25,2194.2689711629355,3256.204804279004,4832.073855462795,7170.598641081808,10640.87313428692,15790.617593806188,23432.626331234882,34773.05263821094,51601.7783362172,76574.9143500302
2018-07-25,2556.7465200782613,3794.106561872475,5630.297915650684,8355.130279560643,12398.66931275225,18399.114745469673,27303.52869954989,40517.31236855844,60126.0232564153,89224.54282620068
2018-08-24,2979.1027690045653,4420.865844779442,6560.382884699169,9735.338077421573,14446.840854783495,21438.516980472363,31813.87646904273,47210.482745118046,70058.41250423872,103963.79950428738
2018-09-23,3471.229251157444,5151.161281008413,7644.111242181023,11343.546337457974,16833.355694774305,24980.006738376876,37069.30144909057,55009.31702362043,81631.56145688349,121137.87602612148
2018-10-23,4044.6515103328447,6002.096302988821,8906.86377758846,13217.419106223417,19614.105726994738,29106.525288933735,43192.885068900105,64096.462977136,95116.5118890722,141148.98722525832
2018-11-22,4712.7990277746585,6993.599707928312,10378.214005410291,15400.842261531161,22854.215787120622,33914.715206773675,50328.04092996966,74684.74048523961,110829.07973924492,164465.79095063586
2018-12-22,5491.319739031364,8148.892387877781,12092.620773330855,17944.95131450325,26629.56886815468,39517.18372903389,58641.873535612875,87022.12575032828,129137.25148134975,191634.36397776642
2019-01-21,6398.446506749137,9495.031160266848,14090.235284352457,20909.32899717112,31028.58329111524,46045.14000348515,68329.09185859078,101397.55887084611,150469.80232438215,223290.9910619992
2019-02-20,7455.424132150756,11063.542435356378,16417.84143320369,24363.400682987227,36154.28345161909,53651.467991197904,79616.56940214166,118147.71078409237,175326.33807688337,260177.06665196264
2019-03-22,8687.006905758464,12891.16056102457,19129.951479600662,28388.06032083042,42126.71263899773,62514.306990763005,92768.65755049667,137664.86805960967,204288.99585567275,303156.45825954684
2019-04-21,10122.03834993961,15020.688136833833,22290.082718898877,33077.56496168647,49085.74443588416,72841.22363951935,108093.37664691974,160406.1202040778,238036.07766802306,353235.73813448974
