date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,112.16081572418548,175.5259716898749,274.6892177874137,429.87465411657786,672.7319686601643,1052.7913132897759,1647.5648563957461,2578.355198950231,4034.9947415708007,6314.5615356382405
2017-02-01,132.6327897299645,207.56356972777303,324.8264291646943,508.33683975597995,795.5212983056839,1244.950368660579,1948.2840041229827,3048.965369443065,4771.475721399125,7467.116808893111
2017-03-03,156.84137814058064,245.4487792510609,384.1148550852244,601.1202106905782,940.7225545091524,1472.1829491401852,2303.8914346748634,3605.472910733166,5642.381717463711,8830.040395198766
2017-04-02,185.46860054078425,290.2489262198064,454.2248063883212,710.8387184256488,1112.426438420979,1740.890793960629,2724.4055443331276,4263.556103428361,6672.248441459829,10441.72943538027
2017-05-02,219.32096105228516,343.2261485626701,537.131464735284,840.5834217960004,1315.470299894829,2058.6441095971954,3221.673321182589,5041.754881299272,7890.08994672815,12347.589447152524
2017-06-01,259.35216967532176,405.87295392076857,635.170528669941,994.0095702203629,1555.5744183513618,2434.3948423884162,3809.7041059135863,5961.993149958827,9330.216030421088,14601.31351793449
2017-07-01,306.6900108068629,479.9542675120266,751.1040163876482,1175.439581687895,1839.50315808927,2878.7288784008833,4505.064271782588,7050.196440925713,11033.198830695916,17266.39498029164
2017-07-31,362.66811589224085,567.5571547149071,888.1980790497516,1389.9848166374427,2175.255538212443,3404.1642756721626,5327.343942903146,8337.022302010675,13047.015850518934,20417.916186051043
2017-08-30,428.86353532935,671.149619187435,1050.3150168491654,1643.689578419887,2572.2905860291403,4025.503930818183,6299.7088995485165,9858.724001043152,15428.401610066456,24144.663773558794
2017-09-29,507.1411681247375,793.6501330191194,1242.0220901615687,1943.7013972152254,3041.7938227209474,4760.252615550694,7449.553219089445,11658.171875743157,18244.446007324626,28551.630020720135
2017-10-29,599.7063010018094,938.5098577629627,1468.7201912784287,2298.472394750027,3596.99238888343,5629.110132119926,8809.271039178198,13786.061103849519,21574.484416908414,33762.97075351369
2017-11-28,709.1667371259693,1109.8098727302013,1736.796001742877,2717.997402788789,4253.527687853511,6656.554481167904,10417.16918577691,16302.33991956457,25512.33277615312,39925.503142039845
2017-12-28,838.606264776225,1312.3761497244793,2053.801921960646,3214.0955438231576,5029.896045165853,7871.531471364097,12318.546377161232,19277.89851292752,30168.93062672998,47212.84192621417
2018-01-27,991.6715357689027,1551.9155133560012,2428.668842176266,3800.743206827353,5947.9697986737065,9308.270198939956,14566.969407913564,22796.566192852355,35675.46657321727,55830.2905994587
2018-02-25,1172.6748012270928,1835.1764172951866,2871.957749132358,4494.467798882299,7033.613499812995,11007.247371324902,17225.782266364266,26957.473079163985,42187.07421101242,66020.62534789568
2018-03-27,1386.7153990325555,2170.1390659555987,3396.1572568331117,5314.813365686949,8317.412586019338,13016.32764241597,20369.890701286917,31877.842858706597,49887.20264759155,78070.93469381769
2018-04-26,1639.8234155810326,2566.240237833831,4016.0354436358566,6284.891198710839,9835.535052915859,15392.11208572385,24087.872513783514,37696.29528480664,58992.78474619158,92320.70753417394
2018-05-26,1939.1295691703176,3034.6391443709363,4749.055907846619,7432.030941038987,11630.750401842773,18201.532795429222,28484.473026830245,44576.75146018308,69760.34869492747,109171.39743538148
2018-06-25,2293.0661010827894,3588.5318142785145,5615.869763199693,8788.550535272705,13753.634569159729,21523.738539453694,33683.55603642213,52713.05192539228,82493.24508031526,129097.73263579284
2018-07-25,2711.604333992388,4243.522860362527,6640.897435027451,10392.666704943013,16263.994783347318,25452.32458835013,39831.59338036898,62334.41765650127,97550.19307086387,152661.0903883262
2018-08-24,3206.5355903409413,5018.065102493687,7853.016647848139,12289.571620091912,19232.554491878524,30097.969540154758,47101.79143507014,73711.90782265106,115355.38647919614,180525.31243365293
2018-09-23,3791.803384893098,5933.979432059368,9286.375986790876,14532.706079521751,22742.945826680167,35591.553427490115,55698.970794532055,87166.05623552047,136410.44441704123,213475.40716740547
2018-10-23,4483.896250207534,7017.069563845483,10981.35695302219,17185.265078604007,26894.06574117485,42087.84495219372,65865.33660501556,103075.90162954833,161308.54322446857,252439.66539062583
2018-11-22,5302.312261950791,8297.848994525131,12985.711616804954,20321.97817845122,31802.862197478797,49769.861726566836,77887.30212081202,121889.66617965155,190751.12780696736,298515.8127022939
2018-12-22,6270.108350953138,9812.40064808597,15355.907918867408,24031.214834132483,37607.628897974224,58854.02636070282,92103.55771865435,144137.3830983582,225567.6731826729,353001.9353155905
2019-01-21,7414.54987757134,11603.393426668159,18158.720520759,28417.473994563723,44471.901382507276,69596.26365643184,108914.61269611442,170445.82906496775,266739.0529744834,417433.0505594512
2019-02-20,8767.878768576022,13721.284305722767,21473.112022630212,33604.32811264733,52589.06425451318,82299.21068186601,128794.0786715348,201556.18217252856,315425.1731989303,493624.3523525906
2019-03-22,10368.22185699923,16225.739839671669,25392.457547287217,39737.904506167084,62187.799333741765,97320.74285330137,152302.0124685369,238344.90286342392,372997.64986828814,583722.3499886993
