date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,142.90876862213295,209.3480218053734,306.67533319600284,449.2507699848987,658.1104917330694,964.0705108723599,1412.2734124571168,2068.8488746829203,3030.6707104469756,4439.650023527649
2017-02-01,172.81193829760554,253.15337733133987,370.8460948102896,543.2549527318386,795.8178548938126,1165.7989586344584,1707.7867800974796,2501.7484058245846,3664.8281617969924,5368.631563521844
2017-03-03,208.97224366364225,306.1248532543757,448.4443681949015,656.929188296311,962.340011477385,1409.7383921881276,2065.1353063437186,3025.23067906789,4431.680884763448,6491.999304472543
2017-04-02,252.6989689023223,370.1804288289526,542.2798141331391,794.3893677646317,1163.7063581764755,1704.7213155319982,2497.2577860474676,3658.249822510442,5358.994909804358,7850.427892210209
2017-05-02,305.57536142014857,447.63941389011825,655.7500052904337,960.6126183159502,1407.2079222616626,2061.4284038320598,3019.80041250466,4423.726050544046,6480.346214017158,9493.103002696522
2017-06-01,369.51595771309997,541.30642590097,792.9634447592208,1161.6175139207471,1701.6613534526068,2492.775226899443,3651.683291293972,5349.375553808604,7836.336432545635,11479.502245887592
2017-07-01,446.8359044723238,654.5729389092795,958.8883258123894,1404.68199450989,2057.7281551828323,3014.379893229513,4415.7854951928875,6468.7140407724455,9476.062953429027,13881.548717622294
2017-07-31,540.334784893436,791.5400812749964,1159.5324191249179,1698.6068839823834,2488.300713911742,3645.1285469521854,5339.773464485301,7822.270266946328,11458.896624756057,16786.21517485682
2017-08-30,653.3979853535232,957.1671284010454,1402.1606007796413,2054.034548452403,3008.9691037461407,4407.859193079514,6457.102747192174,9459.053490923206,13856.63144094362,20298.673125635047
2017-09-29,790.1192727176376,1157.4510670587358,1695.5578972621365,2483.834232641567,3638.5855683277296,5330.1886108409,7808.229350009628,11438.327990561162,16756.084043496186,24546.100855334294
2017-10-29,955.4490205262497,1399.6437329323803,2050.3475717185765,3003.568026589637,4399.947118619465,6445.512295797497,9442.074560276042,13831.758890591213,20262.237158383108,29682.288269341905
2017-11-28,1155.3734510040283,1692.5143834503692,2479.375768672043,3632.0543343012278,5320.620961937485,7794.2136364143735,11417.796276911628,16726.00699729219,24502.04078690557,35893.20528326792
2017-12-28,1397.1313828441812,2046.6672130805578,2998.1766443264487,4392.049246274211,6433.942649176849,9425.126106683078,13806.930986281654,20225.866593421328,29629.008782714845,43403.73537971087
2018-01-26,1689.4763327232527,2474.9253076121768,3625.5348237912162,5311.070486892674,7780.223080920756,11397.301417535353,16695.983939162375,24458.0598059719,35828.77724680594,52485.818138681585
2018-02-25,2042.9934606589163,2992.7949395543155,4384.1655505510635,6422.393769985814,9408.208075438228,13782.147647875627,20189.56131335308,29575.824932369913,43325.825997599095,63468.29556459034
2018-03-27,2470.4828350968055,3619.0270157540704,5301.537154879521,7766.257638370169,11376.84334627919,16666.014772198556,24414.157770571823,35764.46485819011,52391.60648558211,76748.81872338452
2018-04-26,2987.422894902212,4376.296006003089,6410.865620947012,9391.320411933604,13757.40879537767,20153.321200992475,29522.736546640714,43248.05646224865,63354.37044621368,92808.24580266885
2018-05-26,3612.5308891839354,5292.0209351264075,7752.317263685065,11356.421997108737,16636.09939966648,24370.33453899868,35700.2679098334,52297.56394169905,76611.05516473601,112228.05291652257
2018-06-25,4368.440587229032,6399.358164849969,9374.463061659333,13732.7143489359,20117.146139363944,29469.743454168936,43170.426522635564,63240.649822576925,92641.65569188441,135711.38806150778
2018-07-25,5282.521796916958,7738.401911868814,11336.037304108124,16606.23772500555,24326.589969800196,35636.18619452141,52203.69020348267,76473.53889065042,112026.60439643922,164108.53054075988
2018-08-24,6387.871364551017,9357.635970203402,13708.064228841788,20081.036011701923,29416.845483903922,43092.93592818659,63127.13332661362,92475.36460910956,135467.7871295395,198447.67768524654
2018-09-23,7724.511538005555,11315.689201479801,16576.42965182849,24282.923921777994,35572.21950541168,52109.98496792803,76336.26945725379,111825.51747495076,163813.95694929713,239972.1735908559
2018-10-23,9340.839083251452,13683.458355529863,20044.99070145042,29364.042465102008,43015.58442877818,63013.82059191609,92309.3720175912,135224.6234594319,198091.46558011978,290185.52784103004
2018-11-22,11295.377623544313,16546.67508392102,24239.33625398714,35508.36763603303,52016.4479325741,76199.2464214689,111624.79150299041,163519.91211523963,239541.4253244931,350905.8542427019
2018-12-22,13658.89664957748,20009.010092262663,29311.334227326017,42938.371774735744,62900.711252734356,92143.67738153973,134981.89626630314,197735.89287307175,289664.646977342,424331.7006810082
2019-01-21,16516.973925241604,24195.826825735716,35444.6303802849,51923.07879550277,76062.46934101389,111424.42583265647,163226.39508947174,239111.4502480639,350275.9808448415,513121.65364531404
2019-02-20,19973.094068000726,29258.720600444725,42861.29771683291,62787.80494397499,91978.28016612731,134739.60476668034,197380.9584163876,289144.70109092933,423570.0284350304,620490.5997292743
2019-03-22,24152.395496584315,35381.00753243667,51829.87725533788,75925.93777440075,111224.4198172102,162933.40492458155,238682.2469736982,349647.2380650445,512200.6040943033,750326.1295196178
2019-04-21,29206.20141463227,42784.36200629063,62675.101301199895,91813.1798374861,134497.74817849684,197026.66106441276,288625.6885035146,422809.7233850678,619376.823718796,907329.298599411
2019-05-21,35317.49888712702,51736.84301124422,75789.65128093398,111024.77281107372,162640.94067485767,238253.81411601696,349019.62387385976,511281.20782038453,748979.2996990555,1097184.84230846
2019-06-20,42707.56439477643,62562.59996062516,91648.37586270658,134256.3257210899,196672.99967354897,288107.6075398333,422050.7830770137,618265.046927971,905700.6492583494,1326767.0073585147
2019-07-20,51643.97576292661,75653.60942070911,110825.48416982804,162349.00139628633,237826.15029212806,348393.1362454792,510363.46185593784,747634.8874280017,1095215.4036788393,1604388.4530079744
2019-08-19,62450.3005591198,91483.86770983573,134015.33661519794,196319.97310225075,287590.45652762754,421293.2050611665,617155.2657682144,904074.9233307388,1324385.4704505668,1940101.233953707
2019-09-18,75517.81175461126,110626.55325021078,162057.58614654816,237399.25412162143,347767.7731577309,509447.3632386698,746292.8883669728,1093249.500176907,1601508.587670404,2346060.7628606437
2019-10-18,91319.65484787544,133774.78008295826,195967.58021102168,287074.23379764135,420536.98689222184,616047.4766573835,902452.1155690738,1322008.2083836517,1936618.7666718177,2836965.9308023495
2019-11-17,110427.97941011435,161766.69398501533,236973.12422656507,347143.5325920728,508532.90901160473,744953.298184275,1091287.125457136,1598633.8916696904,2341849.6012444347,3430591.3213942265
2019-12-17,133534.6553479044,195615.81986241086,286558.93768361525,419782.12612926477,614941.6760197656,900832.2207352688,1319635.2134844617,1933142.5503927928,2831873.598061692,4148430.7889086604
2020-01-01,146842.38239877313,215110.39923417484,315116.6788688161,461616.55435920414,676225.2129065308,990606.888449353,1451146.7314646645,2125794.6626405315,3114090.980413726,4561852.941265929
