date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,665.4194627713521,826.842031867476,1027.4237288091683,1276.664075888832,1586.3670625499196,1971.200180745428,2449.3890753915825,3043.580708469122,3781.915916108375,4699.362154817967
2017-02-01,763.8112774376532,949.1024893824782,1179.3430680598265,1465.4371764272832,1820.9341931250733,2262.6704092330606,2811.5663927604955,3493.6177839439097,4341.126445285717,5394.230273434389
2017-03-03,876.7517335774224,1089.4409096711172,1353.7258612790897,1682.1230882995155,2090.1854394040793,2597.2386928672313,3227.296822835919,4010.199297927696,4983.024274466435,6191.844612997944
2017-04-02,1006.3920565689214,1250.5303789027673,1553.8936524302767,1930.8491211398607,2399.249345523571,2981.277697450043,3704.498961683977,4603.164800399351,5719.835907310803,7107.3976764255
2017-05-02,1155.2015613272638,1435.4392373890116,1783.6591234074865,2216.3528665286,2754.0127844524914,3422.102378854163,4252.2622834111025,5283.808759974911,6565.5957114648345,8158.328396164383
2017-06-01,1326.0146864062185,1647.6895235794636,2047.3987158252548,2544.0724369336813,3161.233087790063,3928.1093141292513,4881.020271281459,6065.095694502509,7536.413237188885,9364.654301029077
2017-07-01,1522.084982766795,1891.324059840907,2350.135990981756,2920.250047774675,3628.666755563164,4508.93663471152,5602.749148754054,6961.907111802347,8650.780062880827,10749.35279867047
2017-07-31,1747.1470855598577,2170.983457831384,2697.6373157885664,3352.0509155810214,4165.217197613911,5175.647608052969,6431.195995754994,7991.324964138048,9929.922012112296,12338.798836128643
2017-08-30,2005.48784932595,2491.9945102236848,3096.5216972380026,3847.699736948878,4781.104320671115,5940.941364428435,7382.140595213478,9172.95701549846,11398.203451007173,14163.267274777698
2017-09-29,2302.0280015550134,2860.4716524133487,3554.386857472296,4416.6373478698515,5488.059191303399,6819.394782724471,8473.695997364986,10529.310319100281,13083.59136678813,16257.509548614014
2017-10-29,2642.415869896439,3283.433426795912,4079.953950860608,5069.700547389155,6299.5474825828505,7827.740142512549,9726.65352679902,12086.219918897896,15018.188066994628,18661.415589746
2017-11-28,3033.1349682818736,3768.93616795852,4683.2336795722085,5819.328510771646,7231.025960543807,8985.183830964908,11164.87880374885,13873.340940762238,17238.8426459232,21420.773629064483
2017-12-28,3481.62749119988,4326.227455145168,5375.716971720494,6679.799723815969,8300.236895844497,10313.772175160553,12815.76632281086,15924.713446400732,19787.852865153942,24588.142344343432
2018-01-27,3996.436068370921,4965.922254870575,6170.593854006337,7667.503951306452,9527.54600841692,11838.811367946457,14710.761247649598,18279.410809033503,22713.770817183056,28223.85196795054
2018-02-26,4587.366479884881,5700.20510874673,7083.004687822044,8801.25441990269,10936.330382081886,13589.34948586223,16885.95836053642,20982.283960715893,26072.3277179827,32397.153422696127
2018-03-28,5265.674431106215,6543.062217680482,8130.328554217876,10102.646161748376,12553.423737905452,15598.729780330705,19382.789575170842,24084.815687305698,29927.495443409298,37187.53737390459
2018-04-26,6044.2799449285685,7510.547843049557,9332.514280723473,11596.467344324043,14409.627547609703,17905.22578088936,22248.813108136597,27646.101243198264,34352.70502900015,42686.24832225965
2018-05-26,6938.01345500025,8621.090099114652,10712.460415234233,13311.171421320072,16540.297722434476,20552.770307546678,25538.619340680114,31733.97396401955,39432.24534244741,48998.02257700016
2018-06-25,7963.898287363891,9895.841961226995,12296.451384488455,15279.419097790471,18986.018052364816,23591.792278074856,29314.87062514976,36426.297317305565,45262.86856986475,56243.08321338859
2018-07-25,9141.47491105942,11359.084175635475,14114.658144833098,17538.700432630423,21793.37322301035,27080.17724926682,33649.49484173573,41812.448001412384,51955.633096233236,64559.4300132636
2018-08-24,10493.173133830918,13038.687745289522,16201.712861388358,20132.04892783083,25015.836134121168,31084.369987999504,38625.055439698546,47995.0183418789,59638.01888216191,74105.46800615855
2018-09-23,12044.73933230874,14966.644800803424,18597.36856177191,23108.861206074456,28714.786420877008,35680.640073247836,44336.32405884968,55091.77041151672,68456.3556294526,85063.02467793702
2018-10-23,13825.72685430379,17179.6779683094,21347.256329090662,26525.837889425,32960.67957816232,40956.534635514836,50892.085685681406,63237.879095192184,78578.60998578173,97640.81331701454
2018-11-22,15870.05893411703,19719.93984109064,24503.754456780156,30448.063600429596,37834.38895663936,47012.54590462949,58417.210727729806,72588.50682391872,90197.58487758359,112078.4084660097
2018-12-22,18216.67484295388,22635.815878130918,28126.986120457103,34950.246656879564,43428.746192194936,53964.02532841173,67055.0334738614,83321.75902032568,103534.59191020274,128650.80920095916
2019-01-21,20910.271581948076,25982.846022734404,32285.964569869517,40118.14207322815,49850.309409982205,61943.3807212448,76970.0822440382,95642.07654914302,118843.66678509889,147673.67715683678
2019-02-20,24002.155245140566,29824.782595681296,37059.90765390721,46050.18497318427,57221.39288279931,71102.59829258762,88351.21323089612,109784.12979016318,136416.40802696592,169509.34907029782
2019-03-22,27551.218268689594,34234.80461306456,42539.74671699521,52859.3655257936,65682.39680357972,81616.13759358737,101415.20772476359,126017.28850576055,156587.5311860789,194573.7383631325
2019-04-21,31625.061180397734,39296.91165844131,48829.858607467824,60675.38111771996,75394.48154817174,93684.25452308412,116410.90124001041,144650.75264245522,179741.2443091476,223344.25722385457
2019-05-21,36301.28021600076,45107.52385898039,56050.05378823091,69647.10675507672,86542.63736623892,107536.8156877299,133623.92319196963,166039.44179510162,206318.56611500654,256368.91008271335
2019-06-20,41668.945327998736,51777.31844103877,64337.85841810964,79945.43074961293,99339.2079700023,123437.67676997784,153382.13740309505,190590.7555128571,236825.72626757962,294276.73168745585
2019-07-20,47830.29673929863,59433.33784683016,73851.13387166602,91766.5097017872,114027.93513613296,141689.70830059712,176061.8870660113,218772.33321338045,271843.8077497239,337789.7685983497
2019-08-19,54902.69235665428,68221.40956638903,84771.08359260466,105335.50477978976,130888.6013600642,162640.56456376147,202095.16311395084,251120.9615116809,312039.8150003913,387736.8323191503
2019-09-18,63020.84313712384,78308.92377640918,97305.70455359555,120910.87046102418,150242.35899335425,186689.30551752422,231977.83253760787,288252.7986253344,358179.3786346686,445069.2860258035
2019-10-18,72339.37898552988,89888.02169283651,111693.74906395131,138789.2774255498,172457.84737046764,214293.99786024351,266279.08337669476,330875.1106047062,411141.3387389568,510879.16558948724
2019-11-17,83035.79405667321,103179.25536713778,128209.2723874116,159311.26336995087,197958.21444051675,245980.4400237348,305652.2662890121,379799.742933197,471934.48451557616,586419.9800529017
2019-12-17,95313.82756273658,118435.78863595615,147166.85279046354,182867.7193751108,227229.1766479988,282352.1772818421,350847.3392010546,435958.58409686846,541716.769123997,673130.5877554109
2020-01-01,102117.73972240675,126890.24611653425,157672.25756546695,195921.6060071266,243449.77545890617,302507.6936580235,375892.3356975675,467079.18839215674,580386.8488678196,721181.5527432602
