date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,607.0037260434622,774.06202078213,987.0977496675421,1258.7647258732677,1605.1993185441504,2046.9789145601012,2610.3441661400147,3328.757622872498,4244.891327191151,5413.161431715582
2017-02-01,687.4002077462399,876.5850538716662,1117.8369572952681,1425.4857045259193,1817.8048959165133,2318.0973538538647,2956.0792547183696,3769.645198743965,4807.119058709831,6130.124302496941
2017-03-03,778.4450495708168,992.6870664637197,1265.8923227370324,1614.2885576953627,2058.569675082477,2625.1249115084697,3347.6062940382385,4268.927490176032,5443.8127771582185,6942.047533238624
2017-04-02,881.5486064342497,1124.1665684030863,1433.5573379519917,1828.0979873964013,2331.2232884225878,2972.8176815203697,3790.990340329047,4834.338765476584,6164.835359976449,7861.50844186222
2017-05-02,998.3080320629249,1273.0602787211378,1623.4292635195256,2070.2260668277886,2639.98935098764,3366.5616934326345,4293.099754909227,5474.637681987416,6981.356003843955,8902.750187974918
2017-06-01,1130.5320201373179,1441.6746759866473,1838.4493622115654,2344.423546944107,2989.6508875578593,3812.4563460923923,4861.712600407715,6199.742964451072,7906.023244162388,10081.902410412304
2017-07-01,1280.2688223540247,1632.6217274401984,2081.9484614245775,2654.9379584848966,3385.6244253908512,4317.408892049761,5505.63712896136,7020.88705371771,8953.160890637932,11417.231087801454
2017-07-31,1449.8379774264795,1848.8593503840561,2357.698550268451,3006.579409506332,3834.043900412201,4889.241436234563,6234.848228843442,7950.790105929071,10138.98991415641,12929.421492677304
2017-08-30,1641.8662425310893,2093.7372326056848,2669.9712105910503,3404.7950976700245,4341.855676620415,5536.812106402983,7060.641943186992,9003.85703756135,11481.879722150363,14641.898622330209
2017-09-29,1859.3282838046343,2371.048721628661,3023.6037870801388,3855.7536915418773,4916.926150630191,6270.152272377964,7995.810454417271,10196.400668706863,13002.632714907544,16581.190070105953
2017-10-29,2105.592756220167,2685.0895865955486,3424.074321468641,4366.440888032444,5568.163608231472,7100.6219397153445,9054.840245037383,11546.894421256226,14724.806530817781,18777.33695831484
2017-11-28,2384.474486654281,3040.7245630496977,3877.5864116319776,4944.7676262373825,6305.656220616523,8041.085724963658,10254.136504430686,13076.258486471139,16675.078972386065,21264.35929841816
2017-12-28,2700.293568501753,3443.4627114460177,4391.165310110416,5599.692633993951,7140.82831794316,9106.112138510283,11612.277257914657,14808.183894904454,18883.661265997584,24080.78298728058
2018-01-27,3057.942283258794,3899.542756752271,4972.766750696773,6341.361205494349,8086.617361032308,10312.199262059115,13150.301154701527,16769.499508760848,21384.766057147615,27270.236603067515
2018-02-26,3462.9608857419057,4416.02973111721,5631.40018889736,7181.262359728326,9157.67435262818,11678.030316658225,14892.03337282349,18990.587621693277,24217.137390743916,30882.127245616797
2018-03-28,3921.623426913934,5000.924416675147,6377.268365356112,8132.406814260727,10370.590792746294,13224.763080223616,16864.45468954145,21505.854603997002,27424.650886285763,34972.40589057408
2018-04-26,4441.034943779146,5663.287283840495,7221.92535418709,9209.528531295198,11744.155693822902,14976.357637860052,19098.119434423035,24354.263883858726,31056.99340509671,39604.43411321853
2018-05-26,5029.241521893908,6413.3788449922195,8178.455544506141,10429.3129581283,13299.64663702907,16959.947542084552,21627.628799505765,27579.93952095204,35170.43273818139,44849.96560820023
2018-06-25,5695.354935446234,7262.818597735151,9261.676327723852,11810.655497614895,15061.15937843645,19206.26013251112,24492.166838485497,31232.849722200404,39828.68923776589,50790.2577096884
2018-07-25,6449.693795675308,8224.765019892035,10488.367630382483,13374.95421255197,17055.98111088885,21750.092526073156,27736.10745797139,35369.58088789459,45103.92289476717,57517.33013023553
2018-08-24,7303.94339412901,9314.119404487774,11877.531848177869,15146.44129819785,19315.01316369426,24630.850651239845,31409.70180357085,40054.2141787369,51077.851152784155,65135.390417194954
2018-09-23,8271.336716854956,10547.756692287172,13450.688207744952,17152.558457692132,21873.24968808203,27893.159676282736,35569.85668894576,45359.318182512616,57843.01477441235,73762.44820811258
2018-10-23,9366.8594335747,11944.786877660525,15232.206116098456,19424.381995231553,24770.31974363266,31587.5552875979,40281.01612630725,51367.07305756215,65504.21136912908,83532.14329115559
2018-11-22,10607.48203728168,13526.851037155735,17249.682661568888,21997.10421202331,28051.10118301763,35771.2665265187,45616.15961393729,58170.54356690436,74180.11878920312,94595.8157886459
2018-12-22,12012.422730284603,15318.456566488225,19534.370114015015,24910.57856221107,31766.41584459808,40509.10231136613,51657.93264498175,65875.120723293,84005.13354128557,107124.85053244026
2019-01-21,13603.445129004122,17347.35681902849,22121.660046621197,28209.93701365986,35973.81682195252,45874.45537764779,58499.92694996928,74600.15437740152,95131.4526920971,121313.33194734252
2019-02-20,15405.195399200009,19644.981026680744,25051.63157870023,31946.28917699538,40738.4800057467,51950.43918821483,66248.13030500153,84480.8020391882,107731.43151853878,137381.05056874215
2019-03-22,17445.584044113883,22246.92116295902,28369.672232206016,36177.51403294635,46134.2137086177,58831.17542499292,75022.568364263,95670.12257211233,122000.25342404727,155576.90776775943
2019-04-21,19756.218259720736,25193.48329014588,32127.18101950305,40969.156522458004,52244.602012941454,66623.25200652888,84959.16395010456,108341.44719314207,138158.95348026135,176182.77142571958
2019-05-21,22372.891554605892,28530.311931326927,36382.36465376521,46395.442888450074,59164.299552823766,75447.37421717068,96211.84260253972,122691.06450717522,156457.8424309948,199517.84228533128
2019-06-20,25336.138219057688,32309.097139306403,41201.139215918025,52540.43049764715,67000.49778748775,85440.23452514687,108954.91700474155,138941.26116912966,177180.38419898195,225943.5986167211
2019-07-20,28691.861232530035,36588.37521544711,46658.15124564149,59499.30995410981,75874.58547976504,96756.63005447209,123385.78722113319,157343.76527590834,200647.58696097063,255869.39579502097
2019-08-19,32492.043336246774,41434.43548218827,52837.93407392197,67379.87967521064,85924.02910178491,109571.86051195335,139727.99857684466,178183.64582903852,227222.97581230552,289758.80753128807
2019-09-18,36795.55228601123,46922.34715584766,59836.21730963717,76304.21577237578,97304.5022967978,124084.44371503865,158234.70454745129,201783.72867367454,257318.22405141869,328136.80698732403
2019-10-18,41669.05275920946,53137.12222676111,67761.40976513327,86410.56310433494,110192.29738414171,140519.19078613183,179192.58830182994,228509.59732026956,291399.53031717276,371597.89901540714
2019-11-17,47188.039042150296,60175.032360670506,76736.27879245598,97855.47679675426,124787.0562634255,159130.68865050812,202926.30364586043,258775.25611550518,329994.8403658381,420815.3294976109
2019-12-17,53438.004494867404,68145.10022118031,86899.85204445146,110816.24740204625,141314.8630217445,180207.24378441338,229803.50416062062,293049.54348937236,373702.0253586094,476551.5144444897
2020-01-01,56866.87762372116,72517.66063432026,92475.8193806795,117926.82079544054,150382.3935387093,191770.3210676702,244548.94736684047,311853.1967056912,397680.780648273,507129.65256621223
