date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
<<<<<<< HEAD
2017-01-02,178.832987425,248.065825079,344.101244734,477.31551329,662.101932828,918.425982918,1273.9825158,1767.18808129,2451.33169092,3400.33249574
2017-02-01,225.203681706,312.388323418,433.325351826,601.08155926,833.782374746,1156.57024862,1604.32120001,2225.41303987,3086.95241201,4282.02541429
2017-03-03,283.598115675,393.389394032,545.68492096,756.939656943,1049.97888387,1456.46439112,2020.3154132,2802.45393825,3887.38710038,5392.33785862
2017-04-02,357.13399801,495.393725486,687.17888697,953.211149845,1322.23430233,1834.11991199,2544.17529905,3529.11928495,4895.37137321,6790.54997769
2017-05-02,449.737447059,623.847381182,865.361685029,1200.3750733,1665.0844861,2309.70003252,3203.87000466,4444.20611431,6164.72202609,8551.31303128
2017-06-01,566.352608305,785.608567459,1089.74658581,1511.62763553,2096.83438174,2908.59621847,4034.62096758,5596.57137991,7763.21033924,10768.6350589
2017-07-01,713.205624819,989.313796743,1372.31361387,1903.58676995,2640.53533689,3662.78384335,5080.78240638,7047.74045235,9776.18042082,13560.9000171
2017-07-31,898.13705422,1245.83899536,1728.14916727,2397.17937509,3325.21582348,4612.52936998,6398.20941508,8875.19199024,12311.1057725,17077.1883592
2017-08-30,1131.02048006,1568.88017478,2176.25148812,3018.75861246,4187.43128267,5808.54019752,8057.2400951,11176.4945653,15503.3273546,21505.2365175
2017-09-29,1424.28966749,1975.68466872,2740.54498838,3801.51091529,5273.21583859,7314.67195544,10146.4509425,14074.5158985,19523.2795092,27081.4602465
2017-10-29,1793.60240833,2487.97197707,3451.15758649,4787.22782916,6640.54008371,9211.33778819,12777.3859925,17723.9828301,24585.5895367,34103.5769816
2017-11-28,2258.67649862,3133.09338107,4346.02925232,6028.53728398,8362.40615844,11599.8016541,16090.5122121,22319.7422653,30960.5367574,42946.501125
2017-12-28,2844.34248177,3945.49224228,5472.93764154,7591.71342608,10530.7453727,14607.58486,20262.719104,28107.1641495,38988.4828621,54082.360917
2018-01-26,3581.869364,4968.54295117,6892.04896912,9560.21502875,13261.3264655,18395.2744887,25516.7629268,35395.2418955,49098.043997,68105.7056044
2018-02-25,4510.63408256,6256.86670807,8679.13031426,12039.1413988,16699.9365573,23165.0972257,32133.159766,44573.0896998,61828.974799,85765.2487284
2018-03-27,5680.22386055,7879.2477769,10929.5948635,15160.8436824,21030.1647986,29171.7163452,40465.162431,56130.7175481,77860.9861714,108003.842324
2018-04-26,7153.08369409,9922.30591229,13763.5960695,19091.9911601,26483.2042888,36735.8283125,50957.6208033,70685.1930994,98050.0353968,136008.816271
2018-05-26,9007.8503226,12495.1210325,17332.4427054,24042.4698054,33350.1955937,46261.2849321,64170.732599,89013.5872434,123474.026134,171275.370444
2018-06-25,11343.5506845,15735.0570518,21826.6773174,30276.5882037,41997.7708894,58256.6552022,80809.9526112,112094.462313,155490.358243,215686.404197
2018-07-25,14284.889016,19815.0958107,27486.2493888,38127.1891231,52887.6286415,73362.3780734,101763.657302,141160.118025,195808.400064,271613.045327
2018-08-24,17988.9048744,24953.072664,34613.3263656,48013.4201597,66601.183922,92384.9558116,128150.575676,177762.384598,246580.752458,342041.24579
2018-09-23,22653.3575596,31423.3068225,43588.4265308,60463.1122423,83870.6104575,116340.013566,161379.518794,223855.475754,310518.177273,430731.203212
2018-10-23,28527.2845849,39571.2473953,54890.7350702,76140.9607952,105617.931759,146506.524116,203224.596914,281900.325191,391034.326305,542418.119756
2018-11-22,35924.2979169,49831.9170947,69123.6880141,95884.014167,133004.248426,184495.09288,255919.940149,354995.977093,492427.997908,683065.016988
2018-12-22,45239.3278785,62753.138321,87047.189996,120746.364069,167491.729907,232333.948964,322278.97981,447045.04568,620112.652041,860181.104649
2019-01-21,56969.7086812,79024.7816806,109618.185949,152055.424073,210921.680467,292577.233348,405844.658947,562962.077778,780905.437657,1083222.7012
2019-02-20,71741.7313523,99515.5985302,138041.752884,191482.800896,265612.847366,368441.365781,511078.591887,708935.942985,983391.163775,1364098.11149
2019-03-22,90344.0817334,125319.604056,173835.439571,241133.542342,334485.219963,463976.771074,643599.272101,892760.260584,1238380.64682,1717803.41725
2019-04-21,113769.948821,157814.487304,218910.289238,303658.526876,421215.929437,584284.133352,810482.046451,1124249.50486,1559487.90564,2163223.12558
2019-05-21,143270.051633,198735.166701,275672.871151,382395.995386,530435.572701,735786.724186,1020636.87156,1415763.0049,1963857.02092,2724138.42238
2019-06-20,180419.415739,250266.418238,347153.768574,481549.781564,667975.442343,926573.344346,1285284.02098,1782864.81548,2473077.46645,3430496.86209
2019-07-20,227201.464678,315159.521777,437169.383161,606413.75674,841178.862308,1166830.18901,1618553.1413,2245154.68993,3114336.7821,4320011.28288
2019-08-19,286113.915959,396879.153288,550525.694587,763654.472376,1059293.25173,1469384.69393,2038237.64121,2827314.52097,3921872.13054,5440173.31438
2019-09-18,360302.135469,499788.365671,693274.854268,961667.09066,1333963.84935,1850390.39878,2566744.69069,3560426.11955,4938798.23683,6850788.98006
2019-10-18,453727.070172,629381.53438,873038.312808,1211023.6065,1679855.45879,2330189.39291,3232291.55128,4483630.68868,6219409.30561,8627171.77139
2019-11-17,571376.725089,792577.704939,1099413.73315,1525037.29175,2115435.40989,2934398.38988,4070412.11009,5646218.59224,7832077.81648,10864163.6737
2019-12-17,719532.475437,998090.004317,1384487.41471,1920473.49758,2663959.5389,3695276.41691,5125854.05219,7110260.9927,9862904.96559,13681198.828
2020-01-01,807447.561947,1120040.25961,1553649.10649,2155123.91218,2989451.77353,4146778.68673,5752149.48404,7979018.45899,11067990.4522,15352817.302
=======
2017-01-02,174.142696815,243.287825348,339.887730263,474.843609697,663.385093352,926.788890269,1294.77984316,1808.8853458,2527.12166591,3530.54102028
2017-02-01,219.226339834,306.272387258,427.880952936,597.775436187,835.128251577,1166.72441583,1629.98420892,2277.18601349,3181.3658756,4444.55954608
2017-03-03,275.981645834,385.56296462,538.654660301,752.532970459,1051.33383848,1468.77662948,2051.96932541,2866.72461142,4004.98676854,5595.20748951
2017-04-02,347.430280937,485.381006813,678.106471142,947.355540803,1323.51269142,1849.02686363,2583.20178157,3608.88831612,5041.83411884,7043.74562339
2017-05-02,437.376187635,611.040850375,853.660833357,1192.61554765,1666.1556779,2327.71973204,3251.96452096,4543.19010146,6347.10992846,8867.29446586
2017-06-01,550.6081076,769.232655556,1074.66430335,1501.37069267,2097.50519282,2930.34095801,4093.86263242,5719.37241888,7990.30739497,11162.9401952
2017-07-01,693.154535446,968.378592055,1352.88315894,1890.05917393,2640.52638792,3688.97424032,5153.7189736,7200.05549742,10058.9107461,14052.9035414
2017-07-31,872.604677224,1219.08123736,1703.12983882,2379.37485952,3324.12984206,4644.00939711,6487.96055062,9064.07125977,12663.0529211,17691.046847
2017-08-30,1098.51250158,1534.6880605,2144.05156033,2995.36903405,4184.71076729,5846.29272948,8167.62270548,11410.6603528,15941.3790746,22271.0657354
2017-09-29,1382.90539533,1932.00204456,2699.12310182,3770.83737531,5268.08669876,7359.8340908,10282.1310547,14364.7557433,20068.4280786,28036.801512
2017-10-29,1740.92450444,2432.17628144,3397.89660546,4747.06600401,6631.93683123,9265.21478661,12944.0625305,18083.6341794,25263.9250129,35295.2233344
2017-11-28,2191.63085226,3061.84016765,4277.5749404,5976.02956681,8348.87287329,11663.8777428,16295.1390041,22765.2896421,31804.4793823,44432.7713234
2017-12-28,2759.02015299,3854.5171597,5384.99239245,7523.15837891,10510.3049121,14683.5283511,20513.7725916,28658.9745925,40038.3118719,55935.9307284
2018-01-26,3473.30034926,4852.40957102,6779.1081327,9470.82194984,13231.3081086,18484.9335351,25824.5643584,36078.4702329,50403.7937011,70417.1325187
2018-02-25,4372.49989025,6108.64543324,8534.14521799,11922.7143559,16656.7493264,23270.4810199,32510.2621336,45418.7922929,63452.7856116,88647.3593554
2018-03-27,5504.49237548,7690.10704535,10743.5422442,15009.3749375,20968.9998785,29294.9545026,40926.8140723,57177.2217621,79880.0190667,111597.192893
2018-04-26,6929.54535672,9680.99180337,13524.9280396,18895.1382454,26397.64502,36879.0983984,51522.319421,71979.7802494,100560.08392,140488.487782
2018-05-26,8723.52899692,12187.2948899,17026.3842519,23786.8832512,33231.7071219,46426.6943497,64860.885429,90614.5595235,126593.991792,176859.423499
2018-06-25,10981.9554159,15342.4524833,21434.3292508,29945.0476339,41835.0332917,58446.0586578,81652.6605539,114073.679708,159367.794189,222646.397396
2018-07-25,13825.0637786,19314.4459315,26983.4430866,37697.493544,52665.6666809,73577.105165,102791.642936,143606.109996,200626.376222,280287.118961
2018-08-24,17404.2218571,24314.7451195,33969.1619125,47456.9630638,66300.2328122,92625.4144211,129403.277074,180784.164068,252566.354706,352850.394052
2018-09-23,21909.9848869,30609.567177,42763.4070766,59743.0526941,83464.6392607,116605.122986,162904.372761,227587.210451,317953.026571,444199.508861
2018-10-23,27582.240774,38534.049942,53834.3863032,75209.8767974,105072.723148,146792.916301,205078.536375,286507.054575,400267.593928,559197.912199
2018-11-22,34722.9817839,48510.0947802,67771.5211853,94680.8928035,132274.904049,184795.999734,258171.130517,360680.603091,503892.504112,703968.146677
2018-12-22,43712.3826828,61068.8287144,85316.828131,119192.742281,166519.432609,232637.666572,325008.817649,454056.873534,634344.772227,886217.814346
2019-01-21,55029.0413336,76878.8817554,107404.423496,150050.441982,209629.495751,292865.018647,409150.052286,571607.240969,798569.708358,1115649.93128
2019-02-20,69275.4593605,96781.9849239,135210.256161,188896.863249,263900.283591,368684.574649,515074.533965,719590.115188,1005310.68754,1404479.51849
2019-03-22,87210.1194806,121837.784213,170214.715336,237800.198881,332221.185907,464132.985947,648421.707531,905884.139953,1265574.64916,1768083.93255
2019-04-21,109787.867306,153380.256393,214281.446833,299364.07421,418229.623944,584291.94888,816291.008529,1140407.65388,1593218.10904,2225821.5598
2019-05-21,138210.747553,193088.730258,269756.574021,376866.164743,526504.707601,735558.755493,1027619.83886,1435646.74518,2005684.88366,2802062.46143
2019-06-20,173992.001191,243077.294494,339593.605993,474432.700395,662811.028333,925986.886897,1293659.39619,1807320.01397,2524934.80317,3527485.84145
2019-07-20,219036.630759,306007.352265,427510.683104,597258.146953,834405.567392,1165714.78254,1628573.69046,2275215.43434,3178612.85797,4440713.4148
2019-08-19,275742.82315,385229.31496,538188.531652,751881.760689,1050424.05925,1467505.61316,2050193.63913,2864243.87084,4001521.02469,5590365.63682
2019-09-18,347129.629668,484960.978899,677519.666874,946535.739934,1322367.38028,1847426.79505,2580966.3895,3605765.33889,5037471.13175,7037650.26791
2019-10-18,436997.701034,610512.08182,852922.11187,1191583.50929,1664713.85821,2325705.42318,3249150.41028,4539258.61952,6341617.41165,8859621.08939
2019-11-17,550131.63495,768566.994595,1073734.33494,1500071.47084,2095690.10175,2927805.16657,4090319.97921,5714423.11919,7983392.92552,11153280.2654
2019-12-17,692554.709228,967540.598738,1351712.43186,1888423.59775,2638241.38959,3685781.96016,5149259.16615,7193824.87808,10050206.196,14040742.7612
2020-01-01,777047.952369,1085582.74323,1516624.41013,2118815.5539,2960112.81465,4135455.70748,5777480.44733,8071487.80699,11276354.1153,15753745.1799
>>>>>>> 50a8753... daily commit
