date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,144.73728303450918,214.5438984821813,318.018159598574,471.3979309127908,698.7525792532027,1035.7600977746574,1535.3059323068692,2275.7821148363023,3373.3890589654825,5000.370496349811
2017-02-01,171.6009552151251,254.3638870597098,377.04328020210215,558.8907953438754,828.4431457117589,1228.0002665896754,1820.2633005656958,2698.174074984503,3999.5001473995426,5928.454200695274
2017-03-03,203.450605216366,301.5745844923128,447.0236395462692,662.6225968265787,982.2046687975053,1455.9207851163953,2158.1096077755938,3198.9632449687037,4741.819324556194,7028.79301351727
2017-04-02,241.21164541896033,357.5477284256238,529.9925626736544,785.6073305967542,1164.5047899802112,1726.144032867886,2558.661199028681,3792.700381171469,5621.915158911574,8333.357997616853
2017-05-02,285.98124750646764,423.90965511081475,628.360765829955,931.4183984113139,1380.640358334957,2046.5215227813396,3033.556362395675,4496.636903835052,6665.359409694056,9880.054140574832
2017-06-01,339.0602215050718,502.58855366648083,744.9864013988637,1104.2924360699458,1636.8913339512071,2426.3620320540244,3596.5934869863654,5331.226148342865,7902.4700310487,11713.821708920419
2017-07-01,401.9908116684065,595.8704908727163,883.2581033861406,1309.2524116350792,1940.7032562744419,2876.7020747440033,4264.131984156468,6320.717650236429,9369.192079994573,13887.94201692422
2017-07-31,476.6015073915328,706.4658343343646,1047.193446393654,1552.2535710492693,2300.903579117176,3410.6265748936657,5055.567620888344,7493.861731307095,11108.142123530952,16465.585549980602
2017-08-30,565.0601711644384,837.5880039818269,1241.555678873182,1840.3564716952333,2727.9581580944,4043.64905754311,5993.8960764674075,8884.744858971571,13169.846490822954,19521.64742431538
2017-09-29,669.9370272324425,993.0468400857175,1471.992122420896,2181.9321315016164,3234.2753428933725,4794.162404331546,7106.381096961467,10533.78005084344,15614.209348692475,23144.923513499234
2017-10-29,794.279341140171,1177.3593006540063,1745.1982583944161,2586.905254335742,3834.566509977261,5683.973270685098,8425.346661167767,12488.881101352315,18512.253256306612,27440.690470543937
2017-11-28,941.6999600220228,1395.8807045968133,2069.1122694962505,3067.0425987559697,4546.27351123579,6738.935692431412,9989.116174926656,14806.854748331898,21948.182772016728,32533.764609808273
2017-12-28,1116.4822862350907,1654.9603340147241,2453.14568885638,3636.294868866085,5390.0754583825865,7989.702291695034,11843.12598270602,17555.051229886318,26021.831071792545,38572.12852652512
2018-01-27,1323.7047344119921,1962.1259167367255,2908.4568582737074,4311.202061133773,6390.489568050856,9472.614908851438,14041.245550262736,20813.321189542425,30851.56066734762,45731.23082774837
2018-02-25,1569.3882881145623,2326.302349368381,3448.2751411241616,5111.374044789705,7576.583525534034,11230.760538432776,16647.3426771506,24676.33578884525,36577.702506215806,54219.08390621052
2018-03-27,1860.6714434433495,2758.0710159912633,4088.285310153244,6060.060339384587,8982.820065365124,13315.223249892699,19737.139217346285,29256.33743978329,43366.63337907732,64282.307876239545
2018-04-26,2206.017622703727,3269.9772371877884,4847.083278791351,7184.825644763194,10650.058308575011,15786.568468605616,23400.41122716805,34686.401081370575,51415.610106067026,76213.29628223988
2018-05-26,2615.461084668153,3876.8947825236683,5746.7164175628595,8518.350751419934,12626.740951137743,18716.602743854208,27743.597467221804,41124.30075890655,60958.50096250537,90358.71178407778
2018-06-25,3100.8984765178484,4596.458037636205,6813.324154835117,10099.382102209407,14970.301798138362,22190.460135013305,32892.89205010211,48757.09385189917,72272.58087436929,107129.55866705728
2018-07-25,3676.4344986959463,5449.574382825412,8077.89747498044,11973.857595547543,17748.834540487747,26309.07583724321,38997.91109274679,57806.556148387455,85686.58782234554,127013.12483984309
2018-08-24,4358.791726190173,6461.031670642536,9577.179381666228,14196.241341050589,21043.071261581743,31192.118919502493,46236.039910423795,68535.62568529727,101590.27453854721,150587.14030287805
2018-09-23,5167.796493870077,7660.218453134058,11354.732489822149,16831.106149808693,24948.72816070766,36981.469387498466,54817.58706291079,81256.04258482032,120445.73302667987,178536.56347084235
