date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,147.26887849000735,217.60201804635093,321.52508217177285,475.0800539154232,701.9702976320272,1037.219505842107,1532.578097575422,2264.5116216368665,3346.0042869208946,4943.999660288931
2017-02-01,174.46001506885003,257.77918414686957,380.890187090729,562.796934524212,831.5792851717702,1228.7275660294881,1815.5471864704919,2682.6219883324516,3963.7971328495237,5856.839979214764
2017-03-03,206.67161432813228,305.374501468416,451.21622749326855,666.7095090593687,985.1187576732615,1455.5949083265486,2150.762555928217,3177.9305804943965,4695.65677838522,6938.223482831657
2017-04-02,244.83063441293217,361.757627776308,534.5269866581257,789.8080856569798,1167.0071441465177,1724.3501291280757,2547.870750181717,3764.6909696431962,5562.644061085987,8219.269310508074
2017-05-02,290.0351833119615,428.5511089663693,633.2199111125244,935.6350909847239,1382.4786746581474,2042.7272387496982,3018.2994128005485,4459.78844972382,6589.708407303169,9736.842315014112
2017-06-01,343.58611928001335,507.6770713176728,750.1351023195488,1108.3870111988088,1637.734006574848,2419.8882242320046,3575.5861417469437,5283.225947806035,7806.405805660055,11534.613928058396
2017-07-01,407.02448583599477,601.412534816041,888.6370467146708,1313.0351548713838,1940.118661833926,2866.6867052504513,4235.7680629140505,6258.699651392547,9247.749344281325,13664.31889979374
2017-07-31,482.1758586092363,712.454939308315,1052.7114360492615,1555.4687131017615,2298.3344101576104,3395.980270397731,5017.843332963797,7414.28091725054,10955.216787813994,16187.24407767756
2017-08-30,571.2028802100973,843.9997691436147,1247.079864255003,1842.6642336742666,2722.689681218426,4023.0004819878213,5944.317852202507,8783.224085161917,12977.944189438722,19175.992067505285
2017-09-29,676.6674949289154,999.8325101178245,1477.3357014785017,2182.8863862466114,3225.3962119050107,4765.791197066861,7041.852920334763,10404.923443172735,15374.13988662786,22716.570529761444
2017-10-29,801.6046742008002,1184.4375849804376,1750.105055354093,2585.925796019501,3820.920465352366,5645.727818261977,8342.032472784718,12326.046883077988,18212.759571423627,26910.867235290898
2017-11-28,949.6097544453111,1403.1274023575893,2073.237451522134,3063.3807900635393,4526.399934576007,6688.132417029591,9882.271976462482,14601.878869519936,21575.49063899135,31879.58210534776
2017-12-28,1124.9419006154585,1662.1952327519837,2456.0317206353816,3628.991164160824,5362.136310743711,7923.002430799516,11706.895140408786,17297.91136952824,25559.10291835126,37765.70061178942
2018-01-27,1332.6466728424932,1969.0963109558702,2909.5035922385737,4299.033575020942,6352.179708064055,9385.873903844584,13868.409425985721,20491.728524925893,30278.23343262853,44738.608491987114
