date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,178.832987425,248.065825079,344.101244734,477.31551329,662.101932828,918.425982918,1273.9825158,1767.18808129,2451.33169092,3400.33249574
2017-02-01,225.203681706,312.388323418,433.325351826,601.08155926,833.782374746,1156.57024862,1604.32120001,2225.41303987,3086.95241201,4282.02541429
2017-03-03,283.598115675,393.389394032,545.68492096,756.939656943,1049.97888387,1456.46439112,2020.3154132,2802.45393825,3887.38710038,5392.33785862
2017-04-02,357.13399801,495.393725486,687.17888697,953.211149845,1322.23430233,1834.11991199,2544.17529905,3529.11928495,4895.37137321,6790.54997769
2017-05-02,449.737447059,623.847381182,865.361685029,1200.3750733,1665.0844861,2309.70003252,3203.87000466,4444.20611431,6164.72202609,8551.31303128
2017-06-01,566.352608305,785.608567459,1089.74658581,1511.62763553,2096.83438174,2908.59621847,4034.62096758,5596.57137991,7763.21033924,10768.6350589
2017-07-01,713.205624819,989.313796743,1372.31361387,1903.58676995,2640.53533689,3662.78384335,5080.78240638,7047.74045235,9776.18042082,13560.9000171
2017-07-31,898.13705422,1245.83899536,1728.14916727,2397.17937509,3325.21582348,4612.52936998,6398.20941508,8875.19199024,12311.1057725,17077.1883592
2017-08-30,1131.02048006,1568.88017478,2176.25148812,3018.75861246,4187.43128267,5808.54019752,8057.2400951,11176.4945653,15503.3273546,21505.2365175
2017-09-29,1424.28966749,1975.68466872,2740.54498838,3801.51091529,5273.21583859,7314.67195544,10146.4509425,14074.5158985,19523.2795092,27081.4602465
2017-10-29,1793.60240833,2487.97197707,3451.15758649,4787.22782916,6640.54008371,9211.33778819,12777.3859925,17723.9828301,24585.5895367,34103.5769816
2017-11-28,2258.67649862,3133.09338107,4346.02925232,6028.53728398,8362.40615844,11599.8016541,16090.5122121,22319.7422653,30960.5367574,42946.501125
2017-12-28,2844.34248177,3945.49224228,5472.93764154,7591.71342608,10530.7453727,14607.58486,20262.719104,28107.1641495,38988.4828621,54082.360917
2018-01-26,3581.869364,4968.54295117,6892.04896912,9560.21502875,13261.3264655,18395.2744887,25516.7629268,35395.2418955,49098.043997,68105.7056044
2018-02-25,4510.63408256,6256.86670807,8679.13031426,12039.1413988,16699.9365573,23165.0972257,32133.159766,44573.0896998,61828.974799,85765.2487284
2018-03-27,5680.22386055,7879.2477769,10929.5948635,15160.8436824,21030.1647986,29171.7163452,40465.162431,56130.7175481,77860.9861714,108003.842324
2018-04-26,7153.08369409,9922.30591229,13763.5960695,19091.9911601,26483.2042888,36735.8283125,50957.6208033,70685.1930994,98050.0353968,136008.816271
2018-05-26,9007.8503226,12495.1210325,17332.4427054,24042.4698054,33350.1955937,46261.2849321,64170.732599,89013.5872434,123474.026134,171275.370444
2018-06-25,11343.5506845,15735.0570518,21826.6773174,30276.5882037,41997.7708894,58256.6552022,80809.9526112,112094.462313,155490.358243,215686.404197
2018-07-25,14284.889016,19815.0958107,27486.2493888,38127.1891231,52887.6286415,73362.3780734,101763.657302,141160.118025,195808.400064,271613.045327
2018-08-24,17988.9048744,24953.072664,34613.3263656,48013.4201597,66601.183922,92384.9558116,128150.575676,177762.384598,246580.752458,342041.24579
2018-09-23,22653.3575596,31423.3068225,43588.4265308,60463.1122423,83870.6104575,116340.013566,161379.518794,223855.475754,310518.177273,430731.203212
2018-10-23,28527.2845849,39571.2473953,54890.7350702,76140.9607952,105617.931759,146506.524116,203224.596914,281900.325191,391034.326305,542418.119756
2018-11-22,35924.2979169,49831.9170947,69123.6880141,95884.014167,133004.248426,184495.09288,255919.940149,354995.977093,492427.997908,683065.016988
2018-12-22,45239.3278785,62753.138321,87047.189996,120746.364069,167491.729907,232333.948964,322278.97981,447045.04568,620112.652041,860181.104649
2019-01-21,56969.7086812,79024.7816806,109618.185949,152055.424073,210921.680467,292577.233348,405844.658947,562962.077778,780905.437657,1083222.7012
2019-02-20,71741.7313523,99515.5985302,138041.752884,191482.800896,265612.847366,368441.365781,511078.591887,708935.942985,983391.163775,1364098.11149
2019-03-22,90344.0817334,125319.604056,173835.439571,241133.542342,334485.219963,463976.771074,643599.272101,892760.260584,1238380.64682,1717803.41725
2019-04-21,113769.948821,157814.487304,218910.289238,303658.526876,421215.929437,584284.133352,810482.046451,1124249.50486,1559487.90564,2163223.12558
2019-05-21,143270.051633,198735.166701,275672.871151,382395.995386,530435.572701,735786.724186,1020636.87156,1415763.0049,1963857.02092,2724138.42238
2019-06-20,180419.415739,250266.418238,347153.768574,481549.781564,667975.442343,926573.344346,1285284.02098,1782864.81548,2473077.46645,3430496.86209
2019-07-20,227201.464678,315159.521777,437169.383161,606413.75674,841178.862308,1166830.18901,1618553.1413,2245154.68993,3114336.7821,4320011.28288
2019-08-19,286113.915959,396879.153288,550525.694587,763654.472376,1059293.25173,1469384.69393,2038237.64121,2827314.52097,3921872.13054,5440173.31438
2019-09-18,360302.135469,499788.365671,693274.854268,961667.09066,1333963.84935,1850390.39878,2566744.69069,3560426.11955,4938798.23683,6850788.98006
2019-10-18,453727.070172,629381.53438,873038.312808,1211023.6065,1679855.45879,2330189.39291,3232291.55128,4483630.68868,6219409.30561,8627171.77139
2019-11-17,571376.725089,792577.704939,1099413.73315,1525037.29175,2115435.40989,2934398.38988,4070412.11009,5646218.59224,7832077.81648,10864163.6737
2019-12-17,719532.475437,998090.004317,1384487.41471,1920473.49758,2663959.5389,3695276.41691,5125854.05219,7110260.9927,9862904.96559,13681198.828
2020-01-01,807447.561947,1120040.25961,1553649.10649,2155123.91218,2989451.77353,4146778.68673,5752149.48404,7979018.45899,11067990.4522,15352817.302
