date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,117.94262229950232,186.2339722654783,294.06750290582005,464.338999019967,733.2014040324536,1157.7410038997061,1828.0982888725769,2886.6070585061116,4558.0154857844755,7197.205836322907
2017-02-01,136.28928085563868,215.2037461613917,339.8114075526771,536.5696218704936,847.25513245053,1337.834327931862,2112.4695743255356,3335.6355187489207,5267.041215252443,8316.772922951988
2017-03-03,157.489868497061,248.67993631085514,392.6710417230746,620.0361367920859,979.0505794394134,1545.9422124328119,2441.0764615961843,3854.5129587875367,6086.360006825062,9610.495159505686
2017-04-02,181.98833043585907,287.36354188366636,453.75329839090875,716.4863519255359,1131.3475721631214,1786.4224846705988,2820.800054960071,4454.104792310609,7033.128585629285,11105.463389049588
2017-05-02,210.2976701352029,332.06460653384454,524.3372541482988,827.9399570991511,1307.3352448984442,2064.310857205067,3259.5918543493017,5146.966611087705,8127.172504834964,12832.9825923209
2017-06-01,243.01069172059664,383.71918090123097,605.9009533654691,956.7308166012159,1510.6988202448256,2385.426376874382,3766.640261601497,5947.607101966962,9391.401297326849,14829.22742127063
2017-07-01,280.8124134354707,443.40892372853534,700.1523587819539,1105.5558408383617,1745.6967785385402,2756.4932769826423,4352.562987720928,6872.791862135719,10852.288206625613,17135.999704648075
2017-07-31,324.4944120817473,512.383752045759,809.0651166416727,1277.5314602636831,2017.2500314165618,3185.2817843015887,5029.629390204412,7941.894474606024,12540.424542734407,19801.60378796985
2017-08-30,374.97139882128283,592.0880147220963,934.9198853020778,1476.258884151722,2331.044966845186,3680.770829417627,5812.017396227048,9177.302195526923,14491.16027125069,22881.858037695074
2017-09-29,433.3003734393072,684.19073746555,1080.3520927480179,1705.8995107541778,2693.6525234001606,4253.33606761648,6716.11039171874,10604.88474850975,16745.344249827587,26441.263690738167
2017-10-29,500.70275816456933,790.6205726075531,1248.4071230637112,1971.2620679424538,3112.665787241305,4914.9671475063205,7760.840293257506,12254.536042628106,19350.17961270763,30554.35552529869
2017-11-28,578.5899745335056,913.6061855291761,1442.6040874803234,2277.9033090822654,3596.858993094118,5679.518777034624,8968.083986784413,14160.800157792792,22360.212215278945,35307.26263636788
2017-12-28,668.5929988838859,1055.722923430031,1667.0095153796465,2632.244372735229,4156.371258755728,6563.000844279274,10363.121434658608,16363.594705780406,25838.47283691177,40799.511998912414
2018-01-27,772.5965153768177,1219.9467436946973,1926.3225083605546,3041.705242786516,4802.918900568266,7583.9136682103945,11975.165043920138,18909.04671426284,29857.797060066878,47146.112585765666
2018-02-26,892.7783817192876,1409.716531129137,2225.973140514087,3514.8601246247626,5550.040775794806,8763.635399651486,13837.971380854613,21850.458537442864,34502.35046425017,54479.96368213776
2018-03-27,1031.6552340086137,1629.0061090044662,2572.236165431711,4061.6169909874125,6413.381789424033,10126.869684705649,15990.54804130417,25249.424019687955,39869.39107272765,62954.637827407365
2018-04-26,1192.1351856747965,1882.4074518359907,2972.3624109978164,4693.425057203033,7411.020502101714,11702.162964822643,18477.970478752726,29177.11828488726,46071.30595804296,72747.59665964067
2018-05-26,1377.578724048828,2175.22684239237,3434.730613403819,5423.514530410226,8563.847699374906,13522.502245889915,21352.325894754642,33715.78816001931,53237.964653328476,84063.90700336602
2018-06-25,1591.8690797451882,2513.5959864849365,3969.0228698232736,6267.173653157241,9896.003849576497,15626.005853770745,24673.803956990883,38960.474442745006,61519.43865038741,97140.5350163423
2018-07-25,1839.4935424096846,2904.6004123065622,4586.427383767604,7242.0688427393925,11435.384610819388,18056.72164087029,28511.95718484113,45021.002077707846,71089.14393146626,112251.30831574823
2018-08-24,2125.6374256032204,3356.4278430319696,5299.872748657146,8368.614630066131,13214.224972533855,20865.54935835986,32947.157395237555,52024.279916293744,82147.47234006014,129712.64999186351
2018-09-23,2456.2926484679033,3878.539649636058,6124.298675559696,9670.401144663227,15269.774263606992,24111.30650874716,38072.27870711343,60116.9582173521,94925.9878324963,149890.2045808154
2018-10-23,2838.3832079007043,4481.86897419195,7076.96883419806,11174.688097444965,17645.076161950976,27861.95999799214,43994.64234694931,69468.49953755832,109692.27548077518,173206.49474579375
2018-11-22,3279.91016865105,5179.049672396484,8177.832358189744,12912.975605369986,20389.870039081023,32196.04937824877,50838.26398009509,80274.72731657284,126755.54476591063,200149.76899941114
2018-12-22,3790.1192074685146,5984.680869432613,9449.94158452211,14921.663811181064,23561.632514067063,37204.33148426506,58746.4506275058,92761.92646519076,146473.1044960289,231284.22574056205
2019-01-21,4379.694219713872,6915.632669029699,10919.934774824378,17242.81511081899,27226.78102724009,42991.680902508444,67884.8015479289,107191.58182374781,169257.84493551005,267261.82769947965
2019-02-20,5060.981042600746,7991.399417340205,12618.593926731568,19925.034949728906,31462.06463676496,49679.28606927959,78444.67592471035,123865.85371519743,195586.88382268744,308835.9541882035
2019-03-22,5848.245979884296,9234.507919060085,14581.48935603946,23024.489632137662,36356.17116168199,57407.18698461764,90647.19997138405,143133.90525220867,226011.55732571756,356877.17703774374
2019-04-21,6757.97454156379,10670.989153932944,16849.724547350117,26606.082456464013,42011.58432536441,66337.20768231327,104747.89736576284,165399.21389355912,261168.96514954776,412391.49057371577
2019-05-21,7809.216654277576,12330.923371490766,19470.796870552873,30744.812805409416,48546.729788405755,76656.3448626305,121042.03997489299,191128.0203555068,301795.3115511949,476541.3773703569
2019-06-20,9023.98557117598,14249.06997844116,22499.592186743062,35527.34665039036,56098.45500936221,88580.68364649058,139870.83091629072,220859.09180029994,348741.32162728196,550670.1509046871
2019-07-20,10427.718834537254,16465.595408688918,25999.53417085672,41053.83135703874,64824.89486220824,102359.92244791708,161628.5494301947,255215.00374525227,402990.05569446116,636330.0848516279
2019-08-19,12049.810943790402,19026.914217758473,30043.912418103137,47439.99279421726,74908.7830171979,118282.60171661817,186770.80717811233,294915.1769381706,465677.4947999748,735314.9180540295
2019-09-18,13924.228883136579,21986.661014329267,34717.41714505145,54819.5586604982,86561.2784262137,136682.14604178636,215824.08885646338,340790.9421943243,538116.328427707,849697.4158292005
2019-10-18,16090.223398059927,25406.8135813552,40117.91262236711,63347.05877312281,100026.38704009175,157943.84614016715,249396.77690797768,393802.9486561278,621823.4425197983,981872.7741543947
2019-11-17,18593.15091502261,29358.990705184482,46358.486475290396,73201.06095814025,115586.07134970749,182512.9269328434,288191.8911908562,455061.2800085259,718551.6834193574,1134608.775624942
2019-12-17,21485.42331553268,33925.951889521944,53569.81776468302,84587.91030201472,133566.15474579495,210903.8706581303,333021.8103773159,525848.6998882855,830326.5628785837,1311103.747462401
2020-01-01,23096.13848829092,36469.30626780007,57585.82978400821,90929.28084680029,143579.31710506277,226714.8723532612,357987.7268015165,565270.4262860582,892574.3284232289,1409394.3265254237
