date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,596.9108041405541,763.3430806597374,976.1804523375529,1248.3617126683828,1596.4332843631428,2041.5551082344882,2610.7869967275406,3338.7336520032436,4269.648352389976,5460.12319435199
2017-02-01,676.9373499385139,865.6828432846203,1107.0548629432442,1415.726878583108,1810.4636561678915,2315.26200419765,2960.809585886669,3786.3504812779784,4842.070910406304,6192.150150212588
2017-03-03,767.6928823588115,981.74307745038,1255.4753238825313,1605.5303317966236,2053.18861891081,2625.6641941529374,3357.758949644885,4293.9783347114535,5491.236927809058,7022.3183832994655
2017-04-02,870.6158135282549,1113.3632572233587,1423.7941963304088,1820.7803251562377,2328.455194592402,2977.6813371262215,3807.9264595949867,4869.6627610521755,6227.435234896971,7963.7854832594185
2017-05-02,987.3374003892311,1262.6294709958452,1614.6792174577452,2064.8884214888844,2640.6261671665047,3376.8926602322963,4318.446957967948,5522.527958439687,7062.334063285344,9031.473049442453
2017-06-01,1119.7075989887562,1431.9074845375637,1831.1557822117472,2341.723564501385,2994.6492296344477,3829.625385547888,4897.4118399245945,6262.921386605082,8009.165979269422,10242.303187883139
2017-07-01,1269.8243849963653,1623.880236739255,2076.65489372366,2655.673398849843,3396.13540154119,4343.055012185057,5553.997296546536,7102.577766917736,9082.937610805417,11615.466714922792
2017-07-31,1440.0670051606826,1841.5903623298375,2355.06754232434,3011.7138112586586,3851.447959736254,4925.319042966191,6298.609751088686,8054.8050695650745,10300.667492136186,13172.727318313659
2017-08-30,1633.1336867171551,2088.4884155226687,2670.806375037325,3415.487794867585,4367.803291890229,5585.645958189333,7143.050793556876,9134.69543563291,11681.655795733535,14938.76649654713
2017-09-29,1852.0844024148514,2368.487558902186,3028.8756329679954,3873.394886751925,4953.385271224996,6334.50148062845,8100.704227709041,10359.364377054782,13247.790226621044,16941.57474345474
2017-10-29,2100.3893689582924,2686.025584331781,3434.950465047868,4392.692596138412,5617.474965217679,7183.754449967217,9186.748195044966,11748.222045583292,15023.892927289895,19212.89517808604
2017-11-28,2381.984047530921,3046.135248871215,3895.4668752017524,4981.611430883535,6370.597734071148,8146.864935660871,10418.39573780242,13323.280870208102,17038.11389140952,21788.726651088593
2017-12-28,2701.331518120275,3454.524040478967,4417.723728537856,5649.485345304038,7224.690050359627,9239.097569684263,11815.167613716052,15109.504438859964,19322.377121667087,24709.89430147676
2018-01-27,3063.493216234591,3917.664637730491,5009.998433288086,6406.899676867081,8193.288683824852,10477.763480341926,13399.201686463339,17135.203153933286,21912.886603027444,28022.696606717403
2018-02-26,3474.2091531386386,4442.897497276057,5681.678131976918,7265.858916433815,9291.745249770378,11882.494661622963,15195.603795421257,19432.482932492454,24850.70011073831,31779.639181427025
2018-03-28,3939.9888910437903,5038.547194978099,6443.4084811076955,8239.976971098124,10537.469521496967,13475.555126664354,17232.845665775454,22037.754062748285,28182.379947538655,36040.26695487952
2018-04-26,4468.214715145852,5714.054364654242,7307.262377421003,9344.692935154364,11950.20536311212,15282.193776888898,19543.216165580685,24992.308281826263,31960.730923803018,40872.10791676003
2018-05-26,5067.258637715797,6480.125325563437,8286.931304919079,10597.515789013973,13552.343656057024,17331.04457954839,22163.333061883342,28342.973221108132,36245.637277094174,46351.74338887919
2018-06-25,5746.615088676909,7348.901770126856,9397.942335373633,12018.301904378759,15369.277179018956,19654.580396208075,25134.72338688507,32142.85459165084,41105.01179571758,52566.021785910816
2018-07-25,6517.051395721809,8334.153201316036,10657.904221624349,13629.569753935062,17429.803065829146,22289.627655038494,28504.481612547836,36452.17787280594,46615.87218922638,59613.43510241731
2018-08-24,7390.7784389746275,9451.49516970715,12086.786484075832,15456.85681349872,19766.579220024127,25277.950024112903,32326.016065250642,41339.24284421931,52865.561765601604,67605.67994252573
2018-09-23,8381.644184956178,10718.636769107088,13707.23591372009,17529.124313261877,22416.641919924234,28666.910336526475,36659.8954106515,46881.5060898799,59953.13376199254,76669.42783349003
2018-10-23,9505.353167230953,12155.661313385008,15544.935508037475,19879.21625316764,25421.992817910104,32510.221258390524,41574.80862495162,53166.80863115486,67990.92126969791,86948.33288137961
2018-11-22,10779.715392351736,13785.344643042143,17629.01152866077,22544.379957487305,28830.264637427787,36868.796597267756,47148.653667439205,60294.768145941285,77106.31763560745,98605.30858884148
2018-12-22,12224.928616088051,15633.516106457808,19992.495132383465,25566.85641902852,32695.47611855746,41811.716743695804,53469.772109016296,68378.35783964091,87443.79555823022,111825.10992091586
