date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,125.56837844002544,195.05565514841942,302.9959379745528,470.6684272200297,731.1278489825218,1135.7208188258544,1764.2082436191054,2740.489278052807,4257.02663519799,6612.788423555335
2017-02-01,146.2457111298253,227.17545094921584,352.8902496714279,548.1733514463288,851.5226009097357,1322.7398558265636,2054.720243858267,3191.765381472368,4958.030798020486,7701.715651411664
2017-03-03,170.32797818667117,264.58441040691764,411.00065283258544,638.4410040221891,991.7427449510476,1540.555299497736,2393.0708269791335,3717.353077040263,5774.46924829409,8969.956420185628
2017-04-02,198.37586982229453,308.1534995875303,478.6800904419782,743.5730221861565,1155.0529265015934,1794.238391136636,2787.137567781525,4329.489247422725,6725.350538929091,10447.038273255605
2017-05-02,231.04240505117133,358.89710645461116,557.5042944734075,866.0171195768596,1345.2553797968535,2089.695452852723,3246.0952405429375,5042.4258215669015,7832.81335939851,12167.351051702082
2017-06-01,269.0881354655078,417.9966581392179,649.3084725318569,1008.6240746002197,1566.7784526148116,2433.8054002439426,3780.629428730618,5872.761592176344,9122.641975022065,14170.947568398331
2017-07-01,313.3988526143779,486.8281272634075,756.2300356804928,1174.714103065559,1824.7797083322282,2834.5798992720706,4403.185309804201,6839.828673537983,10624.86654358699,16504.476129025843
2017-07-31,365.0062112552653,566.9940677273569,880.7583622547933,1368.154160397254,2125.2660057865123,3301.3498961551836,5128.257407387648,7966.142597321972,12374.462286048569,19222.26661123492
2017-08-30,425.11174863443364,660.3609258264374,1025.792756279114,1593.447973194078,2475.233352676789,3844.9828631194036,5972.727056903204,9277.926525613177,14412.163789602017,22387.59538835516
2017-09-29,495.11485901986555,769.1024953863188,1194.70994989009,1855.8408962766855,2882.829788610954,4478.135817987515,6956.255441638568,10805.72178605171,16785.41340196221,26074.15854797062
2017-10-29,576.6453747978237,895.7505286509504,1391.442721377543,2161.4420365349215,3357.545090088269,5215.55000847866,8101.741350025062,12585.09894373578,19549.46579763738,30367.787705254726
2017-11-28,671.601512695423,1043.2536812605567,1620.5714592505572,2517.3664868972205,3910.4317141830325,6074.39412214308,9435.854311762398,14657.485965265763,22768.6744330239,35368.44835912054
2017-12-28,782.1940686039864,1215.0461636934347,1887.4308041494253,2931.900981953938,4554.362125003195,7074.664012643484,10989.655525417338,17071.132756481045,26517.98984193667,41192.567317484274
2018-01-27,910.997889959677,1415.1276975340108,2198.2338514708854,3414.6968320760934,5304.328494071933,8239.648248924384,12799.321034109767,19882.23453053234,30884.704655319012,47975.743379421074
2018-02-26,1061.0118240760517,1648.156638131799,2560.216806427602,3976.994627976729,6177.791752341978,9596.47032631795,14906.98398646881,23156.240160865473,35970.48597317891,55875.9043850883
2018-03-27,1235.7285381627162,1919.5584317595683,2981.807459442249,4631.885947350569,7195.088120571254,11176.72016350004,17361.715592618817,26969.375980564004,41893.74240701466,65076.98413675327
2018-04-26,1439.215836599676,2235.651932401219,3472.8214043683824,5394.618156720632,8379.902583016015,13017.18958798868,20220.667614092363,31410.420505581664,48792.38090288696,75793.20479804961
2018-05-26,1676.2113687193644,2603.796519112859,4044.690567946701,6282.949404975343,9759.820327991083,15160.728933968203,23550.40298744633,36582.77140147728,56827.01753027884,88274.06447550372
2018-06-25,1952.2329321099392,3032.563439185453,4710.729371184692,7317.562073656942,11366.968994093608,17657.24469599394,27428.445561539695,42606.85281736126,66184.71699124538,102810.1461046269
2018-07-25,2273.7069395528324,3531.9353663694214,5486.444719504819,8522.544310068753,13238.766675050154,20564.861466235616,31945.0850298984,49622.9191352894,77083.34791417215,119739.88288471646
2018-08-24,2648.1180405984346,4113.538820332733,6389.897038940333,9925.950854392506,15418.793098449376,23951.275207813873,37205.47908111765,57794.32041279729,89776.65533333429,139457.43777714914
2018-09-23,3084.183381312121,4790.914858608581,7442.120764126393,11560.456218152587,17957.804261392,27895.329371525695,43332.10171016675,67311.30554553978,104560.16845317192,162421.88051989322
2018-10-23,3592.0555593557538,5579.834343359837,8667.614068007893,13464.11542151467,20914.914146094863,32488.85055155812,50467.594692879065,78395.45169635328,121778.08124353575,189167.87582011006
2018-11-22,4183.558999662736,6498.665123090968,10094.909235290717,15681.250001121396,24358.97102848872,37838.786418450094,58778.088612469335,91304.82311797174,141831.26606188357,220318.1315703935
2018-12-22,4872.465254072557,7568.799678136866,11757.23695923387,18263.47991675243,28370.160423419293,44069.695705267644,68457.07075916529,106339.97947857858,165186.6068778663,256597.8969115697
2019-01-21,5674.813634529421,8815.153186492764,13693.300028129874,21270.925381954003,33041.87198667898,51326.64821956087,79729.88995649623,123850.97357774408,192387.86939910063,298851.84769009054
2019-02-20,6609.28464491857,10266.74360609605,15948.174414662813,24773.60660000162,38482.87383961494,59778.60240000837,92859.00319688917,144245.50137556688,224068.3611794974,348063.752442057
2019-03-22,7697.634905886864,11957.367279201126,18574.35874756349,28853.07399424786,44819.84493955928,69622.3390549865,108150.0862402395,167998.39408632333,260965.67646639998,405379.3767729235
2019-04-21,8965.203698691348,13926.385788461086,21632.996599660193,33604.30688834333,52200.32445545232,81087.04286948704,125959.15044415511,195662.67333425657,303938.86908026924,472133.1593991841
2019-05-21,10441.50292157417,16219.642384523991,25195.30004998413,39137.92484194529,60796.1468168633,94439.63834833419,146700.83152194595,227882.42676079646,353988.45315079996,549879.2809312548
2019-06-20,12160.904194196533,18890.529321672475,29344.20766370857,45582.7631268628,70807.44241220002,109991.00442865334,170858.04320958734,265407.8038567706,412279.6973723117,640427.8487498168
2019-07-20,14163.43910749309,22001.230951519563,34176.31549148372,53088.87230660875,82467.2970815044,128103.21245197183,198993.2206010852,309112.48115685047,480169.7551219147,745887.0404422358
2019-08-19,16495.73125059212,25624.17151682261,39804.1260462445,61831.011756425396,96047.17888747419,149197.95601248287,231761.4149227841,360014.00342587056,559239.2620915993,868712.186994564
2019-09-18,19212.081714518314,29843.701353364228,46358.667618811145,72012.71846091376,111863.25851234244,173766.3689476051,269925.5446228905,419297.47442632634,651329.1370993368,1011762.938508009
2019-10-18,22375.733345684803,34758.060758533116,53992.544915935374,83871.04582017331,130283.77043389728,202380.4600560944,314374.15785642626,488343.1488422543,758583.4428861701,1178369.8433883796
2019-11-17,26060.343183885085,40481.667249953556,62883.492046617575,97682.08279468906,151737.58626564266,235706.43077007745,366142.11991685664,568758.5677625412,883499.3047966028,1372411.8911241996
2019-12-17,30351.697366506174,47147.779466771455,73238.51057833602,113767.3818872713,176724.19986805107,274520.1858468464,426434.70726507565,662415.9859111496,1028985.0495632418,1598406.824026566
2020-01-01,32755.513308994163,50881.82381251537,79038.9077425011,122777.61426450664,190720.53239392312,296261.8364473043,460207.7953192936,714878.4919866514,1110479.360634341,1724998.6175523112
