date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,128.54014137176222,197.8732198820296,304.60376601922246,468.90354504975437,721.8247411502845,1111.1687306211122,1710.52040408389,2633.155498491961,4053.4493845759494,6239.833508780265
2017-02-01,150.14753205009373,231.13538935798178,355.80716835120626,547.7254755394808,843.162317232537,1297.9544040757276,1998.056128254312,3075.7846956091457,4734.827695760968,7288.739468841532
2017-03-03,175.38709029058577,269.988875935392,415.61778012329114,639.797245557437,984.8965443717407,1516.1384483145819,2333.926144419624,3592.81914765822,5530.744603312823,8513.964830935547
2017-04-02,204.86937760878692,315.37357101105147,485.4824593756019,747.3461317819927,1150.45606675028,1770.998878881754,2726.255369194581,4196.766258121686,6460.453860751891,9945.148602482359
2017-05-02,239.30758992735633,368.3873602113277,567.0912786538282,872.9738125128679,1343.8458781138359,2068.700937231066,3184.534504587122,4902.235904857235,7546.445746546307,11616.912060299012
2017-06-01,279.5348102545487,430.3126819676178,662.418408975778,1019.7193039804991,1569.744205204442,2416.446231972135,3719.849624322605,5726.293862653009,8814.991118741458,13569.69626205845
2017-07-01,326.5241615101571,502.6475505455475,773.7698763268379,1191.1324761476121,1833.6156771425499,2822.6469505196114,4345.150353259257,6688.87463554499,10296.776924296137,15850.740342075333
2017-07-31,381.41234700902965,587.1417939953992,903.8393459453855,1391.359926398603,2141.8435183998968,3297.129355439983,5075.563127331311,7813.263685581876,12027.64853651432,18515.224257037407
2017-08-30,445.52714806193956,685.8393836436242,1055.773283856705,1625.2452884577547,2501.8839631981423,3851.371488206437,5928.757111983905,9126.660723468402,14049.476878203219,21627.603625453237
2017-09-29,520.4195438788619,801.1278791036842,1233.2470719557766,1898.4464030750046,2922.4466267191456,4498.780830571956,6925.371630907367,10660.837687458323,16411.171306837256,25263.16895146063
2017-10-29,607.9012307762434,935.7961849135545,1440.553917912854,2217.572184915215,3413.705196425096,5255.018640371903,8089.5154448531175,12452.907327439254,19169.862764086236,29509.8669516452
2017-11-28,710.0884483025686,1093.1020159709435,1682.7087106909335,2590.3424965510358,3987.543540250127,6138.378807652489,9449.349958414161,14546.220986763949,22392.285810873123,34470.42804396291
2017-12-28,829.4531724650269,1276.8507037994802,1965.569334008389,3025.774897016393,4657.843185182441,7170.230395904089,11037.770462925788,16991.417299761008,26156.39298029845,40264.85146412295
2018-01-27,968.8829144551075,1491.4872500212875,2295.9783723992327,3534.402782490961,5440.81912053294,8375.5345737629,12893.201895200364,19847.647173607635,30553.240500690492,47033.308126030875
2018-02-26,1131.750571443627,1742.2038538699896,2681.9286378338115,4128.530196082253,6355.412049192323,9783.448442098848,15060.528362023424,23184.004687681703,35689.19100566222,54939.53144839565
2018-03-27,1321.996019181865,2035.0655149054219,3132.7565210977623,4822.529470721565,7423.746575692551,11428.030363464177,17592.178916220033,27081.198524789586,41688.48651618004,64174.77817382635
2018-04-26,1544.221420187506,2377.1567493423345,3659.3678452262766,5633.188905351217,8671.666414943275,13349.063856285986,20549.39584992864,31633.504367290636,48696.25393677308,74962.45499523795
2018-05-26,1803.8025530830794,2776.75296915757,4274.501684536788,6580.118884918715,10129.359568694601,15593.019984345214,24003.716185930956,36951.04548786473,56882.01577081319,87563.52291070214
2018-06-25,2107.0188562168496,3243.5206697490767,4993.03853121605,7686.226268487686,11832.088593156066,18214.181522376577,28038.702205287693,43162.456703913755,66443.7909813777,102282.810041642
2018-07-25,2461.2053314068494,3788.7512688178585,5832.36026421399,8978.268521225958,13821.04362342583,21275.956092094733,32751.962873881756,50417.996138406044,77612.88520021617,119476.3856255945
2018-08-24,2874.9299824595737,4425.634253189275,6812.770628328722,10487.500995088107,16144.338789952144,24852.410034270877,38257.51506750674,58893.18006270557,90659.48616312728,139560.17356527643
2018-09-23,3358.201080817796,5169.576241174935,7957.9863951483085,12250.433016337933,18858.176130996726,29030.06012223433,44688.54171508884,68793.02875062489,105899.19972900808,163020.0139013719
2018-10-23,3922.709272229865,6038.573678803596,9295.711087355552,14309.711070165355,22028.205156908054,33909.96645952708,52200.61358134059,80357.02605370381,123700.68459317525,190423.41560268495
2018-11-22,4582.1103811600615,7053.648185688045,10858.305145164124,16715.15044721456,25731.11095495871,39610.17719028235,60975.452625888465,93864.91267310247,144494.57038369586,222433.28498138307
2018-12-22,5352.355754164715,8239.35508183082,12683.568746652893,19524.940308231427,30056.469252047267,46268.58416147917,71225.32797700661,109643.45327116617,168783.87487534367,259823.9618327252
2019-01-21,6252.078133457652,9624.377396966722,14815.656218937325,22807.051318136837,35108.91331045184,54046.25861742128,83198.1908614531,128074.34112354189,197156.17232043843,303499.95122404303
2019-02-20,7303.0423952003275,11242.219731918809,17306.1441603856,26640.87990111984,41010.66507526869,63131.347619083936,97183.67270773901,149603.43153058106,230297.80725649587,354517.8040672723
2019-03-22,8530.672056172343,13132.018756930469,20215.27911245844,31119.168892363028,47904.49180365755,73743.62544527565,113520.09152089371,174751.52735032327,269010.4976320439,414111.6757804751
2019-04-21,9964.664285365065,15339.489953461354,23613.434963175117,36350.25104822863,55957.1596986996,86139.81007700236,132602.6360175403,204126.97756219818,314230.72889113956,483723.18131918716
2019-05-21,11639.70829803331,17918.03350175399,27582.815337754233,42460.669686892514,65363.46809354319,100619.77337428833,154892.9255008924,238440.39362898926,367052.4081722492,565036.2687904381
2019-06-20,13596.324510629705,20930.026066318595,32219.442158378362,49598.2398544466,76350.96177540487,117533.79517371542,180930.17673533605,278521.83965553396,428753.3266414619,660017.9552651021
2019-07-20,15881.844756331635,24448.329728476827,37635.47847765164,57935.62406809153,89185.43544364329,137291.03678807203,211344.2479546384,325340.9121854075,500826.0701012846,770965.9102146797
