date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,110.36159586535862,179.18083770323554,290.9143561062885,472.32261927977487,766.8533779811108,1245.047514806204,2021.4337690030854,3281.95866733813,5328.521200785101,8651.278417910387
2017-02-01,125.69824267993351,204.08110488627625,331.341922397871,537.9599919330875,873.4208784276285,1418.068336517071,2302.346848695027,3738.0434180733923,6069.011106350768,9853.522736232113
2017-03-03,143.16618103365914,232.4416935731918,377.387596156323,612.7188093636995,994.7977707051075,1615.1333849658736,2622.2976448593354,4257.509009622825,6912.404853260607,11222.839634017302
2017-04-02,163.06159063777062,264.74347510653286,429.83211029249185,697.8666536130917,1133.0420751807706,1839.5840200751265,2986.7111213640096,4849.163302753173,7873.002704737381,12782.446727172462
2017-05-02,185.7218104816852,301.53414619401553,489.5646940181008,794.847259105521,1290.4978096402517,2095.225941346798,3401.766134354274,5523.038162366968,8967.092192171576,14558.788119697556
2017-06-01,211.5310586244541,343.437515445344,557.5981502776601,905.3049920591696,1469.8347335606093,2386.3937158539225,3874.5001985845784,6290.55955398386,10213.22428030166,16581.982779843973
2017-07-01,240.9269468498681,391.16408043346115,635.0860284495363,1031.1127317335936,1674.0936155354184,2718.0242735093575,4412.928812839004,7164.74127806115,11632.527910308285,18886.335225871408
2017-07-31,274.40790064522827,445.52307462084974,723.3421834899594,1174.4036262572877,1906.7377913891726,3095.7406157694927,5026.181367676488,8160.4056270389165,13249.068254095413,21510.91718039689
2017-08-30,312.541610314117,507.43618841398046,823.8630531573679,1337.6072614750854,2171.7118871807447,3525.9471571058,5724.655939900822,9294.43470648656,15090.254754181526,24500.230055645658
2017-09-29,355.974656517019,577.9531969948805,938.3530310412234,1523.4908560806018,2473.5087027807963,4015.9383158179235,6520.195598391533,10586.056681656411,17187.305867769912,27904.95950245148
2017-10-29,405.44347344679306,658.2697599093825,1068.7533656107087,1735.2061815226893,2817.245390075601,4574.022195412773,7426.28921067016,12057.171802932005,19575.77839502156,31782.834816851944
2017-11-28,461.78683552642525,749.747694215098,1217.2750752845777,1976.3430022419875,3208.7502174459078,5209.661453644011,8458.300155001629,13732.723738134342,22296.170366619266,36199.607776049765
2017-12-28,525.9600793487541,853.9380649328901,1386.436437617547,2250.9899423498564,3654.6613916662986,5933.633747733702,9633.72681598599,15641.122507855327,25394.607712954923,41230.167500509844
2018-01-27,599.0513019999628,972.6074843147475,1579.1056882555952,2563.803810781931,4162.539612811544,6758.214476224227,10972.499280504631,17814.726194948908,28923.62635784133,46959.81024536948
2018-02-26,682.2998104194438,1107.768065848433,1798.5496536474013,2920.0885603772012,4740.996270608086,7697.3849159617,12497.317264684383,20290.389595862518,32943.06299763154,53485.68565126105
2018-03-28,777.117134616357,1261.7115408876064,2048.4891421096595,3325.8852196826956,5399.839455879171,8767.069283302353,14234.035001640525,23110.08911653198,37521.06966945744,60918.44397662564
2018-04-26,885.1109610349779,1437.0481163760023,2333.1620324360747,3788.0743223332056,6150.240262798093,9985.40473906139,16212.099616008614,26321.634508336654,42735.269311220276,69384.11224136154
2018-05-26,1008.1123918738673,1636.7507325224474,2657.395129756477,4314.492570759607,7004.922201707242,11373.048915305464,18465.050418176877,29979.479512038695,48674.07190656816,79026.23109298463
2018-06-25,1148.2069925575004,1864.2054708429991,3026.6860070066436,4914.065712331199,7978.376934114571,12953.53017829592,21031.08758406194,34145.64515467638,55438.17353091389,90008.28862718995
2018-07-25,1307.770153789451,2123.2689672697634,3447.296219681607,5596.959880929321,9087.109987787946,14753.646566507921,23953.7198627457,38890.77135448199,63142.263715746216,102516.4924297487
