date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,521.8283365515947,692.999074255586,920.3174363675358,1222.2010319305791,1623.1088355209886,2155.522882994864,2862.58000537784,3801.5668271653035,5048.561198028813,6704.596112347607
2017-02-01,595.2931068983464,790.5618439915766,1049.8828592720229,1394.2666555065143,1851.6156250091128,2458.9847352638412,3265.5837672739585,4336.764351625372,5759.3148367554395,7648.491986067837
2017-03-03,679.1004978045081,901.8598327086069,1197.688943658137,1590.5562635523445,2112.2923785190337,2805.1689805582046,3725.323771230494,4947.308806235758,6570.130793268843,8725.272735401273
2017-04-02,774.706578615032,1028.826731311184,1366.3036719692532,1814.4801910984054,2409.6680931430556,3200.090222862502,4249.7875386243995,5643.80778842286,7495.096181437058,9953.646345686528
2017-05-02,883.7724090760112,1173.6684622946877,1558.6565559625901,2069.9288917547656,2748.909373607991,3650.6098225934284,4848.087101294202,6438.362269303758,8550.281346993217,11354.954576149681
2017-06-01,1008.1928985814627,1338.901505435839,1778.0895340372285,2361.3405304399625,3135.9101968493665,4164.55510585404,5530.617313952391,7344.776835920201,9754.01907367159,12953.543751561694
2017-07-01,1150.1297283231531,1527.3966191043908,2028.415034061301,2693.778092044279,3577.3943139480893,4750.855356372746,6309.2364543583635,8378.799532090265,11127.223096934267,14777.187755208077
2017-07-31,1312.0489083328011,1742.428716809984,2313.9822104817385,3073.017345713245,4081.0320685604966,5419.696952850617,7197.472248998781,9558.395464871932,12693.751459145056,16857.570572249402
2017-08-30,1496.7636219325782,1987.7337655391166,2639.7525065198924,3505.647193042526,4655.573661444814,6182.700347072761,8210.756903764814,10904.05893027637,14480.821019122153,19230.836767179426
2017-09-29,1707.4831019732665,2267.5736944337737,3011.3858542703974,3999.184143633442,5311.0011764215005,7053.121957600946,9366.69522304857,12439.169481102115,16519.480317757312,21938.21945937445
2017-10-29,1947.8683880356743,2586.810441534881,3435.339010343512,4562.2029069070495,6058.702009066026,8046.084486747839,10685.37047555902,14190.398123211588,18845.149015267263,25026.756707179196
2017-11-28,2222.0959333207506,2950.990425078473,3918.9777355340725,5204.485369078538,6911.666711283633,9178.839662359214,12189.693320969107,16188.170697502683,21498.233272258436,28550.108746983893
2017-12-28,2534.9301663343113,3366.4409069486137,4470.704767526285,5937.1905436174475,7884.714689117121,10471.06796927908,13905.799859644567,18467.19649837248,24524.82776623377,32569.49028600191
2018-01-27,2891.806268052852,3840.379922505386,5100.105810031712,6773.048447912448,8994.751675060636,11945.220578031209,15863.505721169156,21067.07131288849,27977.516540374094,37154.734046399586
2018-02-26,3298.924602740672,4381.04168670845,5818.116074775297,7726.581274553256,10261.063448202638,13626.909411384917,18096.82408099887,24032.96535786811,31916.286598538256,42385.504038790576
2018-03-28,3763.3584430590213,4997.819655341742,6637.210269829329,8814.35569985882,11705.650905290884,15545.352125820384,20644.55660526493,27416.408067083,36409.570119278804,48352.679644504744
2018-04-26,4293.176861082981,5701.429726884611,7571.619335152107,10055.270713259375,13353.61230424304,17733.879739000065,23550.967590798584,31276.183363478667,41535.43339629598,55159.93455367235
2018-05-26,4897.5849203342195,6504.096420498153,8637.57769089383,11470.88596827913,15233.579321200503,20230.515722764325,26866.55301288451,35679.35097086612,47382.933161978,62925.537991589015
2018-06-25,5587.083604525536,7419.765264782511,9853.605294161023,13085.796359888505,17378.214497179244,23078.63662281109,30648.917842175924,40702.41150935161,54053.66385878836,71784.40952786258
2018-07-25,6373.652261618747,8464.345087346745,11240.829404692831,14928.059336131691,19824.778716954304,26327.725682663862,34963.77687327283,46432.63561686874,61663.522740788314,81890.46316858931
2018-08-24,7270.956732978326,9655.984414729464,12823.351649804992,17029.682368140355,22615.77857955418,30034.232565388396,39886.096453355836,52969.58018896635,70344.72347216296,93419.28145780983
