date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,713.0908995262646,871.7075076148406,1065.6060529406457,1302.6344847834719,1592.3864135948334,1946.5894077131754,2379.579660986267,2908.8822432418456,3555.9204189619877,4346.882743489429
2017-02-01,819.7407345192127,1002.0800336294045,1224.9780345338852,1497.4564253671688,1830.5436364225607,2237.7212105023427,2735.4694618031863,3343.9345086146873,4087.743677654945,4997.002283136934
2017-03-03,942.3411128602514,1151.9510673325449,1408.185680767789,1721.415924472592,2104.3196401572236,2572.394669410374,3144.5861212969066,3844.0531664294263,4699.106393130615,5744.353664720943
2017-04-02,1083.2775969191327,1324.2368044420548,1618.793852310981,1978.8707937202576,2419.041567676257,2957.1218720876395,3614.890245469896,4418.969542695307,5401.904482090419,6603.478877075528
2017-05-02,1245.292533640012,1522.2895867439443,1860.9005701940157,2274.8305987925646,2780.8332890474708,3399.388853648758,4155.533028112478,5079.870379994463,6209.813013871352,7591.0948080702865
2017-06-01,1431.538415222414,1749.9631320739736,2139.2167552432466,2615.0541357347856,3196.73456000302,3907.8012602007966,4777.034315045697,5839.615509503044,7138.552300414507,8726.418522388281
2017-07-01,1645.6392204226536,2011.6875200915736,2459.1578933399587,3006.161485806175,3674.8380017480627,4492.2517978005935,5491.487299642379,6712.988078027625,8206.193782634395,10031.541187830226
2017-07-31,1891.7609300568613,2312.5553929219104,2826.9494101305218,3455.7628292483305,4224.446567461935,5164.1127250687605,6312.793832598853,7716.982198983174,9433.511665136524,11531.85792601579
2017-08-30,2174.6925887986918,2658.4210479611525,3249.74780557229,3972.606524433537,4856.254559480414,5936.457134988243,7256.934924622941,8871.133624435153,10844.387141403635,13256.561951531692
2017-09-29,2499.939490574956,3056.014350996137,3735.779905355402,4566.749333722241,5582.555719397629,6824.313331596293,8342.281705488835,10197.899872433738,12466.273074878152,15239.21261450312
2017-10-29,2873.83030076381,3513.0716861638466,4294.502938759435,5249.752108290245,6417.482440111959,7844.957251240248,9589.952890110795,11723.09720617086,14330.728177721345,17518.388399580363
2017-11-28,3303.640199582894,4038.486490779469,4936.788557745312,6034.904739567673,7377.2807544121,9018.248618339914,11024.225707222784,13476.402967715441,16474.031081317684,20138.437587417182
2017-12-28,3797.732442795721,4642.482304144936,5675.134377932318,6937.484754402576,8480.626450840695,10367.017376586991,12673.008286528466,15491.93304075403,18937.886247129558,23150.341185037993
2018-01-27,4365.721094229367,5336.811697527556,6523.9071576317665,7975.054585702708,9748.98846782879,11917.507914773003,14568.382696046841,17808.90567862649,21770.235453539804,26612.70491602235
2018-02-26,5018.6580965584,6134.98495609511,7499.622346723324,9167.803302857832,11207.046637036708,13699.889731007186,16747.22919609292,20472.404614445582,25026.19064862097,30592.899572685834
2018-03-28,5769.248320384784,7052.5329625083705,8621.26544484564,10538.939451344857,12883.171904365567,15748.844471846201,19251.943856648766,23534.256301923288,28769.106320312527,35168.37191926933
2018-05-26,7623.992798408011,9319.838136749297,11392.899389063426,13927.08270087989,17024.957908725377,20811.910004351346,25441.214031268497,31100.238817556157,38018.03063801358,46474.58375068889
2018-06-25,8764.236734318303,10713.712606477664,13096.820783575797,16010.016409567997,19571.209659986955,23924.538098927667,29246.200576823365,35751.5887931864,43704.005170846125,53425.31989340187
2018-07-25,10075.015489418309,12316.054863827736,15055.580566414845,18404.47356706244,22498.278680551728,27502.690676990616,33620.26069701424,41098.59441064992,50240.37373633783,61415.607744308465
2018-08-24,11581.834241714387,14158.043339439939,17307.292352665223,21157.04560291827,25863.119979887113,31615.991554216434,38648.50500378987,47245.297888775654,57754.32121838265,70600.92259866084
2018-09-23,13314.012722206995,16275.519508294985,19895.770027548897,24321.292158285225,29731.20675548644,36344.47748025429,44428.77324745506,54311.3019948132,66392.05426498613,81159.99262816097
2018-10-23,15305.255719222812,18709.685294364215,22871.38027850762,27958.78325124351,34177.80437259298,41780.15549654801,51073.538085890155,62434.097279183035,76321.64618224045,93298.27657985991
2018-11-22,17594.308907342856,21507.904779060405,26292.02263193588,32140.29730832886,39289.43488026017,48028.79321250645,58712.09358138852,71771.7373713257,87736.30731048317,107251.96159951003
2018-12-22,20225.71276206833,24724.625813159568,30224.2560641528,36947.19837358542,45165.56056035179,55211.976835277615,67493.07100895836,82505.91439264828,100858.14451773105,123292.55896915356
2019-01-21,23250.66922992169,28422.43946495014,34744.594108247795,42473.01929292736,51920.51926803629,63469.47699834054,77587.33092877324,94845.4943280589,115942.4829627412,141732.18718296755
2019-02-20,26728.038017679482,32673.297919388093,39940.99365703364,48825.28167946501,59685.749221697035,72961.96842328881,89191.28779681645,109030.58114747006,133282.83422071373,162929.64515963657
2019-03-22,30725.481886567013,37559.91452618133,45914.566431285726,56127.58807274322,68612.346532297,83874.1563340782,102530.73180410694,125337.18875708607,153216.60744159608,187297.39376402722
2019-04-21,35320.78323658863,43177.37323898729,52781.54641507529,64522.02700119813,78874.00523669181,96418.37045761388,117865.22230998587,144082.61168746356,176131.67466890346,215309.58148485355
2019-05-21,40603.3575991368,49634.978762246836,60675.551540621105,74171.9377456205,90670.39704216074,110838.69654286453,135493.13835703974,165631.5990213778,202473.91806725477,247511.27043224496
2019-06-20,46675.993487470834,57058.383405874774,69750.18363060054,85265.08860048746,104231.05654534003,127415.72578974324,155757.48454075193,190403.4516939941,232755.90591283524,284529.04217499256
2019-07-20,53656.852459135946,65592.03203221902,80182.01718768742,98017.33047588126,119819.84752428268,146472.01460230618,179052.56520469466,218880.18126485613,267566.86616450746,327083.18978622125
2019-08-19,61681.768307605584,75401.97266914991,92174.03518728552,112676.79693190625,137740.09720890826,168378.36090233386,205831.65682797987,251615.8889153555,307584.15168165887,376001.7333307286
2019-09-18,70906.89012089705,86679.0874782857,105959.57872723094,129528.73237001807,158340.49843265378,193561.01912801986,236615.8278945475,289247.5471685375,353586.4201793884,432236.5315078263
2019-10-18,81511.72063588559,99642.80694664498,121806.88738688272,148901.0423283775,182021.89450959483,222509.99430745954,272004.07786161045,332507.3941223174,406468.7853770528,496881.80295058136
2019-11-17,93702.60900871959,114545.37957259454,140024.31864206475,171170.67387906666,209245.0788574089,255788.57659330498,312684.9925116526,382237.1813635219,467260.2341517402,571195.4175695353
2019-12-17,107716.7659637833,131676.78012578844,160966.347895414,196770.95027715544,240539.76113151223,294044.301781889,359450.142478218,439404.5527991568,537143.6486002423,656623.3722285962
2020-01-01,115491.25938155703,141180.59553652751,172584.147603741,210972.9590735686,257900.79841199063,315267.0470832638,385393.5760905336,471118.7225749691,575912.1701305455,704015.3825593187
