date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,147.07016847616177,214.0205924275725,311.44870817546854,453.22880720926133,659.551143710634,959.7971361276623,1396.7234403326675,2032.5507290482708,2957.8242527172633,4304.307973685347
2017-02-01,179.47201057122865,261.1726526501382,380.0656953427185,553.0821520193634,804.8605034098898,1171.2553507359275,1704.4433051635367,2480.35321989474,3609.478870200334,5252.613865607242
2017-03-03,219.01248167605172,318.71304400483507,463.8000703954177,674.9347394000325,982.1837716855388,1429.3010939397855,2079.95863506441,3026.8135537866324,4404.703120022748,6409.846272581409
2017-04-02,267.2643326234204,388.93047716944466,565.9824286557135,823.6333441348172,1198.574109768618,1744.1983217868446,2538.205823844585,3693.6675856897737,5375.127621805778,7822.034950474302
2017-05-02,326.1468156791949,474.6179013274309,690.6771473189168,1005.0925607618377,1462.6385998439998,2128.4722992398483,3097.4119848297205,4507.4399169738435,6559.351711892499,9545.350725205624
2017-06-01,398.00202418913193,579.1835957414964,842.8440489956917,1226.5300608488128,1784.8805979687027,2597.4078016484973,3779.8199474757125,5500.498930613722,8004.47875986482,11648.339727970495
2017-07-01,485.6880510354501,706.786736526032,1028.5356822432036,1496.7536810992901,2178.1175126548005,3169.6570777425195,4612.572981995718,6712.344267030254,9767.989739132488,14214.649867178441
2017-07-31,592.6926713481157,862.5028308848696,1255.1380660610205,1826.5117614271178,2657.990626562194,3867.981756313695,5628.7944425621545,8191.177950853051,11920.029574219134,17346.357984502272
2017-08-30,723.2720712829016,1052.525599080784,1531.6644741381879,2228.920667949427,3243.587239827758,4720.158206461642,6868.905272672827,9995.821661308542,14546.19720586212,21168.030035074844
2017-09-29,882.6201409036901,1284.4133341380743,1869.1139443323657,2719.9865059343374,3958.199881231701,5760.082362761866,8382.231777409865,12198.05640704942,17750.95035078316,25831.675788437125
2017-10-29,1077.075064915846,1567.3895384135585,2280.908773354822,3319.2417742131815,4830.252785374327,7029.117960576125,10228.96761289583,14885.477667683917,21661.76038291198,31522.795127051126
2017-11-28,1314.3714285464755,1912.7097950730033,2783.4283983287673,4050.5222844468917,5894.432487162893,8577.741808539575,12482.568032496398,18164.979567323862,26434.182599468128,38467.756438273194
2017-12-28,1603.9478662652741,2334.109467051272,3396.6609007460893,4942.915247772225,7193.06750382191,10467.551540127683,15232.671622643818,22167.00666567417,32258.043545401306,46942.80058066466
2018-01-26,1957.322490296324,2848.3500310461013,4144.998046863531,6031.916239659807,8777.811982276573,12773.715704073453,18588.665742436453,27050.742484729064,39364.99150149413,57285.028563910986
2018-02-25,2388.5510318613956,3475.8857773752015,5058.205487845026,7360.841062097921,10711.700280201601,15587.963647753146,22684.037484952896,33010.44114847662,48037.710462252,69905.80998526426
2018-03-27,2914.7859180540145,4241.677394165629,6172.6067100624405,8982.548660941397,13071.65420318248,19022.234118314333,27681.6832229134,40283.15398115967,58621.16409621398,85307.14555276536
2018-04-26,3556.9585220312706,5176.184796774924,7532.527828034175,10961.543628709134,15951.542625160371,23213.127707294745,33780.38792970705,49158.15839512664,71536.31692533722,104101.63452643932
2018-05-26,4340.611723518156,6316.578692952257,9192.060687685593,13376.541921399534,19465.91519077657,28327.34023793654,41222.73199546424,59988.46410910531,87296.87849328798,127036.84129687819
2018-06-25,5296.915895320531,7708.219074619988,11217.214408638438,16323.601842565553,23754.558610327287,34568.29321210566,50304.74003750162,73204.85436505225,106529.73653404175,155025.03029949506
2018-07-25,6463.908727445047,9406.45944435549,13688.540944679797,19919.944831805296,28988.056777255642,42184.225047637425,61387.6554935529,89333.02064313236,129999.89188485028,189179.45199216745
2018-08-24,7888.008203726992,11478.848540986326,16704.339095976975,24308.618032293387,35374.575865875,51478.06494092525,74912.30934074605,109014.47242050825,158640.88694777113,230858.62319727187
2018-09-23,9625.858910705558,14007.817139526514,20384.56441494116,29664.18409434855,43168.144291492405,62819.48209477736,91416.6544665157,133032.05367471668,193591.93801382207,281720.3630907365
2018-10-23,11746.585117017263,17093.956794864418,24875.600525073183,36199.664531088994,52678.75687433388,76659.58957829316,111557.16313373359,162341.08106900638,236243.24841480638,343787.7341586531
2018-11-22,14334.540241169781,20860.02094360353,30356.081635448943,44175.0128031681,64284.70510769878,93548.88767541954,136134.93863970746,198107.3423634783,288291.30486619315,419529.51097068604
2018-12-22,17492.66206976515,25455.807510775274,37043.997845568774,53907.45415566316,78447.62397567584,114159.1604318515,166127.57977916734,241753.46646630907,351806.3564530775,511958.3774739304
