date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,555.9659095259617,727.2727541279145,951.3634736125903,1244.5020850664562,1627.9639514155301,2129.5799009986736,2785.756128564271,3644.1164777119247,4766.9588758925665,6235.77678250253
2017-02-01,635.7949811110885,831.699136674808,1087.9662068687521,1423.195498339434,1861.7172240332056,2435.358337140596,3185.7524621442853,4167.361572742739,5451.428723461902,7131.148715619266
2017-03-03,727.0864113785609,951.1197140542934,1244.1832171605827,1627.546832422919,2129.0342573299563,2785.0423585885924,3643.182777556697,4765.737479631056,6234.179043850267,8155.083765501619
2017-04-02,831.4860376650024,1087.6874467845314,1422.8308453801096,1861.240212480007,2434.734346532356,3184.936204599661,4166.29380606427,5450.031951466155,7129.321563632372,9326.041830635526
2017-05-02,950.87601695238,1243.864430955449,1627.129820305066,2128.488753466753,2784.3287714959642,3642.24931663531,4764.516396317249,6232.581714572633,8152.994259574926,10665.133397488014
2017-06-01,1087.4087581245742,1422.4662858526303,1860.7633231473148,2434.1105158037835,3184.120156197582,4165.226312970336,5448.635537353103,7127.494879800682,9323.652300345211,12196.500128550571
2017-07-01,1243.5457264301222,1626.7129150345877,2127.943389373243,2783.6153672395276,3641.316094886466,4763.295625870959,6230.984794564735,8150.905289024095,10662.400763454589,13947.750097600345
2017-07-31,1422.1018197330566,1860.2865560038135,2433.4868449139126,3183.3043168844624,4164.15909339084,5447.239481031051,7125.668664004244,9321.263382303387,12193.375125787103,15950.455518769342
2017-08-30,1626.2961165841082,2127.3981650136147,2782.9021457724366,3640.3831122488855,4762.075168212025,6229.3882837217125,8148.8168537119545,10659.668829580129,13944.17638734414,18240.721942674518
2017-09-29,1859.809911018196,2432.86333382179,3182.4886866067286,4163.092147255701,5445.843782408324,7123.842916123141,9318.875076353179,12190.250923715812,15946.368672784887,20859.83918129751
2017-10-29,2126.853080352064,2782.1891070478555,3639.4503686613016,4760.855023260305,6227.7921819387275,8146.728953501365,10656.937595685242,13940.603592748523,18236.048281716237,23855.025696740267
2017-11-28,2432.239982486472,3181.6732653108206,4162.025474494857,5444.448441393272,7122.017636037479,9316.487382337755,12187.127522131545,15942.282873937302,20854.4944467917,27280.279873986154
2017-12-28,2781.4762510189626,3638.5178640624645,4759.635190935673,6226.196489110968,8144.641588255218,10654.207061590569,13937.031713578868,18231.37581824929,23848.91353173888,31197.353524742128
2018-01-27,3180.858052943194,4160.959075038263,5443.053457894267,7120.192823627399,9314.100300100326,12184.0049208292,15938.19812195829,20849.151081720564,27273.290086006327,35676.86517306712
2018-02-26,3637.5855983911424,4758.415671158031,6224.601205133656,8142.554757836451,10651.477227116817,13933.460749600643,18226.704551966886,23842.8029328042,31189.360099173307,40799.573193531985
2018-03-28,4159.892948815893,5441.658831819708,7118.3684787730745,9311.713829484142,12180.883119603732,15934.114416579623,20843.809085733214,27266.30208895886,35667.72400133074,46657.83175453999
2018-04-26,4757.196463847295,6223.0063299020285,8140.468462108023,10648.74809208472,13929.89070057934,18222.034482562256,23836.69389953493,31181.36872169013,40789.11947503615,53357.25581511909
2018-05-26,5440.264563078015,7116.544601354709,9309.327970332495,12177.762118250143,15930.031757533141,20838.46845847887,27259.315882384883,35658.585171757004,46645.8770255904,61018.6251923941
2018-06-25,6221.41186331136,8138.382700932938,10646.01965631507,13926.321566280536,18217.365609728746,23830.58643152993,31173.37939176785,40778.668435005355,53343.5845512224,69780.06202700667
2018-07-25,7114.721191252533,9306.94272248871,12174.641916563483,15925.950144550745,20833.129199606825,27252.331465825628,35649.448683745795,46633.92535969665,61002.99092269872,79799.52090267422
2018-08-24,8136.297474174234,10643.2919196287,13922.75334646986,18212.697933159772,23824.48052838815,31165.392108881842,40768.22007275333,53329.916790194315,69762.18289083062,91257.63651273021
2018-09-23,9304.558085796158,12171.522514338865,15921.869577364414,20827.79130876647,27245.348838822458,35640.31453669715,46621.97675607393,60987.360658835794,79779.07456801132,104360.98021248273
2018-10-23,10640.564881846492,13919.186040912999,18208.031452548814,23818.37618970863,31157.4068725076,40757.77438759394,53316.252531137325,69744.30833566956,91234.25436512356,119345.78416778214
