date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,174.77548251501824,248.77976145711688,354.1192896168473,504.06218956181584,717.49463639996,1021.299680720405,1453.743324233245,2069.294343910884,2945.484949346227,4192.676412785276
2017-02-01,207.35810154507985,295.158670405346,420.1361801941074,598.0322707975527,851.2539832918999,1211.696056308023,1724.7582527539946,2455.063722421489,3494.5986613056934,4974.298504787622
2017-03-03,246.01495391486023,350.18379391150233,498.4603072571448,709.5207780337148,1009.9494927323566,1437.5871848278368,2046.2972939270567,2912.7503773864423,4146.081210263914,5901.634941174651
2017-04-02,291.87843203981555,415.4670074568556,591.3860543885905,841.7935938309702,1198.2299030494885,1705.5901958435222,2427.7794342755583,3455.7615280945834,4919.016765055575,7001.8506017222935
2017-05-02,346.2920352374371,492.9206813287803,701.6355369393196,998.7254447694113,1421.6105962661954,2023.555821072464,2880.3796002583467,4100.003842338941,5836.047271577106,8307.174594415157
2017-06-01,410.8497254518902,584.813700536403,832.438342167348,1184.9134055421953,1686.635162645293,2400.798369370977,3417.3560103741906,4864.3493975299525,6924.035713404968,9855.844357079253
2017-07-01,487.4426198920704,693.8379282709814,987.6261349776134,1405.811563114593,2001.0670849971907,2848.368574937345,4054.4385540687613,5771.188508875043,8214.853021153094,11693.225763700186
2017-07-31,578.3143883713465,823.1870598548009,1171.7449005907633,1667.890785725706,2374.117157843975,3379.377311396752,4810.289574400888,6847.085618866926,9746.311681856161,13873.142047200683
2017-08-30,686.126978127965,976.650177082475,1390.1881121155018,1978.828276917477,2816.7133033308914,4009.3796544691736,5707.050552380245,8123.557461343944,11563.273397014758,16459.450467405033
2017-09-29,814.0385914325936,1158.7227434836925,1649.3547239615752,2347.732467281678,3341.8206877230396,4756.830543739205,6770.990707244528,9637.99629522924,13718.963236423462,19527.912910228184
2017-10-29,965.796200215834,1374.7382919411418,1956.8366192649094,2785.4098317791413,3964.821515802585,5643.625391431286,8033.276512413333,11434.765252646455,16276.528783876018,23168.415214385826
2017-11-28,1145.8453077879426,1631.0246622477264,2321.6410023058984,3304.6814486299163,4703.965628653119,6695.7414744842235,9530.884668892688,13566.49788793271,19310.88994749801,27487.600237352377
2017-12-28,1359.4601729497658,1935.089365339512,2754.4542505611475,3920.758572875123,5580.905104393024,7943.998898509107,11307.685280267347,16095.639995817688,22910.93362202603,32611.991792142242
2018-01-27,1612.898311207847,2295.839504161548,3267.9549555244766,4651.688226454315,6621.328522155519,9424.963424887172,13415.726959208945,19096.278863936313,27182.117492254278,38691.700965787706
2018-02-26,1913.5837989666884,2723.8426934065474,3877.1853223415537,5518.881857667207,7855.713469093005,11182.017607924405,15916.761510698003,22656.31354478458,32249.559252023937,45904.82339035317
2018-03-27,2270.3247503096322,3231.6366213646997,4599.991807833283,6547.742556277139,9320.219333928979,13266.63161936125,18884.052855185397,26880.029721862844,38261.701732625035,54462.656277706905
2018-04-26,2693.571337012673,3834.0963220179283,5457.547904714076,7768.409197547991,11057.746540057151,15739.870987066464,22404.523181286102,31891.154596708682,45394.66130485135,64615.88804297603
2018-05-26,3195.721910086538,4548.86991604383,6474.974386156231,9216.639313757702,13119.193246775327,18674.185414777105,26581.29919621315,37836.48128498757,53857.38693438899,76661.94183208511
2018-06-25,3791.4861902018756,5396.895585084845,7682.075179801056,10934.856555537317,15564.946331763704,22155.53108357898,31536.733062401305,44890.16889269235,63897.78101704889,90953.68807060538
2018-07-25,4498.31616609665,6403.014923240478,9114.210427502303,12973.393426787721,18466.650330822235,26285.888604651263,37415.98651396408,53258.84423650115,75809.96129419908,107909.78125449315
2018-08-24,5336.917323464934,7596.7006329613305,10813.332305730302,15391.96569716213,21909.30615320762,31186.250382787945,44391.2831441059,63187.6546552634,89942.87657492422,128026.92378293857
2018-09-23,6331.855179982949,9012.919882065322,12829.21394938586,18261.42168273674,25993.76105117426,37000.164900867894,52666.953427640736,74967.44922031995,106710.52864910338,151894.4160832489
2018-10-23,7512.274893973319,10693.158612578158,15220.907478437186,21665.81763732832,30839.66278350728,43897.941749579186,62485.42026471191,88943.29870705381,126604.0998264649,180211.41925106396
2018-11-22,8912.755026525074,12686.636806933697,18058.473838004353,25704.880049822015,36588.96451067742,52081.640582208485,74134.30038291417,105524.60390699732,150206.3413590273,213807.43588812047
2018-12-22,10574.320466703904,15051.750310869003,21425.035124868322,30496.92697668325,43410.083092074594,61790.99013817312,87954.8296223576,125197.08838779056,178208.64423340233,253666.60909188114
2019-01-21,12545.644191922578,17857.78144897509,25419.209520120177,36182.33398554959,51502.832596175365,73310.41072389165,104351.85890930581,148537.02701025616,211431.2923952908,300956.55139816616
2019-02-20,14884.47306717397,21186.928542727557,30158.000155518508,42927.64623933388,61104.27754315772,86977.3458636568,123805.71373490183,176228.12700488663,250847.49169290895,357062.5481758607
2019-03-22,17659.31944969944,25136.713782573835,35780.22253840543,50930.45717795215,72495.6773416093,103192.14718327504,146886.2645439808,209081.55611264566,297611.8784299004,423628.13740899233
2019-04-21,20951.468152022564,29822.839988947922,42450.57093626789,60425.19671107568,86010.72534581067,122429.80208877807,174269.620204144,248059.70448334413,353094.34264148807,502603.254587832
2019-05-21,24857.35755421123,35382.57994658689,50364.442839360316,71689.9984780188,102045.32388397238,145253.84778432766,206757.93356432737,294304.376399475,418920.15689417697,596301.3530387818
2019-06-20,29491.404616351625,41978.797597430894,59753.66282652404,85054.84734046877,121069.18160168755,172332.87921884615,245302.89927592484,349170.23765824724,497017.58611983364,707467.1729443478
2019-07-20,34989.35654558412,49804.718886703406,70893.27350595724,100911.24577619563,143639.57284675344,204460.13453601452,291033.63220861886,414264.4984008954,589674.3731402433,839357.1442413211
2019-08-19,41512.26729957848,59089.592016693685,84109.59246099196,119723.6823357238,170417.66215515742,242576.73175295925,345289.74311578623,491493.99383608106,699604.7545378059,995834.7786751181
2019-09-18,49251.21541193758,70105.40291657926,99789.77121658347,142043.23811258058,202187.87203867536,287799.2373500184,409660.5804496941,583121.0420140107,830028.9699981543,1181483.8453722675
2019-10-18,58432.9013408937,83174.84264754149,118393.13624158094,168523.72980752328,239880.86142332162,341452.3743505823,486031.78785448184,691829.7149179603,984767.5942273303,1401742.6452335636
2019-11-17,69326.28830692837,98680.76013592433,140464.64420381555,199940.86227272332,284600.78785629536,405107.8280233767,576640.5411663289,820804.4641818401,1168353.4547504294,1663063.3175075569
2019-12-17,82250.48115233371,117077.3771375649,166650.84562879408,237214.95157992566,337657.65208540857,480630.28595993086,684141.0830028913,973823.40465201,1386164.4140497034,1973100.8451828873
2020-01-01,89589.82666065759,127524.38376880267,181521.3742650799,258382.03127348927,367787.3988961836,523517.71568683116,745188.1153636819,1060719.2663016974,1509854.1411312022,2149163.8739053914
