date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,174.932155354547,248.76258053597456,353.75326708514547,503.0554583562742,715.3709031926213,1017.2944565729988,1446.6453789992886,2057.2046166751343,2925.4514591523593,4160.143415237219
2017-02-01,207.71786642043304,295.38555887249953,420.05355578712954,597.3379010230219,849.4454173348585,1207.9553562488284,1717.775048181845,2442.765041681152,3473.7383426166975,4939.835746405141
2017-03-03,246.6482616806983,350.74659622209924,498.77981674425735,709.2907194854203,1008.6481205916546,1434.3498416434438,2039.7197260584426,2900.5870395641946,4124.784923439386,5865.65768672439
2017-04-02,292.874975265613,416.48337593406234,592.2609204563187,842.2256881515968,1197.6885276102687,1703.1750863802404,2422.003140210649,3444.213843955098,4897.850380928997,6964.996786151662
2017-05-02,347.76548009032996,494.5405152829947,703.2622133537932,1000.0752727979428,1422.1588082946375,2022.3834455495637,2875.9339512423617,4089.7269556421516,5815.803441689157,8270.373557750778
2017-06-01,412.94354026927203,587.227090896157,835.067321933413,1187.5089602845944,1688.69921468277,2401.4177012919326,3414.940284176985,4856.221863535393,6905.798879456171,9820.403495481798
2017-07-01,490.33724510502833,697.2849455722261,991.5752885904451,1410.0713907373188,2005.194512060005,2851.4903980096387,4054.966957588526,5766.372925054179,8200.08080425202,11660.939392960036
2017-07-31,582.23604558727,827.9697971353316,1177.4159126078516,1674.3463784048977,2381.0072251089955,3385.9155304663545,4814.947161249562,6847.104116159695,9736.936503652958,13846.427755117003
2017-08-30,691.3584806483328,983.1475486764448,1398.086708305186,1988.1516732366968,2827.2545989551304,4020.5023967310235,5717.362535405833,8130.385493076749,11561.829052587913,16441.51942796497
2017-09-29,820.9325966451668,1167.4086492197434,1660.1155318262142,2360.770224593282,3357.13746813474,4774.023266875037,6788.908219873188,9654.17892653688,13728.742196389534,19522.982091915397
2017-10-29,974.7914390268081,1386.2038878170251,1971.2536873707504,2803.224788304518,3986.330762047156,5668.768701940152,8061.282546356873,11463.561085135985,16301.77729126162,23181.97119379162
2017-11-28,1157.4864410100529,1646.0056381142476,2340.7052253153443,3328.604000467142,4733.447198774547,6731.2069505541,9572.124734573572,13612.056887761075,19357.049542658107,27526.726495965355
2017-12-28,1374.4220635130882,1954.4993233069877,2779.399215291406,3952.4495638564777,5620.5878842026605,7992.766929382854,11366.128330986658,16163.22287111062,22984.93963586237,32685.774011599427
2018-01-27,1632.0156692489234,2320.8107653774186,3300.3130485692623,4693.216000652786,6673.996104197468,9490.767949450345,13496.363327761508,19192.52731129044,27292.767366223838,38811.7280452487
2018-02-26,1937.887360354244,2755.7761440297672,3918.8563336391962,5572.816571830428,7924.833650236884,11269.523691374396,16025.846072699902,22789.58271700913,32407.96636005021,46085.805810312915
2018-03-27,2301.0853953069154,3272.262551216044,4653.326741341017,6617.2715125296145,9410.102643666252,13381.653087177643,19029.403411034884,27060.79673571042,38481.85380035577,54723.188174196206
2018-04-26,2732.3538533874657,3885.5486238563185,5525.451284296306,7857.477759429183,11173.740127868514,15889.636887016675,22595.886203897582,32132.519891419044,45694.10667302547,64979.385112071956
2018-05-26,3244.4504647014883,4613.7765145835165,6561.029042704453,9330.12294010022,13267.917808439073,18867.66595699368,26830.797703485252,38154.783270291424,54258.07694915486,77157.79417131846
2018-06-25,3852.524007771329,5478.488570655343,7790.694349537388,11078.770661860373,15754.585390118198,22403.83598416742,31859.41453719902,45305.73672162191,64427.102936631025,91618.6755401834
2018-07-25,4574.562438825835,6505.264597002385,9250.823011582852,13155.149205009264,18707.30316528291,26602.75351225539,37830.492625317645,53796.918864617175,76502.00350257539,108789.80922004714
2018-08-24,5431.92500929336,7724.478554849011,10984.608374054933,15620.681742408735,22213.418065404152,31588.63039945239,44920.66766020473,63879.51479762617,90839.9768598084,129179.14956043428
2018-09-23,6449.974112531734,9172.197080471864,13043.339060781798,18548.30335217393,26376.647547153883,37508.95823823353,53339.680321480344,75851.78662460521,107865.16716013497,153389.85150166086
2018-10-23,7658.825551006933,10891.246403966628,15487.916187922669,22024.61857411963,31320.147749360836,44538.87143337297,63336.58079882492,90067.89660773138,128081.21147410432,182138.1130295659
2018-11-22,9094.239418231156,12932.479229481798,18390.65493324216,26152.46333452928,37190.15668265393,52886.32800621201,75207.09616384038,106948.38395157194,152086.1383204452,216274.36165561262
2018-12-22,10798.677949419518,15356.279053613685,21837.423754741263,31053.947025788046,44160.320224178206,62798.2613830866,89302.37853165057,126992.60514174172,180590.05847162905,256808.4116581901
2019-01-21,12822.561634072357,18234.346422523002,25930.184540745344,36874.064731302584,52436.828888422926,74567.88514935749,106039.39279927348,150793.50584660505,214436.17136277969,304939.33628351055
2019-02-20,15225.760748650035,21651.819968609812,30790.008833854557,43784.98645209782,62264.517329480346,88543.36685737195,125913.25124955535,179055.16136258905,254625.7085129157,362090.93858184916
2019-03-22,18079.366431675055,25709.794970991064,36560.65935431988,51991.15021846055,73934.10700945533,105138.12747586962,149511.85990139202,212613.60448238836,302347.5518317233,429953.8701730105
2019-04-21,21467.793692985702,30528.313943524678,43412.84277102559,61735.309750427456,87790.80628474553,124843.07115786924,177533.30987275578,252461.5569134791,359013.40297694114,510535.6438931237
2019-05-21,25491.27856810067,36249.91771758489,51549.25952502286,73305.71556826148,104244.5223168794,148241.10710651492,210806.52822567482,299777.7958487009,426299.5441379326,606220.0197906909
2019-06-20,30268.843288205397,43043.86206727925,61210.600088868174,87044.64198363636,123781.98689539313,176024.39312291818,250315.79918390224,355962.0244071597,506196.42560776876,719837.521221063
2019-07-20,35941.817181051745,51111.12461279267,72682.66504236826,103358.51221592707,146981.1548773371,209014.8109324929,297229.88110689993,422676.27747851575,601067.5470372414,854749.167037722
2019-08-19,42678.01745762504,60690.35011545245,86304.8195899297,122729.92115354158,174528.30117626578,248188.27898834966,352936.58055485366,501894.08783321286,713719.374188765,1014945.896835673
2019-09-18,50676.71356009187,72064.91003749694,102480.03261999834,145731.91141613058,207238.3220617214,294703.62197008845,419083.80621042836,595958.8669244314,847484.3594589225,1205166.6304321855
2019-10-18,60174.52192575467,85571.28520157012,121686.7972808015,173044.92503037897,246078.841319738,349936.85099192633,497628.3171092917,707653.2273954169,1006319.5220724693,1431038.4540058153
2019-11-17,71452.40554519036,101609.0195247372,144493.28570538783,205476.93218175293,292198.8343798204,415521.86859303206,590893.6072435237,840281.2979820111,1194923.504134884,1699243.0798627129
2019-12-17,84843.98537463442,120652.53927714746,171574.1566092873,243987.33248844254,346962.6171637755,493398.8026400471,701638.6388730777,997766.4658396305,1418875.5652811097,2017714.5040223955
2020-01-01,92453.45881910427,131473.60443083354,186962.2714262748,265870.0283467267,378080.94346437894,537650.6735257013,764567.0900360385,1087253.9809777287,1546131.4442610901,2198678.9515207596
