date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,160.636648269,229.583840622,328.124001855,468.958792142,670.241577831,957.917369672,1369.06709084,1956.68724522,2796.52107719,3996.82174771
2017-02-01,200.568609933,286.655083213,409.690912048,585.53520675,836.853999592,1196.04185805,1709.39748976,2443.09156769,3491.69601797,4990.37418128
2017-03-03,250.427083259,357.913416333,511.53418362,731.090842285,1044.88387441,1493.36067127,2134.32913372,3050.40901283,4359.68145613,6230.90946786
2017-04-02,312.679656356,446.885546754,638.694228544,912.829516503,1304.62698575,1864.58866762,2664.89267613,3808.69684486,5443.43559723,7779.82399444
2017-05-02,390.407324265,557.974869854,797.464432754,1139.7458127,1628.93850085,2328.09860758,3327.34668852,4755.48413181,6796.59543922,9713.77640721
2017-06-01,487.456973109,696.679401806,995.702627465,1423.07023829,2033.86919674,2906.83045582,4154.47724585,5937.62912857,8486.13136674,12128.4815899
2017-07-01,608.631769601,869.863886573,1243.21998778,1776.8250434,2539.45984289,3629.42672247,5187.22057001,7413.63837859,10595.6616393,15143.4477705
2017-07-31,759.928878655,1086.09954479,1552.26660589,2218.51820795,3170.73305599,4531.65003394,6476.68903924,9256.56231106,13229.590814,18907.8912045
2017-08-30,948.836274178,1356.08827932,1938.13777082,2770.00994402,3958.93171553,5658.15309149,8086.70083426,11557.6106417,16518.2769196,23608.1211636
2017-09-29,1184.70333275,1693.19233227,2419.9309606,3458.59459818,4943.06523175,7064.68861607,10096.9384182,14430.6665107,20624.4831174,29476.7607264
2017-10-29,1479.20355158,2114.09560702,3021.49101174,4318.35149921,6171.84019354,8820.8686536,12606.892169,18017.9227695,25751.4331506,36804.2597249
2017-11-28,1846.91229147,2639.62938554,3772.59024439,5391.83160712,7706.07094761,11013.609804,15740.7843425,22496.9193686,32152.869264,45953.2696442
2017-12-28,2306.02813841,3295.80330704,4710.40194948,6732.16343896,9621.68941312,13751.4348845,19653.7170618,28089.3301383,40145.6103769,57376.5919156
2018-01-26,2879.27358527,4115.09263316,5881.34016375,8405.6824974,12013.5030928,17169.8439247,24539.3486081,35071.9338365,50125.2320375,71639.5878974
2018-02-25,3595.01961002,5138.04550875,7343.35678625,10495.2143375,14999.8872718,21438.0203139,30639.4779275,43790.3124415,62585.6441893,89448.1596548
2018-03-27,4488.68980792,6415.28976462,9168.80972513,13104.1737568,18728.6436294,26767.2039999,38256.0117086,54675.954644,78143.5356881,111683.686359
2018-04-26,5604.51357083,8010.03858256,11448.0440244,16361.6829848,23384.315218,33421.1461451,47765.9063026,68267.6110208,97568.8953743,139446.645374
2018-05-26,6997.71508162,10001.2190327,14293.8632072,20428.9621814,29197.3198399,41729.1626596,59639.8239912,85237.9577977,121823.120246,174111.076917
2018-06-25,8737.24646121,12487.3783202,17847.1121313,25507.3085205,36455.3538509,52102.4326546,74465.4269339,106426.88884,152106.596774,217392.587853
2018-07-25,10909.2003366,15591.5610689,22283.6476611,31848.0587601,45517.6307853,65054.3484584,92976.4616553,132883.083557,189918.110253,271433.260251
2018-08-24,13621.0707244,19467.3990274,27823.04215,39765.0283632,56832.6594985,81225.9243517,116089.073519,165915.907981,237129.022456,338907.666992
2018-09-23,17007.0731083,24306.7145886,34739.4504821,49650.0428059,70960.4417002,101417.521551,144947.148456,207160.217723,296075.888792,423155.241327
2018-10-23,21234.7870123,30349.0144348,43375.1785045,61992.3297455,88600.1874755,126628.459568,180978.925997,258657.269993,369676.098758,528345.551613
2018-11-22,26513.449821,37893.3431669,54157.6243777,77402.7318023,110624.920485,158106.474376,225967.685492,322955.749206,461572.262945,659684.660962
2018-12-22,33104.3123249,47313.0835746,67620.4313011,96643.9382912,138124.685523,197409.471181,282140.003899,403237.906082,576312.492574,823672.784941
2019-01-21,41333.568506,59074.4360423,84429.8985026,120668.232128,172460.496851,246482.628025,352275.953204,503477.053131,719575.493938,1028425.99927
2019-02-20,51608.4994811,73759.4916681,105417.95762,150664.620071,215331.697308,307754.666251,439846.691328,628634.211233,898451.618085,1284077.91943
2019-03-22,64437.630598,92095.04103,131623.346538,188117.67887,268860.061942,384258.052415,549186.25615,784903.639749,1121793.77541,1603281.23202
2019-04-21,80455.8992963,114988.544396,164343.018448,234881.029711,335694.808571,479779.080671,685706.065069,980019.401876,1400655.58259,2001833.8997
2019-05-21,100456.079336,143573.043613,205196.330461,293269.077365,419143.712487,599045.26347,856162.73606,1223638.13775,1748838.42649,2499461.03151
2019-06-20,125428.016638,179263.238443,256205.188589,366171.554357,523336.814367,747959.304902,1068992.48521,1527816.98942,2183574.52037,3120791.11506
2019-07-20,156607.618591,223825.502674,319894.115612,457196.539183,653430.823636,933891.236448,1334728.65064,1907610.33116,2726379.75802,3896574.92599
2019-08-19,195538.021393,279465.305225,399415.194387,570849.026784,815864.333553,1166043.17347,1666523.00693,2381814.83826,3404118.57511,4865207.44069
2019-09-18,244145.96272,348936.362888,498704.070259,712753.889087,1018676.47911,1455904.74493,2080796.67077,2973899.76929,4250333.51988,6074628.0748
2019-10-18,304837.13954,435676.926865,622674.733429,889934.260327,1271904.8087,1817821.7364,2598052.8124,3713168.50317,5306905.33586,7584693.29354
2019-11-17,380615.270502,543979.94818,777462.721428,1111159.12495,1588082.06096,2269706.08952,3243891.39546,4636208.81757,6626125.71745,9470139.01901
2019-12-17,475230.755538,679205.543777,970728.778222,1387377.31089,1982856.43319,2833922.39715,4050276.16657,5788703.68574,8273285.32258,11824279.4492
2020-01-01,531023.455556,758945.145459,1084693.5814,1550257.18602,2215646.32076,3166628.52009,4525783.78158,6468304.92043,9244579.62704,13212465.017
