date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,121.89467424507352,191.04117904116245,299.4120318666222,469.25780753888347,735.4510390360421,1152.6462045586209,1806.501320094381,2831.265141546536,4437.340959882457,6954.486354992243
2017-02-01,140.88007838963844,220.79632638302627,346.0462139253426,542.3458991991164,849.9994004891986,1332.1737693581035,2087.8684746652707,3272.241855956618,5128.468049497736,8037.665213175427
2017-03-03,162.82250729976263,255.18591326185114,399.9437879150013,626.8176461906289,982.3889592691019,1539.6632069294435,2413.059275967392,3781.9018101658844,5927.239933217981,9289.551921072458
2017-04-02,188.18252506971294,294.93176536967565,462.23604551936785,724.4460816540837,1135.3985270323647,1779.4696497548466,2788.8993679382984,4370.942592675403,6850.422560275992,10736.423153435655
2017-05-02,217.4924298175622,340.86813457769784,534.2304799663297,837.2803931310278,1312.239722386922,2056.626553227589,3223.2775058409907,5051.727968481015,7917.393218948073,12408.648243641172
2017-06-01,251.367426441024,393.95920959833677,617.4382298645216,967.6889343110394,1516.6243816705435,2376.9513461628912,3725.3111385445923,5838.547390281063,9150.54725922184,14341.326625632048
2017-07-01,290.51853955829705,455.31935397724556,713.605797486997,1118.4089359673949,1752.842469128781,2747.1675366433706,4305.537780664495,6747.9159292118,10575.768163549319,16575.02455905786
2017-07-31,335.7675376721418,526.2364962038232,824.7517072578888,1292.6039594968336,2025.8521218003943,3175.045836159079,4976.136191397868,7798.920920554243,12222.970832310066,19156.62660122026
2017-08-30,388.0641818102978,608.1991628906592,953.2088738911864,1493.9302989936066,2341.383719121672,3669.567264189676,5751.182002522819,9013.62260038755,14126.729487360695,22140.319697929852
2017-09-29,448.5061606853196,702.9277224391244,1101.6735694743995,1726.613725614689,2706.060161635123,4241.111656738246,6646.94316110565,10417.517142415569,16327.0033731521,25588.730549005722
2017-10-29,518.3621308060332,812.4104949849864,1273.2620172994875,1995.5381850741855,3127.5358834115887,4901.675535546554,7682.221388157829,12040.071813951483,18869.9754876331,29574.240121331295
2017-11-28,599.0983451446848,938.9454865594798,1471.575800326245,2306.348309997065,3614.657516009066,5665.1239109922035,8878.746820343325,13915.34348380208,21809.021947615962,34180.50290064688
2017-12-28,692.4094292864235,1085.1886234516344,1700.7774571794725,2665.567898831548,4177.649576249916,6547.481303924586,10261.634118131084,16082.693464321002,25205.832335251987,39504.20277065562
2018-01-27,800.2539510419881,1254.2094991946617,1965.6778524141132,3080.73684815208,4828.329075339521,7567.268094888632,11859.909613947084,18587.61369192174,29131.70454130731,45657.08237474587
2018-02-26,924.8955301176305,1449.55580428662,2271.837154920397,3560.5694125151967,5580.353553898552,8745.889260591768,13707.120564985798,21482.68158729737,33669.0412835574,52768.28855594027
2018-03-27,1068.950350720217,1675.327791003206,2625.681543971262,4115.137113688647,6449.507749079519,10108.083657059877,15842.039298689619,24828.663637537167,38913.07971171056,60987.08310505514
2018-04-26,1235.4420743708752,1936.264336293679,3034.638092532155,4756.080138456073,7454.034910812566,11682.443279782357,18309.477030669597,28695.790863952134,44973.89040267767,70485.97571474958
2018-05-26,1427.8653055283978,2237.842409190732,3507.2906589878476,5496.851662165003,8615.019721395396,13502.013399939504,21161.224436827826,33165.23294724367,51978.68770441634,81464.34489909968
2018-06-25,1650.2589421441905,2586.392030521296,4053.560059400416,6353.000226286079,9956.83085577889,15604.986173366826,24457.138721969422,38330.80195139981,60074.499921678624,94152.62288056483
2018-07-25,1907.2909507518666,2989.229137883378,4684.912302052591,7342.496096992082,11507.63247173773,18035.50228087175,28266.400002103193,44300.9214069019,69431.25538994961,108817.13228369471
2018-08-24,2204.356345491696,3454.8091446794424,5414.599255048467,8486.108454911971,13299.975365930168,20844.57742605933,32668.963371466718,51200.902083626446,80245.34921321581,125765.67615612746
2018-09-23,2547.690427616186,3992.9044163580465,6257.93679850238,9807.841333144137,15371.480204010879,24091.173137540187,37757.23713266717,59175.57222113848,92743.76553017169,145353.99864951198
2018-10-23,2944.4996623353773,4614.8093890294795,7232.62629963548,11335.437453718989,17765.627165563797,27843.434351293516,43638.02241541574,68392.31742401274,107188.84183382521,167993.2519678419
2018-11-22,3403.1129400621635,5333.577635825121,8359.126158432537,13100.960537866293,20532.668578232588,32180.119749616682,50434.75489579098,79044.59402854806,123883.77534594512,194158.62631189867
2018-12-22,3933.1563969795598,6164.295856942526,9661.081222475545,15141.468312580992,23730.683696927652,37192.25487898769,58290.09566895331,91355.98968524305,143178.98702327002,224399.32395939197
2019-01-21,4545.755464353956,7124.400544333747,11165.819084224895,17499.790339665713,27426.797767565302,42985.042745220366,67368.92565684475,105584.9163872736,165479.47677379788,259350.08683333587
2019-02-20,5253.7683875404855,8234.043967720649,12904.923677858715,20225.426993616034,31698.590963070917,49680.07198865256,77861.80640246962,122030.03445003838,191253.32426663596,299744.5195183873
2019-03-22,6072.056116164745,9516.51716385876,14914.898215272231,23375.58845758756,36635.726764731895,57417.86898821071,89988.9798916469,141036.52128925145,221041.51376450775,346430.4873707112
2019-04-21,7017.794230383661,10998.738807449965,17237.93137603756,27016.395545615553,42341.83396806937,66360.84746214448,104004.99135712808,163003.3165770956,255469.2891988,400387.9129224463
2019-05-21,8110.833450451265,12711.820224937628,19922.78283338969,31224.26755593568,48936.68181588954,76696.71747654388,120204.03209616072,188391.49584979005,295259.2778262972,462749.34412122355
2019-06-20,9374.116296562128,14691.71841063091,23025.80670312689,36087.52628597346,56558.693913815085,88642.42541556444,138926.1144454156,217733.94832573933,341246.65792868246,534823.7261250693
2019-07-20,10834.158644520388,16979.990751743848,26612.134397268655,41708.24987672958,65367.85369452571,102448.70761199077,160564.20852389332,251646.5620683619,394396.68891963846,618123.8756145532
2019-08-19,12521.606284923468,19624.667303770162,30757.041710165824,48204.41539812203,75549.06241541056,118405.35321728978,185572.49054160836,290841.15126634954,455824.9718105146,714398.2342986147
2019-09-18,14471.878167847864,22681.258924956295,35547.52883173371,55712.37514742027,87316.02017285745,136847.28677700032,214475.87580323537,336140.3969705592,526820.8652948214,825667.5681093241
2019-10-18,16725.90983452343,26213.92243027117,41084.14645174688,64389.718637430364,100915.71139434395,158161.5981826402,247881.03650120995,388495.11488850374,608874.5489471721,954267.3823891443
2019-11-17,19331.012640373163,30296.807221056748,47483.10628450127,74418.58034658618,116633.5889572788,182795.66755642227,286489.1355580013,449004.21268155606,703708.3015839811,1102896.943351002
2019-12-17,22341.866804217083,35015.61165565642,54878.72031303642,86009.46265949262,134799.56574747886,211266.55560733704,331110.54379656125,518937.75566172495,813312.6513080401,1274675.9347548895
2020-01-01,24018.83203461444,37643.859500037484,58997.879497903305,92465.27405739715,144917.528888702,227124.07866948523,355963.4745847794,557888.8684139008,874359.342242051,1370352.2379635691
