date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,186.07665598,257.183957651,355.464191489,491.301217171,679.046980747,938.537878486,1297.19058376,1792.89877282,2478.03680496,3424.99336817
2017-02-01,234.853642079,324.600572922,448.643380655,620.087885838,857.048165076,1184.56040512,1637.22811688,2262.87819103,3127.61407811,4322.79999001
2017-03-03,296.416726253,409.689363613,566.247987349,782.633896934,1081.70948121,1495.07375839,2066.40099016,2856.05511312,3947.46752833,5455.95209827
2017-04-02,374.117577334,517.082804711,714.680739765,987.788716115,1365.2621281,1886.98316555,2608.07459152,3604.72377237,4982.2323017,6886.14170616
2017-05-02,472.186449933,652.627699607,902.022737745,1246.72155334,1723.14351571,2381.62528575,3291.73916742,4549.64381303,6288.243926,8691.23239046
2017-06-01,595.962491496,823.703496643,1138.47341077,1573.52944634,2174.83772136,3005.92983833,4154.61535554,5742.25936094,7936.60537656,10969.4984054
2017-07-01,752.184420626,1039.6240472,1436.90580379,1986.00474329,2744.93625813,3793.88573299,5243.68058178,7247.49978752,10017.0581238,13844.9750116
2017-07-31,949.357402027,1312.14467818,1813.56742235,2506.6037687,3464.47690658,4788.39152247,6618.22664452,9147.31464891,12642.8679132,17474.2113074
2017-08-30,1198.21609178,1656.10218532,2288.96479277,3163.6694094,4372.63349948,6043.59092133,8353.08772819,11545.135252,15956.9912738,22054.7932054
2017-09-29,1512.30906247,2090.22259041,2888.97989563,3992.97418163,5518.84865632,7627.82054328,10542.7145884,14571.5057483,20139.8584768,27836.10057
2017-10-29,1908.73642586,2638.14063902,3646.27925415,5039.66778822,6965.52557973,9627.33034017,13306.3167191,18391.1903271,25419.196671,35132.8841639
2017-11-28,2409.08081145,3329.68654304,4602.09239232,6360.73519646,8791.42546269,12150.9792939,16794.3524547,23212.1434456,32082.4279943,44342.4015719
2017-12-27,3040.58238607,4202.51002199,5808.45648708,8028.09906122,11095.9554712,15336.1620079,21196.7203494,29296.8314588,40492.3176501,55966.0450304
2018-01-26,3837.62188572,5304.13006048,7331.04941973,10132.5353982,14004.5807521,19356.288859,26753.0977917,36976.5220319,51106.7238727,70636.6386419
2018-02-25,4843.59240033,6694.52197645,9252.76546602,12788.6156876,17675.6551116,24430.2269498,33765.9897217,46669.3192914,64503.5250285,89152.891113
2018-03-27,6113.2618166,8449.38264753,11678.2282955,16140.9444703,22309.0422451,30834.2158546,42617.1978574,58902.9265988,81412.0809518,112522.879721
2018-04-26,7715.75453702,10664.2516636,14739.4869807,20372.0320288,28156.9968836,38916.9068842,53788.6070624,74343.3762176,102752.941362,142018.932899
2018-05-26,9738.31480828,13459.7127729,18603.2051229,25712.2307648,35537.8982565,49118.3446524,67888.4205245,93831.2899981,129687.9632,179246.899402
2018-06-25,12291.0565454,16987.9588034,23479.7344914,32452.2762369,44853.583559,61993.9243521,85684.2720608,118427.645214,163683.565416,226233.575266
2018-07-25,15512.9582456,21441.0774713,29634.5671697,40959.1156281,56611.2251085,78244.6290437,108145.01828,149471.537173,206590.564968,285537.048331
2018-08-24,19579.4293712,27061.5091813,37402.7896976,51695.8853916,71450.9422434,98755.1931608,136493.48588,188653.083362,260744.940554,360385.967793
2018-09-23,24711.8601387,34155.2461694,47207.3261319,65247.1257116,90180.6512346,124642.269961,172273.045806,238105.438232,329095.009904,454855.321021
2018-10-23,31189.6746293,43108.4915878,59581.9632318,82350.6045282,113820.050538,157315.225293,217431.638732,300520.928179,415361.944565,574088.287422
2018-11-22,39365.5434281,54408.685499,75200.4113224,103937.483716,143656.136067,198552.867472,274427.826481,379297.629421,524242.361022,724576.247707
2018-12-22,49684.5840109,68671.0424951,94912.9829956,131183.014176,181313.268903,250600.290646,346364.643095,478724.368902,661664.017819,914512.193062
2019-01-21,62708.5942011,86672.0457244,119792.886537,165570.519826,228841.610114,316291.104085,437158.532809,604214.220191,835108.539537,1154236.77481
2019-02-20,79146.6380358,109391.720835,151194.65443,208972.153961,288828.737337,399201.701902,551752.572376,762599.206549,1054018.73765,1456801.2788
2019-03-22,99893.6492228,138066.991348,190827.887941,263750.824586,364540.519838,503845.972092,696385.58618,962502.25565,1330312.70393,1838678.17437
2019-04-21,126079.153868,174259.020285,240850.332661,332888.837824,460098.921696,635921.045385,878931.80552,1214806.6562,1679032.66521,2320657.92234
2019-05-21,159128.765079,219938.204304,303985.352292,420150.263119,580706.413213,802617.4632,1109329.56409,1533248.57505,2119163.92476,2928980.86657
2019-06-20,200841.797384,277591.44768,383670.196288,530285.859847,732929.208145,1013010.6511,1400122.36903,1935164.89302,2674668.47613,3696765.83272
2019-07-20,253489.226518,350357.556429,484243.133459,669291.722125,925054.746993,1278555.01069,1767141.80503,2442437.07387,3375789.56191,4665813.21098
2019-08-19,319937.327775,442198.1238,611179.639625,844735.72317,1167542.88876,1613707.52971,2230369.45068,3082682.45325,4260698.20167,5888880.68785
2019-09-18,403803.724165,558113.210644,771390.498042,1066169.53178,1473595.37533,2036714.86145,2815024.73222,3890757.80465,5377571.33043,7432555.52409
2019-10-18,509654.340066,704413.562903,973598.042034,1345648.63224,1859874.57171,2570606.72424,3552937.94067,4910657.04108,6787214.68762,9380879.75407
2019-11-17,643251.98309,889064.186512,1228811.02354,1698388.6591,2347410.61245,3244449.70468,4484283.16305,6197906.36834,8566373.25388,11839925.6723
2019-12-17,811870.087666,1122117.98489,1550923.96081,2143593.77943,2962746.34174,4094929.72491,5659765.47358,7822587.28911,10811909.4654,14943570.7098
2020-01-01,912093.255026,1260640.41638,1742381.33071,2408214.6361,3328489.36759,4600437.72845,6358448.21962,8788264.5409,12146610.458,16788314.1126
