date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,160.63846140226678,232.9576305840356,337.8347699149601,489.92742361501087,710.4919380277598,1030.3542314037052,1494.217999318158,2166.9124670305405,3142.452869604729,4557.179945168416
2017-02-01,189.97926683174697,275.50761800680147,399.54069117976735,579.4132484005047,840.2641328739478,1218.549653366525,1767.1386884514682,2562.701598243925,3716.42561195747,5389.554265185583
2017-03-03,224.67920515963573,325.82941107997055,472.51727212266843,685.2437651782409,993.7393729678345,1441.1191922769824,2089.908665032119,3030.78208352447,4395.235156208014,6373.962741624117
2017-04-02,265.71712836366186,385.34253931990924,558.823112096459,810.4043513190111,1175.2470476264482,1704.3413213498145,2471.6329605141154,3584.358024401798,5198.030068518415,7538.174593407394
2017-05-02,314.2506768958219,455.72581099215495,660.8928160664166,958.425666909872,1389.9073142585348,2015.6412843762444,2923.0796511415424,4239.045267204819,6147.456423362939,8915.031120218582
2017-06-01,371.648935609178,538.9646706823551,781.6056724812153,1133.483251288762,1643.7755330940497,2383.800554729393,3456.983615051188,5013.311911108694,7270.29662756795,10543.372124064894
2017-07-01,439.5310543284031,637.407206783686,924.366875238389,1340.5153110042504,1944.013083088239,2819.204552305376,4088.4057709701124,5928.99927549888,8598.224926320117,12469.13154283899
2017-07-31,519.8119225133245,753.8303888182511,1093.203580938083,1585.3620218857818,2299.0893775531154,3334.1356062573764,4835.157932287224,7011.938022641829,10168.7009032427,14746.633202649275
2017-08-30,614.7561864539173,891.5184030837665,1292.8785111080922,1874.930274802214,2719.0207781835434,3943.1194277204436,5718.30526122476,8292.676815892031,12026.026179320164,17440.12324084968
2017-09-29,727.0421327700035,1054.3552963989846,1529.0243040099865,2217.38851242847,3215.6531470134373,4663.334866190252,6762.760496859887,9807.344068184428,14222.594119134166,20625.582427952588
2017-10-29,859.8372403079172,1246.9345413390638,1808.3024059619165,2622.3971531786256,3802.996006821765,5515.098508390255,7997.986719598976,11598.667089910692,16820.367797425242,24392.869512287947
2017-11-28,1016.8875316806649,1474.6886136910753,2138.590984349912,3101.381102343562,4497.617736332884,6522.437789696468,9458.828476416309,13717.177385363406,19892.627917999238,28848.256049105472
2017-12-28,1202.6232449728352,1744.0422373853894,2529.2071631734843,3667.852037711007,5319.11294828877,7713.768785043468,11186.49471210301,16222.636098004778,23526.039992094375,34117.42421921772
2018-01-27,1422.283806507697,2062.593619795468,2991.1698501771198,4337.789561036183,6290.655234680263,9122.697799142983,13229.721234073999,19185.71981500373,27823.099089327934,40349.01220277257
2018-02-26,1682.0656300383719,2439.328789880035,3537.510569668946,5130.091967280451,7439.650871550141,10788.96936810626,15646.14550275011,22690.01428597035,32905.02112530182,47718.80711974859
2018-03-27,1989.296911636513,2884.8750854410405,4183.641069322261,6067.109347385856,8798.511923753518,12759.587414686735,18503.932529033533,26834.372296781003,38915.16224631727,56434.70381600318
2018-04-26,2352.6443510746326,3411.800940129825,4947.78807079519,7175.274062903464,10405.570558219317,15090.14118385702,21883.69774388476,31735.70221185311,46023.06276876175,66742.56937747158
2018-05-26,2782.3576311140077,4034.97042690539,5851.507428066478,8485.846377560083,12306.160357612982,17846.373362091068,25880.781082307585,37532.26584697249,54429.22974881937,78933.1788048372
2018-06-25,3290.558551224375,4771.962559275672,6920.292197400891,10035.796279314662,14553.895137221685,21106.03461549239,30607.936431470087,44387.57870250266,64370.793094209155,93350.41749740363
2018-07-25,3891.5829719203293,5643.567178407665,8184.29177201475,11868.846368258792,17212.181339259812,24961.07686151018,36198.512309713595,52495.02257881392,76128.1947714383,110400.98193037085
2018-08-24,4602.385215636177,6674.37141460613,9679.162367540714,14036.705229228686,20356.006667787435,29520.247144334724,42810.213500353646,62083.300691389384,90033.099804691,130565.85217231695
2018-09-23,5443.016331900043,7893.453266676706,11447.072849671064,16600.52608138704,24074.05541991726,34912.15528470908,50629.54975235449,73422.88916917262,106477.75222804355,154413.85987159994
2018-10-23,6437.189718209063,9335.201864382014,13537.894277412557,19632.631851880407,28471.210184774518,41288.90183961597,59877.09704145632,86833.66692673761,125926.03991344429,182617.73445156214
2018-11-22,7612.950052228034,11040.287552807868,16010.606717827099,23218.55533624535,33671.510480737874,48830.36871310277,70813.71980688507,102693.93914165658,148926.58040264246,215973.0801623134
2018-12-22,9003.464405247243,13056.809163789116,18934.963017152717,27459.4519965316,39821.651791280165,57749.2934522606,83747.92968697438,121451.10888070706,176128.19688183337,255420.81931352112
2019-01-21,10647.957853451317,15441.650837821642,22393.456461692407,32474.953459863074,47095.123703854,68297.2703693803,99044.58833657368,143634.29791125862,208298.22086142146,302073.7347902794
2019-02-20,12592.81997969559,18262.08667110523,26483.64783429717,38406.542211894186,55697.103884750984,80771.84777618505,117135.19982437376,169869.2727188222,246344.13786194148,357247.8605909698
2019-03-22,14892.913479143821,21597.6784532713,31320.917510474632,45421.54268202696,65870.24594427127,95524.9215363101,138530.08294880675,200896.0967794014,291339.1867101763,422499.60588407936
2019-04-21,17613.121783277114,25542.520029156607,37041.72022811487,53717.841305075,77901.52446232858,112972.66171009446,163832.76684187682,237590.0070403177,344552.63457706216,499669.6598180117
2019-05-21,20830.179359262973,30207.891595915844,43807.43434476555,63529.46870778656,92130.33026609747,133607.25231281295,193757.01594709812,280986.10351500934,407485.5817871612,590934.9155964636
2019-06-20,24634.836315674067,35725.39881064873,51808.91416631193,75133.2014883541,108958.04431972059,158010.775353668,229146.96462983798,332308.5484615927,481913.3064190342,698869.8785477306
2019-07-20,29134.41837600802,42250.68525975711,61271.873763887816,88856.3698187788,128859.36029632205,186871.63081096424,271000.929398111,393005.09882600623,569935.3431970759,826519.2904506765
2019-08-19,34455.854434405555,49967.82301523145,72463.25415132806,105086.09111506317,152395.67523122297,221003.95573521676,320499.5704537336,464787.9460768377,674034.7093523189,977484.0187799479
2019-09-18,40749.257098010276,59094.50513124881,85698.75343513215,124280.19024821257,180230.9259938431,261370.5902744651,379039.19698418473,549682.0154844011,797147.9481569304,1156022.6337236548
2019-10-18,48192.15721963528,69888.18655643036,101351.73235524606,146980.11434472247,213150.3183099711,309110.23847134004,448271.15570551297,650082.087320403,942747.9659933307,1367171.5383637643
2019-11-17,56994.511872842195,82653.34669100388,119863.74643342667,173826.20649068727,252082.47666215754,365569.590011916,530148.4137693037,768820.351312448,1114941.9997121957,1616887.0407763657
2019-12-17,67404.62703960552,97750.07845864203,141757.00183099174,205575.7691960727,298125.6398956762,432341.3090500762,626980.6500928348,909246.2999997584,1318587.4778445552,1912213.3757694997
2020-01-01,73302.37495670997,106302.98271679498,154160.40941594078,223563.1703261299,324210.93921343726,470170.16690326284,681839.9970776803,988803.2341076739,1433960.811880041,2079527.5936402888
