date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,121.90136110305211,191.63810064978088,301.2694959952833,473.61828837534875,744.5635421619548,1170.5098428914714,1840.129437881877,2892.8217637153407,4547.733210690762,7149.378373404286
2017-02-01,141.0861365947526,221.79800947568728,348.6831392135997,548.1560986920297,861.7425815625635,1354.7240989383322,2129.7280922528407,3348.0926119831233,5263.453198177168,8274.54398072699
2017-03-03,163.2902024974585,256.70446973005585,403.5587179850231,634.4246324692929,997.3631998175164,1567.9299028452867,2464.9036386004964,3875.013759582263,6091.812840796234,9576.78759088857
2017-04-02,188.98873323215443,297.1044913124551,467.0705880101339,734.270065122327,1154.3277234212153,1814.6899299739534,2852.8289454824235,4484.86149493273,7050.539311367264,11083.97765177379
2017-05-02,218.73168593351664,343.86264816836416,540.5779245047269,849.8291222335886,1335.9952455661119,2100.28492726171,3301.8057439370114,5190.68676310935,8160.149676338021,12828.368533714336
2017-06-01,253.15556971614487,397.9795804601604,625.6538090030581,983.5748061934055,1546.2535118581313,2430.826722968613,3821.4422872984032,6007.594460422184,9444.389967854322,14847.290783778883
2017-07-01,292.9970671820511,460.6134086005597,724.1188938276966,1138.369319276499,1789.6021193701845,2813.389021842003,4422.858971024625,6953.066684238867,10930.743356773268,17183.950011939545
2017-07-31,339.10879967421283,533.1045174159756,838.0803646568771,1317.5253157259326,2071.248809521282,3256.1587847589676,5118.926312871856,8047.336855702975,12651.018301692166,19888.351505545263
2017-08-30,392.47757365787686,617.0042408291603,969.9770350012914,1524.8767936595204,2397.220915480998,3768.611432421529,5924.540386269973,9313.822721699453,14642.02926057867,23018.370359160468
2017-09-29,454.2454987082657,714.1080609229144,1122.6315376271784,1764.8611439091546,2774.494349110938,4361.7136225221175,6856.941601265564,10779.627502453695,16946.384532458225,26640.99002090476
2017-10-29,525.7344290366689,826.4940318559059,1299.3107298395837,2042.6141116656004,3211.1428878068064,5048.157939878337,7936.083655050947,12476.11990949013,19613.398089233822,30833.735760598516
2017-11-28,608.4742516117369,956.5672509152203,1503.7956053190076,2364.079703139645,3716.5109560293185,5842.634521984246,9185.060547743691,14439.605446528238,22700.1449111434,35686.33373641134
2017-12-28,704.2356262512149,1107.1113284010144,1740.4622086480879,2736.13738927884,4301.4135991063895,6762.145432855611,10630.600801696823,16712.103359379224,26272.682410385896,41302.63116459328
2018-01-27,815.0678783330038,1281.3479578159747,2014.3752841261824,3166.749328741818,4978.3679288127,7826.368512874318,12303.639460797885,19342.245861830383,30407.464081789087,47802.81868456179
2018-02-26,943.3428550422165,1483.0058611815255,2331.3966629877477,3665.1307607509793,5761.860993739292,9058.078491140084,14239.980110732797,22386.318881251307,35192.97563311551,55326.002478699265
2018-03-27,1091.8056836925484,1716.4005849335572,2698.31070854716,4241.947214287465,6668.659806968515,10483.634372274317,16481.061087669066,25909.466596225175,40731.628608740924,64033.18119108311
2018-04-26,1263.6335183669858,1986.5268540564805,3122.969503837941,4909.542753970998,7718.170165750018,12133.5435279164,19074.84227247994,29987.08554371245,47141.95203088403,74110.69135220263
2018-05-26,1462.5035320755626,2299.165460864894,3614.4608888103276,5682.2041471626135,8932.85194203863,14043.114564658688,22076.831448201807,34706.43813010565,54561.12896024138,85774.19504290193
2018-06-25,1692.671609485046,2661.0069758884765,4183.302943139303,6576.466605554434,10338.699731250239,16253.212940011947,25551.272185117094,40168.52007585022,63147.93225927149,99273.29513488771
2018-07-25,1959.0634242712142,3079.7949283143107,4841.669076640073,7611.467644218542,11965.799145279456,18811.13549683501,29572.518674599723,46490.221757569634,73086.12238444231,114896.87687548944
2018-08-24,2267.379850179474,3564.4915200959135,5603.648544301021,8809.356630816732,13848.970654635314,21771.622631557428,34226.62693362647,53806.82970113764,84588.37992133018,132979.29012836845
2018-09-23,2624.2189616257,4125.469420066204,6485.547961042789,10195.768789460879,16028.514758131583,25198.029756932807,39613.19643226165,62274.92175848418,97900.85702013393,153907.50457219046
2018-10-23,3037.2172346908546,4774.73374251243,7506.240268719953,11800.373803064751,18551.074427011794,29163.68312901677,45847.5015555581,72075.71792588495,113308.44513384294,178129.390980901
2018-11-22,3515.212970257819,5526.178960628657,8687.568623375613,13657.51075446072,21470.633280101065,33753.44905351941,53062.95851387052,83418.95851236448,131140.87179041468,206163.30580776642
2018-12-22,4068.4354366000866,6395.8862528794325,10054.813846070912,15806.92299423311,24849.670851266124,39065.55005307181,61413.980494284944,96547.39265231046,151779.75687192008,238609.18418647605
2019-01-21,4708.723779136871,7402.467645586075,11637.235440893306,18294.608661685168,28760.499672292786,45213.66686199238,71079.28215435828,111741.97321796791,175666.77940738676,276161.3787432334
2019-02-20,5449.780382096414,8567.464316501753,13468.697758109454,21173.80506037215,33286.81278520066,52329.371231942554,82265.70417543656,129327.86930467412,203313.12965143184,319623.51897469925
2019-03-22,6307.464104111684,9915.807583204833,15588.394702563257,24506.127954165502,38525.47480127515,60564.94161132474,95212.63972226929,149681.4249580247,235310.4487263216,369925.70918743307
2019-04-21,7300.129663088063,11476.352441615962,18041.688496320596,28362.890165164146,44588.59483607781,70096.62195490151,110197.15753663328,173238.21306205535,272343.4899394501,428144.4330404788
