date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,158.962182279,227.296763533,325.006979473,464.720812843,664.494757128,950.147421953,1358.59630759,1942.62899034,2777.72534273,3971.81248607
2017-02-01,198.434526774,283.737459202,405.7103724,580.116938863,829.497310519,1186.08118823,1695.9531601,2425.00863331,3467.4700988,4958.06436354
2017-03-03,247.708359633,354.193102017,506.453450754,724.167399985,1035.47210987,1480.6003285,2117.0800371,3027.16931584,4328.48730619,6189.21520572
2017-04-02,309.217515871,442.14378274,632.212324923,903.987434376,1292.59308826,1848.252341,2642.77810786,3778.85420319,5403.30610676,7726.07656011
2017-05-02,386.000182889,551.93374321,789.198737198,1128.45908491,1613.56049661,2307.19705397,3299.01373826,4717.19206926,6745.01617265,9644.56025984
2017-06-01,481.848968907,688.985956121,985.166884988,1408.6699194,2014.22822068,2880.10361342,4118.20107517,5888.53123772,8419.8900211,12039.4280178
2017-07-01,601.498235308,860.069987697,1229.79643217,1758.46069065,2514.38686897,3595.27020449,5140.80311301,7350.72891426,10510.6564837,15028.9720932
2017-07-31,750.857946008,1073.6363741,1535.17062704,2195.10898754,3138.74131141,4488.0218139,6417.33032564,9176.00898927,13120.5870196,18760.8582272
2017-08-30,937.305584602,1340.23402779,1916.37314314,2740.18264542,3918.13095333,5602.4550747,8010.83558407,11454.5294696,16378.5967134,23419.4194545
2017-09-29,1170.05055829,1673.03129121,2392.23312319,3420.60506923,4891.05301913,6993.61637833,10000.0285942,14298.835749,20445.6119151,29234.7610617
2017-10-29,1460.58908797,2088.46637476,2986.25522705,4269.98508993,6105.56408678,8730.2208398,12483.1636895,17849.4196833,25522.5190471,36494.1264234
2017-11-28,1823.27205331,2607.05930693,3727.78062247,5330.2770414,7621.65379764,10898.0464167,15582.8930117,22281.6590542,31860.0872018,45556.0851207
2017-12-28,2276.01384111,3254.42550187,4653.43626473,6653.85305562,9514.2079889,13604.1708315,19452.3247996,27814.4801913,39771.3546469,56868.2441509
2018-01-26,2841.17720968,4062.54100898,5808.94405089,8306.08993527,11876.7076096,16982.2605754,24282.5860273,34721.1716341,49647.0910589,70989.3570582
2018-02-25,3546.67787647,5071.32193998,7251.37921026,10368.5983799,14825.8461249,21199.1732406,30312.2629426,43342.8829642,61975.0992264,88616.9230435
2018-03-27,4427.36338887,6330.59608802,9051.98948214,12943.2540705,18507.293481,26463.1992949,37839.1858129,54105.4755711,77364.3096141,110621.639287
2018-04-26,5526.73438633,7902.56412509,11299.7143314,16157.2297232,23102.8913363,33034.3503953,47235.1399726,67540.557678,96574.8579152,138090.408223
2018-05-26,6899.09327385,9864.87194616,14105.5780305,20169.2766679,28839.6349603,41237.2024214,58964.2298136,84311.7426343,120555.631245,172380.024071
2018-06-25,8612.22643864,12314.4459158,17608.1735997,25177.566221,36000.8854537,51476.9275979,73605.8027885,105247.427478,150491.137534,215184.190425
2018-07-25,10750.7524955,15372.2804553,21980.5084802,31429.4781737,44940.3661049,64259.307599,91883.0657378,131381.710834,187860.013193,268617.179156
2018-08-24,13420.3019443,19189.4144497,27438.5500752,39233.8198857,56099.6342226,80215.7161623,114698.807017,164005.471254,234508.058982,335318.262904
2018-09-23,16752.7346901,23954.3916724,34251.8932584,48976.0795362,70029.8914469,100134.305206,143179.988886,204730.128953,292739.411612,418582.079487
2018-10-23,20912.6531402,29902.5737287,42757.0767614,61137.466954,87419.2098403,124998.934857,178733.412758,255567.240413,365430.354431,522521.367462
2018-11-22,26105.5325862,37327.7655232,53374.2061901,76318.6825273,109126.518565,156037.770305,223115.206842,319027.857339,456171.388759,652270.11101
2018-12-22,32587.8704649,46596.7274791,66627.7047498,95269.5882392,136224.029889,194783.945875,278517.568463,398246.557711,569444.58335,814237.128301
2019-01-21,40679.8558096,58167.2913266,83172.21664,118926.246401,170050.200109,243151.292772,347677.045595,497136.275345,710844.961997,1016422.62908
2019-02-20,50781.1846886,72610.9742749,103824.942594,148457.155578,212275.841352,303528.87098,434009.706106,620581.575605,887356.864516,1268813.37757
2019-03-22,63390.8028202,90641.2085709,129606.004747,185320.967485,264986.649783,378898.97466,541779.871236,774679.923956,1107698.93169,1583875.97939
2019-04-21,79131.5505305,113148.580821,161788.834616,231338.535726,330786.226618,472984.439783,676310.747772,967042.864585,1382754.75442,1977172.65788
2019-05-21,98780.9273709,141244.821683,201963.073066,288782.855162,412924.680583,590432.530142,844247.362878,1207171.98552,1726110.4585,2468129.93564
2019-06-20,123309.495983,176317.718769,252113.089133,360491.334373,515459.163999,737044.484613,1053884.78902,1506928.24071,2154725.77868,3080998.18947
2019-07-20,153928.822134,220099.665116,314715.996085,450005.946804,643454.272035,920062.063937,1315577.87132,1881117.8108,2689771.76892,3846049.47513
2019-08-19,192151.318881,274753.229128,392864.006118,561748.183243,803232.20367,1148525.25074,1642252.6955,2348223.44057,3357676.52686,4801072.78729
2019-09-18,239864.950799,342977.972623,490417.167297,701237.447233,1002685.04081,1433718.77104,2050045.05979,2931317.37693,4191430.58503,5993240.61167
2019-10-18,299426.488232,428143.793169,612194.027027,875363.680865,1251664.5703,1789729.49276,2559097.48768,3659201.001,5232216.44748,7481438.96599
2019-11-17,373777.917767,534457.377036,764209.639711,1092727.68703,1562468.90377,2234142.23344,3194554.14902,4567827.44546,6531442.7611,9339176.01986
