date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,599.4245181663675,763.6498034436937,972.8681504111222,1239.4063794899469,1578.9685096292123,2011.5610147389261,2562.6715740947266,3264.770766859135,4159.225188230849,5298.734705057578
2017-02-01,680.3961746786721,866.8053930236481,1104.2854403608585,1406.8282726520906,1792.2592442100051,2283.2873499199254,2908.8432039876725,3705.783586845522,4721.062989475546,6014.50009917292
2017-03-03,772.3056706680852,983.8954792977705,1253.4548831490192,1596.8659041014068,2034.3617867404682,2591.719109738755,3301.776501881354,4206.369443127949,5358.795146188345,6826.952745609859
2017-04-02,876.630514902243,1116.8023664524885,1422.7744808232742,1812.574260307189,2309.1681031747735,2941.8145482304753,3747.788142527215,4774.575599850888,6082.673644225589,7749.153383038296
2017-05-02,995.0478014657004,1267.6626246967494,1614.966163118993,2057.4210024084255,2621.095895270097,3339.2016919043467,4254.048071777185,5419.536364295057,6904.335331510771,8795.927025050707
2017-06-01,1129.461170208223,1438.901437107061,1833.119544363856,2335.342211266919,2975.159618200292,3790.268814165673,4828.694768426273,6151.6199271897085,7836.9889884199065,9984.101282517482
2017-07-01,1282.0314090730653,1633.271586124151,2080.7415911667968,2650.8056626916873,3377.0510913938056,4302.267131232749,5480.966075892642,6982.595038555451,8895.627668069188,11332.776879079733
2017-07-31,1455.2111902588579,1853.8977064361789,2361.8129993337607,3008.882650027683,3833.2309984708627,4883.4273704568495,6221.3477069449755,7925.820198507139,10097.26972002199,12863.634708503301
2017-08-30,1651.784498622929,2104.3265156442076,2680.8521863082105,3415.329508706652,4351.032747204731,5543.092084961692,7061.741808793424,8996.458404389949,11461.232372038165,14601.28437005352
2017-09-29,1874.9113861649635,2388.5838302026796,3042.9879278591793,3876.680153323728,4938.780359127854,6291.865841651807,8015.658298344661,10211.720906457507,13009.44226788165,16573.65978483814
2017-10-29,2128.1787720502757,2711.239283205584,3454.0418067018823,4400.351114837311,5605.922283939857,7141.7856969659915,9098.432043467697,11591.143890633319,14766.78795329655,18812.468252924937
2017-11-28,2415.6581048182525,3077.479784401531,3920.6217984695554,4994.7607664379375,6363.18328987667,8106.514700891588,10327.469381609646,13156.9025362224,16761.519976607797,21353.700170138065
2017-12-28,2741.9708137358757,3493.1929033583388,4450.228499495791,5669.464654724501,7222.73687178359,9201.561539950584,11722.52793871883,14934.167497268241,19025.70503584045,24238.207598583416
2018-01-27,3112.362601472135,3965.061516219198,5051.375704092504,6435.309111730168,8198.400948471392,10444.52985007053,13306.034246758089,16951.50953823963,21595.74147308696,27512.360991824695
2018-02-26,3532.7877723994934,4500.671237562546,5733.72726968672,7304.605617217615,9305.85999532595,11855.401207217288,15103.444265729699,19241.35882884612,24512.944403051202,31228.794632022018
2018-03-28,4010.004952158244,5108.632364407175,6508.252470018035,8291.32871423821,10562.917183106843,13456.8563450599,17143.65260585298,21840.526281464256,27824.209882115567,35447.252762451004
2018-04-26,4551.685737241981,5798.718292696837,7387.4023338068855,9411.340659584717,11989.780576240631,15274.639763463882,19459.457028424385,24790.79531203444,31582.768794908712,40235.550017568305
2018-05-26,5166.5380212215005,6582.022631405169,8385.309803659813,10682.646420549067,13609.387991444508,17337.973589146863,22088.085692532874,28139.59353739461,35849.04257762228,45670.661590201664
2018-06-25,5864.445980161548,7471.137539978922,9518.016932904664,12125.68311723458,15447.77573900755,19680.02734159309,25071.795623486574,31940.75520705024,40691.614534421315,51839.96066105675
2018-07-25,6656.628967592859,8480.356156017344,10803.73277270212,13763.648563408182,17534.497174500902,22338.451156039006,28458.552023744815,36255.386625999075,46188.33236153193,58842.62298307651
2018-08-24,7555.821873386194,9625.902367352768,12263.126095147383,15622.874187414189,19903.097789425377,25355.981035458568,32302.79934674915,41152.848480881745,52427.559602844296,66791.22120031917
2018-09-23,8576.479845922082,10926.191622277678,13919.657658088492,17733.24832811151,22591.65447820746,28781.12586139282,36666.33652919874,46711.87086103076,59509.59615504563,75813.53453113388
2018-10-23,9735.010668606858,12402.126970623143,15799.95735304824,20128.696710609474,25643.387650633977,32668.947207798443,41619.31045173496,53021.81889915347,67548.29065788702,86054.60290754444
2018-11-22,11050.038526348373,14077.435094753915,17934.252299163556,22847.727825782298,29107.35602985653,37081.94449396266,47241.34359860323,60184.12937769868,76672.87068987318,97679.05859255289
2018-12-22,12542.70340222,15979.047732411002,20356.8527650488,25934.051980915377,33039.24530532451,42091.059705930245,53622.814044201834,68313.94139534888,87030.020191038,110873.77275772538
2019-01-21,14237.000917321642,18137.534623037995,23106.703730113273,29437.28397315116,37502.26331878857,47776.81783803516,60866.308343187484,77541.94730773078,98786.23750881515,125850.85956662726
2019-02-20,16160.168076998589,20587.59493750291,26228.010952062847,33413.740681696436,42568.15617410911,54230.621387923726,69088.27068035159,88016.4936974969,112130.51197422283,142851.0860568273
2019-03-22,18343.1211245559,23368.615091288608,29770.951605054237,37927.34640063807,48318.36160553836,61556.2197149729,78420.87479149326,99905.96614832702,127277.36203617789,162147.74263668503
2019-04-21,20820.952541269664,26525.301908384914,33792.48091250216,43050.660466218724,54845.31814566959,69871.37688305753,89014.14874771282,113401.49615974215,144470.28379405182,184051.0364178367
2019-05-21,23633.49518231455,30108.401314430266,38357.247741720035,48866.043698392474,62253.951138834345,79309.76479939313,101038.38676050391,128720.03371826024,163985.66536601557,208913.07800923949
2019-06-20,26825.96261748285,34175.51411259251,43538.633879211855,55466.98240801551,70663.3594886417,90023.11208297186,114686.8867790805,146107.83491860167,186137.23001935438,237133.54193894062
2019-07-20,30449.675970615797,38792.02195635112,49419.93369368504,62959.59125400428,80208.73025529386,102183.64320713918,130179.05788871118,165844.42070087028,211281.0794891485,269166.0916987703
2019-08-19,34562.88894219361,44032.1384048339,56095.69315068362,71464.31910992997,91043.51188115522,115986.84712721634,147763.94746363943,188247.07034314927,239821.41856015744,305525.6726989978
2019-09-18,39231.72427789387,49980.101957150466,63673.22970442889,81117.88536303566,103341.8809806801,131654.61990077439,167724.24477601482,213675.9219455167,272217.0529385249,346796.7903722457
2019-10-18,44531.23673749834,56731.53024457521,72274.35750018107,92075.47777302322,117301.54235005482,149438.83182035558,190380.82542161975,242539.76189929113,308988.76487108966,393642.9065029134
2019-11-17,50546.61965210923,64394.95715015636,82037.34562094379,104513.24722271119,133146.9072086475,169625.37640277043,216097.9096171814,275302.59641123365,350727.6850804882,446817.1048346085
2019-12-17,57374.57446591741,73093.57756601309,93119.1408586832,118631.13946540754,151132.70076469632,192538.7663252752,245288.91729246813,312491.11072450556,398104.79560070066,507174.19741260837
2020-01-01,61127.01066242702,77874.07465456268,99209.3583112513,126389.90344591622,161017.14560990536,205131.26819070432,261331.40685197985,332928.7865745756,424141.813895338,540344.6188758177
