date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,500.2139020862829,670.3636907804176,898.3906205774098,1203.9818358924763,1613.5211432053406,2162.366907836951,2897.9047865586476,3883.638859586517,5204.674377725702,6975.065488205176
2017-02-01,571.2755895349662,765.5972995875692,1026.01832788429,1375.0226257610577,1842.7421518420063,2469.5583727546527,3309.5886748703965,4435.358693146627,5944.06395158508,7965.961426102231
2017-03-03,652.4324850576212,874.3600424620432,1171.7771591135697,1570.3619149314845,2104.526892922879,2820.390255853134,3779.7574467026807,5065.45728069212,6788.493130663883,9097.626617191425
2017-04-02,745.1187401600138,998.573903364169,1338.2428688692162,1793.4516113888374,2403.5014549422244,3221.0622284009423,4316.719616664699,5785.069311792987,7752.884114374606,10390.059107570636
2017-05-02,850.9722456395039,1140.4339082926929,1528.3571301510024,2048.2340101412565,2744.9491205532827,3678.6547030857114,4929.964028552544,6606.911298968888,8854.27898857488,11866.09791775983
2017-06-01,971.863575318517,1302.446914346644,1745.4795176731768,2339.2114588754075,3134.903729279149,4201.253954430017,5630.327535982256,7545.506295569994,10112.1408821474,13551.826638913742
2017-07-01,1109.9290416000435,1487.4759092621803,1993.4468760685352,2671.525920496088,3580.2563035730964,4798.095014138817,6430.186504169575,8617.440537664244,11548.697906666604,15477.03436496194
2017-07-31,1267.608446981291,1698.7906042568065,2276.641122093911,3051.049838527063,4088.876822454245,5479.724866531454,7343.675516950393,9841.656545138345,13189.335957028601,17675.742105967
2017-08-30,1447.6881986455253,1940.1252142245921,2600.0666789932693,3484.4899110869965,4669.753294622524,6258.188827941042,8386.937153889185,11239.787861503226,15063.047314359841,20186.803985133036
2017-09-29,1653.350548024912,2215.7444463361303,2969.4389113877314,3979.505607266193,5333.150588661913,7147.243403655887,9578.407251372837,12836.54134770656,17202.942978621344,23054.593843424325
2017-10-29,1888.2298254636858,2530.518863150588,3391.285123456015,4544.844520247972,6090.791827075321,8162.599383871428,10939.140688637142,14660.133785598216,19646.837784514693,26329.789385021177
2017-11-28,2156.476663723765,2890.0109520073793,3873.0599051789577,5190.496949046349,6956.065549627643,9322.199474485127,12493.183455803217,16742.790506419155,22437.918640474876,30070.267720517928
2017-12-28,2462.8313452485586,3300.5734216594037,4423.27686497145,5927.872440527297,7944.2623068519715,10646.535368843925,14267.99757886654,19121.31485574984,25625.507699431848,34342.128133316066
2018-01-27,2812.7075693297606,3769.4614631815566,5051.659076594537,6770.001411448526,9072.844864644403,12159.009863528476,16294.946410634697,21837.73855812982,29265.933947594665,39220.86014287022
2018-02-26,3212.288119455655,4304.960958955786,5769.310898947015,7731.7654134504455,10361.756794826106,13886.35041724719,18609.848863357474,24940.064474166044,33423.52861340436,44792.67750603581
2018-03-28,3668.6341214116374,4916.534905357882,6588.914205023335,8830.160110090408,11833.774904882936,15859.081460981952,21253.612377085305,28483.11487564707,38171.7619868706,51156.041730116354
2018-04-26,4189.809822870569,5614.990636631856,7524.952487667453,10084.595613078165,13514.911734790172,18112.06380574116,24272.95580915846,32529.500228825513,43594.54173841903,58423.402020135385
2018-05-26,4785.025099496158,6412.670805022679,8593.966802372723,11517.239485057777,15434.875233582616,20685.110679980524,27721.23501925644,37150.72560557231,49787.69568028958,66723.18240754155
2018-06-25,5464.798205833869,7323.671492043197,9814.848069981374,13153.408470256507,17627.593738773376,23623.69128290157,31659.38573920605,42428.45427417617,56860.665172874025,76202.05117558378
2018-07-25,6241.141647016571,8364.091305194723,11209.17090466545,15022.015875408159,20131.815535713773,26979.73428636085,36157.00038932566,48455.95079913718,64938.43910076064,87027.51268515585
2018-08-24,7127.774455887904,9552.31586201536,12801.574866378638,17156.08250677355,22991.793591914757,30812.545484349484,41293.55787009911,55339.729151469146,74163.76259444396,99390.86740215869
2018-09-23,8140.364626765734,10909.342688671904,14620.199875022643,19593.320192202515,26258.067566506255,35189.85580614357,47159.828061252134,63201.43495383638,84699.65952878319,113510.59243404603
2018-10-23,9296.80598997631,12459.152274490367,16697.183480682063,22376.798199857134,29988.35691399347,40189.018212927425,53859.47584761909,72179.99512232828,96732.31337414966,129636.20231418025
2018-11-22,10617.534419904649,14229.131839457894,19069.228777361724,25555.704330111435,34248.58086465485,45898.37462866309,61510.89301709478,82434.07289193339,110474.35730877866,148052.65825925217
2018-12-22,12125.888964382615,16250.559303237678,21778.25299602603,29186.21413014512,39114.02330600717,52418.81706071294,70249.290402772,94144.87160931509,126168.63173303573,169085.4038172733
2019-01-21,13848.52427705683,18559.156008080507,24872.12823845182,33332.483591422424,44670.66315036029,59865.57049731686,80229.08724023071,107519.33683967883,144092.47558592906,193106.11589281433
2019-02-20,15815.881640971045,21195.7179629901,28405.527441658207,38067.78287235574,51016.693697845476,68370.22908812035,91626.63996313565,122793.81337326589,164562.62729720253,220539.272777841
2019-03-22,18062.726906983247,24206.8367640758,32440.890522242746,43475.79108055837,58264.257844105785,78083.0815898024,104643.35865863138,140238.22175569792,187940.82198142554,251869.65525408732
2019-04-21,20628.764853112858,27645.722930724827,37049.52777369386,49652.0749952305,66541.42979610234,89175.76717055512,119509.26625449311,160160.82814708032,214640.18378402683,287650.9133215334
2019-05-21,23559.340821374186,31573.146207051905,42312.88001519434,56705.77786069191,75994.47831562046,101844.30850505296,136487.06333365818,182913.6917996921,245132.5263406267,328515.3499386053
2019-06-20,26906.242030962556,36058.50944501744,48323.95776044006,64761.54809431464,86790.4514850324,116312.57575877872,155876.77040687753,208898.88641851823,279956.69035860116,375185.0946659423
2019-07-20,30728.612728075008,41181.075046173464,55188.98483852281,73961.74199171903,99120.12867160456,132836.24267496914,178021.02967869004,238575.60534443508,319728.0656571611,428484.8646670506
2019-08-19,35093.99934429392,47031.36563491278,63029.27551186908,84468.93935399686,113201.39185552916,151707.3046735576,203311.15999605524,272468.276118192,365149.46593320183,489356.5385698866
2019-09-18,40079.54413288788,53712.76371500138,71983.37826243359,96468.81649147818,129283.07589758113,173259.2388029992,232194.07197873105,311175.827820449,417023.5484246617,558875.8007291069
2019-10-18,45773.34837618878,61343.33857747693,82209.52412973306,110173.42737388289,147649.365785809,197872.89672826766,265180.165531052,355382.27495423483,476266.9979435484,638271.1500154884
2019-11-17,52276.02925375333,70057.93274383318,93888.42286614681,125824.95090919363,168624.8185665229,225983.23489204844,302852.34929476364,405868.8049012649,543926.7259295756,728945.6090433957
2019-12-17,59702.49788326308,80010.5448147476,107226.45632130871,143699.97057070778,192580.0987038555,258087.00078012867,345876.34142877616,463527.5825537287,621198.3707834723,832501.5174675417
2020-01-01,63802.46481079876,85505.13213060828,114590.04981004044,153568.32026655725,205805.2075951321,275810.6841290969,369628.80759271805,495359.5464723375,663858.1064051082,889672.1352767682
