date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,147.0190160800453,214.16955543706467,311.9909226649736,454.4919357314776,662.0799024552384,964.4831135004415,1405.0081761700899,2046.7418739352545,2981.5857085893995,4343.416945182296
2017-02-01,177.48810149101595,258.55531349089813,376.64975608384907,548.6835170495037,799.2932346803195,1164.3682654095253,1696.1903324942136,2470.920695382338,3599.5070635090806,5243.572213573995
2017-03-03,214.27177933046255,312.1398370461727,454.7088663549436,662.3959155563132,964.943464733731,1405.6787915884713,2047.7187911385759,2983.0088300924044,4345.49007359628,6330.28095298627
2017-04-02,258.67872286507276,376.8295323570718,548.9454056509978,799.6747401947184,1164.9240225394133,1696.9999301953321,2472.1000746514596,3601.225121080775,5246.074989311147,7642.205601747121
2017-05-02,312.2888225047377,454.9259005201708,662.7120794915693,965.4040356943078,1406.3497270939858,2048.696174627966,2984.432630856383,4347.564191521857,6333.302418684305,9226.021229251082
2017-06-01,377.0093944381516,549.2074192528565,800.0564278030614,1165.4800449341635,1697.8099143203235,2473.280016842516,3602.9439986874813,5248.578959632093,7645.8532537635965,11138.076120738242
2017-07-01,455.14303827657966,663.0283943330003,965.864826487048,1407.0209828394122,2049.674024625984,2985.8571112055492,4349.639299431324,6336.325326538705,9230.424842120805,13446.396511427678
2017-07-31,549.4695579147427,800.4382975922624,1166.0363327203877,1698.6202850536295,2474.460522224193,3604.6636967206064,5251.084125107012,7649.502646817402,11143.392364233729,16233.10679354115
2017-08-30,663.3448601526344,966.3258372168788,1407.6925589776026,2050.652341355298,2987.2822714642716,4351.715397797204,6339.349677237815,9234.83055685067,13452.81452448637,19597.351301261988
2017-09-29,800.8203496492774,1166.5928860247586,1699.4310425797798,2475.641591065303,3606.3842155717416,5253.590486306356,7653.153781739539,11148.711145191215,16240.854913366084,23658.821623589865
2017-10-29,966.7870679887768,1408.3644556614813,2051.6311250386793,2988.7081119570735,4353.792487092246,6342.375471470311,9239.238374443905,13459.235600885608,19606.705187000847,28562.014938253342
2017-11-28,1167.149704974008,1700.2421870833914,2476.8232236347876,3608.105555632667,5256.098043800848,7656.80665936141,11154.032464821843,16248.606731396274,23670.114063613073,34481.37486778277
2017-12-28,1409.036673044046,2052.6103758990075,2990.1346330086335,4355.870567789425,6345.402709925197,9243.648295904215,13465.659742087539,19616.063537382768,28575.647689950092,41627.49775682562
2018-01-26,1701.0537187491707,2478.0054202017163,3609.8277172953494,5258.606798161485,7660.46128051481,11159.356324337323,16256.362249396876,23681.41189355821,34497.83295110606,50254.62517486758
2018-02-25,2053.5900941592668,2991.5618349437837,4357.94964036194,6348.431393291806,9248.06032223578,13472.086949554996,19625.42635453873,28589.286948607893,41647.366710115595,60669.68920927577
2018-03-27,2479.1881810352857,3611.55070095194,5261.116749959534,7664.117646031936,11164.68272494996,16264.121469133916,23692.71511599792,34514.298889931284,50278.611886873136,73243.23235806149
2018-04-26,2992.989718087512,4360.029705283214,6351.461522259797,9252.474454443265,13478.517224751522,19634.793640600747,28602.932717332544,41667.24514692791,60698.64706852684,88422.59052543156
2018-05-26,3613.2745069947828,5263.627899766538,7667.7757567453755,11170.011667872626,16271.884392374233,23704.02373350605,34530.77268800789,50302.61004782197,73278.19161434518,106747.80813885796
2018-06-25,4362.110763026902,6354.493097519162,9256.89069353181,13484.950569141356,19644.165397701843,28616.584999231323,41687.13307178908,60727.61874946751,88464.794943559,128870.85160859472
2018-07-25,5266.140248154307,7671.435613488116,11175.34315431877,16279.651020885527,23715.337748657683,34547.254349087125,50326.61966317867,73313.16755680667,106798.75924877351,155578.80469752682
2018-08-24,6357.526119760222,9261.309040507042,13491.38698418944,19653.541627976065,28630.243797412993,41707.030489227785,60756.604258694926,88507.01950600589,128932.36212613793,187821.87103586204
2018-09-23,7675.097217093547,11180.67718550243,16287.421356436336,23726.657164029148,34563.74387692204,50350.64073841052,73348.16019341038,106849.73467783575,155653.06301642707,226747.18004163186
